# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 0.0000e+00
-7.475 1.275 0.0000e+00
-7.475 1.325 0.0000e+00
-7.475 1.375 0.0000e+00
-7.475 1.425 0.0000e+00
-7.475 1.475 0.0000e+00
-7.475 1.525 7.5910e-28
-7.475 1.575 1.5182e-27
-7.475 1.625 3.0374e-27
-7.475 1.675 6.0786e-27
-7.475 1.725 1.2169e-26
-7.475 1.775 2.4373e-26
-7.475 1.825 4.8838e-26
-7.475 1.875 9.7912e-26
-7.475 1.925 1.9641e-25
-7.475 1.975 3.9426e-25
-7.475 2.025 7.9201e-25
-7.475 2.075 1.5924e-24
-7.475 2.125 3.2045e-24
-7.475 2.175 6.4558e-24
-7.475 2.225 1.3021e-23
-7.475 2.275 2.6300e-23
-7.475 2.325 5.3200e-23
-7.475 2.375 1.0780e-22
-7.475 2.425 2.1887e-22
-7.475 2.475 4.4537e-22
-7.475 2.525 9.0852e-22
-7.475 2.575 1.8586e-21
-7.475 2.625 3.8146e-21
-7.475 2.675 7.8579e-21
-7.475 2.725 1.6255e-20
-7.475 2.775 3.3787e-20
-7.475 2.825 7.0616e-20
-7.475 2.875 1.4852e-19
-7.475 2.925 3.1466e-19
-7.475 2.975 6.7226e-19
-7.475 3.025 1.4504e-18
-7.475 3.075 3.1649e-18
-7.475 3.125 6.9995e-18
-7.475 3.175 1.5727e-17
-7.475 3.225 3.6010e-17
-7.475 3.275 8.4349e-17
-7.475 3.325 2.0314e-16
-7.475 3.375 5.0637e-16
-7.475 3.425 1.3184e-15
-7.475 3.475 3.6325e-15
-7.475 3.525 1.0799e-14
-7.475 3.575 3.5748e-14
-7.475 3.625 1.3921e-13
-7.475 3.675 7.1066e-13
-7.475 3.725 6.0678e-12
-7.475 3.775 1.6181e-10
-7.475 3.825 8.1915e-08
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
