# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 2.4244e-19
-7.475 1.025 4.8406e-19
-7.475 1.075 9.6655e-19
-7.475 1.125 1.9301e-18
-7.475 1.175 3.8548e-18
-7.475 1.225 7.6994e-18
-7.475 1.275 1.5381e-17
-7.475 1.325 3.0729e-17
-7.475 1.375 6.1404e-17
-7.475 1.425 1.2272e-16
-7.475 1.475 2.4532e-16
-7.475 1.525 4.9052e-16
-7.475 1.575 9.8103e-16
-7.475 1.625 1.9626e-15
-7.475 1.675 3.9276e-15
-7.475 1.725 7.8627e-15
-7.475 1.775 1.5747e-14
-7.475 1.825 3.1551e-14
-7.475 1.875 6.3250e-14
-7.475 1.925 1.2687e-13
-7.475 1.975 2.5463e-13
-7.475 2.025 5.1143e-13
-7.475 2.075 1.0280e-12
-7.475 2.125 2.0683e-12
-7.475 2.175 4.1654e-12
-7.475 2.225 8.3982e-12
-7.475 2.275 1.6953e-11
-7.475 2.325 3.4271e-11
-7.475 2.375 6.9386e-11
-7.475 2.425 1.4072e-10
-7.475 2.475 2.8595e-10
-7.475 2.525 5.8230e-10
-7.475 2.575 1.1886e-09
-7.475 2.625 2.4324e-09
-7.475 2.675 4.9920e-09
-7.475 2.725 1.0278e-08
-7.475 2.775 2.1232e-08
-7.475 2.825 4.4023e-08
-7.475 2.875 9.1641e-08
-7.475 2.925 1.9156e-07
-7.475 2.975 4.0217e-07
-7.475 3.025 8.4799e-07
-7.475 3.075 1.7956e-06
-7.475 3.125 3.8165e-06
-7.475 3.175 8.1367e-06
-7.475 3.225 1.7379e-05
-7.475 3.275 3.7120e-05
-7.475 3.325 7.9089e-05
-7.475 3.375 1.6759e-04
-7.475 3.425 3.5209e-04
-7.475 3.475 7.3166e-04
-7.475 3.525 1.5039e-03
-7.475 3.575 3.0715e-03
-7.475 3.625 6.2997e-03
-7.475 3.675 1.3195e-02
-7.475 3.725 2.8778e-02
-7.475 3.775 6.6274e-02
-7.475 3.825 1.5392e-01
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
