# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 8.9401e-17
-7.475 0.725 1.7844e-16
-7.475 0.775 3.5616e-16
-7.475 0.825 7.1093e-16
-7.475 0.875 1.4192e-15
-7.475 0.925 2.8331e-15
-7.475 0.975 5.6560e-15
-7.475 1.025 1.1293e-14
-7.475 1.075 2.2548e-14
-7.475 1.125 4.5027e-14
-7.475 1.175 8.9923e-14
-7.475 1.225 1.7960e-13
-7.475 1.275 3.5877e-13
-7.475 1.325 7.1676e-13
-7.475 1.375 1.4322e-12
-7.475 1.425 2.8621e-12
-7.475 1.475 5.7209e-12
-7.475 1.525 1.1437e-11
-7.475 1.575 2.2871e-11
-7.475 1.625 4.5746e-11
-7.475 1.675 9.1525e-11
-7.475 1.725 1.8317e-10
-7.475 1.775 3.6670e-10
-7.475 1.825 7.3437e-10
-7.475 1.875 1.4713e-09
-7.475 1.925 2.9488e-09
-7.475 1.975 5.9126e-09
-7.475 2.025 1.1861e-08
-7.475 2.075 2.3804e-08
-7.475 2.125 4.7797e-08
-7.475 2.175 9.6017e-08
-7.475 2.225 1.9297e-07
-7.475 2.275 3.8799e-07
-7.475 2.325 7.8032e-07
-7.475 2.375 1.5697e-06
-7.475 2.425 3.1576e-06
-7.475 2.475 6.3500e-06
-7.475 2.525 1.2762e-05
-7.475 2.575 2.5617e-05
-7.475 2.625 5.1327e-05
-7.475 2.675 1.0255e-04
-7.475 2.725 2.0408e-04
-7.475 2.775 4.0389e-04
-7.475 2.825 7.9333e-04
-7.475 2.875 1.5429e-03
-7.475 2.925 2.9622e-03
-7.475 2.975 5.5950e-03
-7.475 3.025 1.0356e-02
-7.475 3.075 1.8702e-02
-7.475 3.125 3.2818e-02
-7.475 3.175 5.5733e-02
-7.475 3.225 9.1336e-02
-7.475 3.275 1.4425e-01
-7.475 3.325 2.1985e-01
-7.475 3.375 3.2488e-01
-7.475 3.425 4.6997e-01
-7.475 3.475 6.7531e-01
-7.475 3.525 9.8123e-01
-7.475 3.575 1.4640e+00
-7.475 3.625 2.2532e+00
-7.475 3.675 3.5384e+00
-7.475 3.725 5.5431e+00
-7.475 3.775 8.4111e+00
-7.475 3.825 1.1399e+01
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
