# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 0.0000e+00
-7.475 1.275 8.0067e-26
-7.475 1.325 1.5997e-25
-7.475 1.375 3.1966e-25
-7.475 1.425 6.3888e-25
-7.475 1.475 1.2771e-24
-7.475 1.525 2.5536e-24
-7.475 1.575 5.1073e-24
-7.475 1.625 1.0218e-23
-7.475 1.675 2.0448e-23
-7.475 1.725 4.0938e-23
-7.475 1.775 8.1991e-23
-7.475 1.825 1.6429e-22
-7.475 1.875 3.2937e-22
-7.475 1.925 6.6072e-22
-7.475 1.975 1.3263e-21
-7.475 2.025 2.6642e-21
-7.475 2.075 5.3564e-21
-7.475 2.125 1.0779e-20
-7.475 2.175 2.1715e-20
-7.475 2.225 4.3799e-20
-7.475 2.275 8.8460e-20
-7.475 2.325 1.7893e-19
-7.475 2.375 3.6256e-19
-7.475 2.425 7.3606e-19
-7.475 2.475 1.4976e-18
-7.475 2.525 3.0547e-18
-7.475 2.575 6.2484e-18
-7.475 2.625 1.2822e-17
-7.475 2.675 2.6407e-17
-7.475 2.725 5.4610e-17
-7.475 2.775 1.1347e-16
-7.475 2.825 2.3704e-16
-7.475 2.875 4.9827e-16
-7.475 2.925 1.0548e-15
-7.475 2.975 2.2513e-15
-7.475 3.025 4.8509e-15
-7.475 3.075 1.0568e-14
-7.475 3.125 2.3320e-14
-7.475 3.175 5.2244e-14
-7.475 3.225 1.1916e-13
-7.475 3.275 2.7767e-13
-7.475 3.325 6.6399e-13
-7.475 3.375 1.6390e-12
-7.475 3.425 4.2087e-12
-7.475 3.475 1.1366e-11
-7.475 3.525 3.2790e-11
-7.475 3.575 1.0352e-10
-7.475 3.625 3.7215e-10
-7.475 3.675 1.6366e-09
-7.475 3.725 1.0170e-08
-7.475 3.775 1.2241e-07
-7.475 3.825 5.3923e-06
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
