# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 8.4279e-23
-7.475 1.225 1.6834e-22
-7.475 1.275 3.3628e-22
-7.475 1.325 6.7186e-22
-7.475 1.375 1.3425e-21
-7.475 1.425 2.6832e-21
-7.475 1.475 5.3639e-21
-7.475 1.525 1.0725e-20
-7.475 1.575 2.1450e-20
-7.475 1.625 4.2913e-20
-7.475 1.675 8.5881e-20
-7.475 1.725 1.7193e-19
-7.475 1.775 3.4435e-19
-7.475 1.825 6.8999e-19
-7.475 1.875 1.3833e-18
-7.475 1.925 2.7748e-18
-7.475 1.975 5.5699e-18
-7.475 2.025 1.1189e-17
-7.475 2.075 2.2494e-17
-7.475 2.125 4.5266e-17
-7.475 2.175 9.1186e-17
-7.475 2.225 1.8391e-16
-7.475 2.275 3.7141e-16
-7.475 2.325 7.5122e-16
-7.475 2.375 1.5220e-15
-7.475 2.425 3.0895e-15
-7.475 2.475 6.2851e-15
-7.475 2.525 1.2817e-14
-7.475 2.575 2.6210e-14
-7.475 2.625 5.3766e-14
-7.475 2.675 1.1068e-13
-7.475 2.725 2.2877e-13
-7.475 2.775 4.7499e-13
-7.475 2.825 9.9136e-13
-7.475 2.875 2.0813e-12
-7.475 2.925 4.3992e-12
-7.475 2.975 9.3702e-12
-7.475 3.025 2.0136e-11
-7.475 3.075 4.3710e-11
-7.475 3.125 9.6003e-11
-7.475 3.175 2.1373e-10
-7.475 3.225 4.8334e-10
-7.475 3.275 1.1132e-09
-7.475 3.325 2.6193e-09
-7.475 3.375 6.3197e-09
-7.475 3.425 1.5705e-08
-7.475 3.475 4.0413e-08
-7.475 3.525 1.0836e-07
-7.475 3.575 3.0492e-07
-7.475 3.625 9.0730e-07
-7.475 3.675 2.8758e-06
-7.475 3.725 9.7905e-06
-7.475 3.775 3.6761e-05
-7.475 3.825 1.6854e-04
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
