# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 0.0000e+00
-7.475 1.275 0.0000e+00
-7.475 1.325 0.0000e+00
-7.475 1.375 0.0000e+00
-7.475 1.425 0.0000e+00
-7.475 1.475 0.0000e+00
-7.475 1.525 0.0000e+00
-7.475 1.575 0.0000e+00
-7.475 1.625 0.0000e+00
-7.475 1.675 2.7261e-31
-7.475 1.725 5.4577e-31
-7.475 1.775 1.0931e-30
-7.475 1.825 2.1903e-30
-7.475 1.875 4.3912e-30
-7.475 1.925 8.8088e-30
-7.475 1.975 1.7682e-29
-7.475 2.025 3.5521e-29
-7.475 2.075 7.1416e-29
-7.475 2.125 1.4372e-28
-7.475 2.175 2.8954e-28
-7.475 2.225 5.8400e-28
-7.475 2.275 1.1795e-27
-7.475 2.325 2.3861e-27
-7.475 2.375 4.8350e-27
-7.475 2.425 9.8168e-27
-7.475 2.475 1.9976e-26
-7.475 2.525 4.0751e-26
-7.475 2.575 8.3369e-26
-7.475 2.625 1.7111e-25
-7.475 2.675 3.5250e-25
-7.475 2.725 7.2925e-25
-7.475 2.775 1.5159e-24
-7.475 2.825 3.1687e-24
-7.475 2.875 6.6655e-24
-7.475 2.925 1.4124e-23
-7.475 2.975 3.0184e-23
-7.475 3.025 6.5141e-23
-7.475 3.075 1.4221e-22
-7.475 3.125 3.1468e-22
-7.475 3.175 7.0757e-22
-7.475 3.225 1.6217e-21
-7.475 3.275 3.8039e-21
-7.475 3.325 9.1779e-21
-7.475 3.375 2.2937e-20
-7.475 3.425 5.9938e-20
-7.475 3.475 1.6603e-19
-7.475 3.525 4.9765e-19
-7.475 3.575 1.6692e-18
-7.475 3.625 6.6526e-18
-7.475 3.675 3.5576e-17
-7.475 3.725 3.4038e-16
-7.475 3.775 1.3387e-14
-7.475 3.825 2.1227e-10
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
