# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 0.0000e+00
-7.475 1.275 0.0000e+00
-7.475 1.325 1.6564e-26
-7.475 1.375 3.3098e-26
-7.475 1.425 6.6151e-26
-7.475 1.475 1.3224e-25
-7.475 1.525 2.6441e-25
-7.475 1.575 5.2883e-25
-7.475 1.625 1.0580e-24
-7.475 1.675 2.1173e-24
-7.475 1.725 4.2388e-24
-7.475 1.775 8.4896e-24
-7.475 1.825 1.7011e-23
-7.475 1.875 3.4104e-23
-7.475 1.925 6.8413e-23
-7.475 1.975 1.3733e-22
-7.475 2.025 2.7587e-22
-7.475 2.075 5.5463e-22
-7.475 2.125 1.1162e-21
-7.475 2.175 2.2485e-21
-7.475 2.225 4.5352e-21
-7.475 2.275 9.1598e-21
-7.475 2.325 1.8528e-20
-7.475 2.375 3.7544e-20
-7.475 2.425 7.6222e-20
-7.475 2.475 1.5509e-19
-7.475 2.525 3.1635e-19
-7.475 2.575 6.4711e-19
-7.475 2.625 1.3280e-18
-7.475 2.675 2.7352e-18
-7.475 2.725 5.6569e-18
-7.475 2.775 1.1755e-17
-7.475 2.825 2.4561e-17
-7.475 2.875 5.1637e-17
-7.475 2.925 1.0934e-16
-7.475 2.975 2.3345e-16
-7.475 3.025 5.0321e-16
-7.475 3.075 1.0968e-15
-7.475 3.125 2.4221e-15
-7.475 3.175 5.4315e-15
-7.475 3.225 1.2404e-14
-7.475 3.275 2.8953e-14
-7.475 3.325 6.9398e-14
-7.475 3.375 1.7186e-13
-7.475 3.425 4.4333e-13
-7.475 3.475 1.2052e-12
-7.475 3.525 3.5121e-12
-7.475 3.575 1.1265e-11
-7.475 3.625 4.1593e-11
-7.475 3.675 1.9215e-10
-7.475 3.725 1.3226e-09
-7.475 3.775 2.0368e-08
-7.475 3.825 1.8352e-06
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
