# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 5.6662e-16
-7.475 0.725 1.1309e-15
-7.475 0.775 2.2572e-15
-7.475 0.825 4.5055e-15
-7.475 0.875 8.9936e-15
-7.475 0.925 1.7953e-14
-7.475 0.975 3.5840e-14
-7.475 1.025 7.1552e-14
-7.475 1.075 1.4286e-13
-7.475 1.125 2.8524e-13
-7.475 1.175 5.6956e-13
-7.475 1.225 1.1374e-12
-7.475 1.275 2.2714e-12
-7.475 1.325 4.5366e-12
-7.475 1.375 9.0613e-12
-7.475 1.425 1.8100e-11
-7.475 1.475 3.6158e-11
-7.475 1.525 7.2234e-11
-7.475 1.575 1.4431e-10
-7.475 1.625 2.8830e-10
-7.475 1.675 5.7595e-10
-7.475 1.725 1.1505e-09
-7.475 1.775 2.2978e-09
-7.475 1.825 4.5880e-09
-7.475 1.875 9.1573e-09
-7.475 1.925 1.8267e-08
-7.475 1.975 3.6409e-08
-7.475 2.025 7.2489e-08
-7.475 2.075 1.4411e-07
-7.475 2.125 2.8595e-07
-7.475 2.175 5.6591e-07
-7.475 2.225 1.1162e-06
-7.475 2.275 2.1922e-06
-7.475 2.325 4.2817e-06
-7.475 2.375 8.3046e-06
-7.475 2.425 1.5967e-05
-7.475 2.475 3.0370e-05
-7.475 2.525 5.7009e-05
-7.475 2.575 1.0533e-04
-7.475 2.625 1.9101e-04
-7.475 2.675 3.3898e-04
-7.475 2.725 5.8704e-04
-7.475 2.775 9.8962e-04
-7.475 2.825 1.6209e-03
-7.475 2.875 2.5767e-03
-7.475 2.925 3.9755e-03
-7.475 2.975 5.9605e-03
-7.475 3.025 8.7072e-03
-7.475 3.075 1.2446e-02
-7.475 3.125 1.7516e-02
-7.475 3.175 2.4483e-02
-7.475 3.225 3.4369e-02
-7.475 3.275 4.9109e-02
-7.475 3.325 7.2363e-02
-7.475 3.375 1.1092e-01
-7.475 3.425 1.7688e-01
-7.475 3.475 2.9068e-01
-7.475 3.525 4.8445e-01
-7.475 3.575 8.0440e-01
-7.475 3.625 1.3100e+00
-7.475 3.675 2.0670e+00
-7.475 3.725 3.1301e+00
-7.475 3.775 4.5015e+00
-7.475 3.825 5.7660e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
