# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 8.9298e-16
-7.475 0.725 1.7823e-15
-7.475 0.775 3.5575e-15
-7.475 0.825 7.1010e-15
-7.475 0.875 1.4175e-14
-7.475 0.925 2.8297e-14
-7.475 0.975 5.6492e-14
-7.475 1.025 1.1279e-13
-7.475 1.075 2.2520e-13
-7.475 1.125 4.4968e-13
-7.475 1.175 8.9802e-13
-7.475 1.225 1.7935e-12
-7.475 1.275 3.5824e-12
-7.475 1.325 7.1564e-12
-7.475 1.375 1.4298e-11
-7.475 1.425 2.8570e-11
-7.475 1.475 5.7095e-11
-7.475 1.525 1.1412e-10
-7.475 1.575 2.2814e-10
-7.475 1.625 4.5616e-10
-7.475 1.675 9.1225e-10
-7.475 1.725 1.8247e-09
-7.475 1.775 3.6503e-09
-7.475 1.825 7.3038e-09
-7.475 1.875 1.4616e-08
-7.475 1.925 2.9253e-08
-7.475 1.975 5.8549e-08
-7.475 2.025 1.1719e-07
-7.475 2.075 2.3451e-07
-7.475 2.125 4.6919e-07
-7.475 2.175 9.3824e-07
-7.475 2.225 1.8748e-06
-7.475 2.275 3.7422e-06
-7.475 2.325 7.4579e-06
-7.475 2.375 1.4830e-05
-7.475 2.425 2.9404e-05
-7.475 2.475 5.8069e-05
-7.475 2.525 1.1408e-04
-7.475 2.575 2.2262e-04
-7.475 2.625 4.3069e-04
-7.475 2.675 8.2419e-04
-7.475 2.725 1.5560e-03
-7.475 2.775 2.8894e-03
-7.475 2.825 5.2600e-03
-7.475 2.875 9.3556e-03
-7.475 2.925 1.6204e-02
-7.475 2.975 2.7244e-02
-7.475 3.025 4.4361e-02
-7.475 3.075 6.9838e-02
-7.475 3.125 1.0624e-01
-7.475 3.175 1.5627e-01
-7.475 3.225 2.2265e-01
-7.475 3.275 3.0823e-01
-7.475 3.325 4.1669e-01
-7.475 3.375 5.5410e-01
-7.475 3.425 7.3261e-01
-7.475 3.475 9.7729e-01
-7.475 3.525 1.3380e+00
-7.475 3.575 1.9065e+00
-7.475 3.625 2.8360e+00
-7.475 3.675 4.3501e+00
-7.475 3.725 6.7186e+00
-7.475 3.775 1.0137e+01
-7.475 3.825 1.3774e+01
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
