# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 3.1795e-16
-7.475 0.725 6.3461e-16
-7.475 0.775 1.2667e-15
-7.475 0.825 2.5284e-15
-7.475 0.875 5.0472e-15
-7.475 0.925 1.0076e-14
-7.475 0.975 2.0115e-14
-7.475 1.025 4.0161e-14
-7.475 1.075 8.0189e-14
-7.475 1.125 1.6013e-13
-7.475 1.175 3.1978e-13
-7.475 1.225 6.3869e-13
-7.475 1.275 1.2758e-12
-7.475 1.325 2.5487e-12
-7.475 1.375 5.0923e-12
-7.475 1.425 1.0176e-11
-7.475 1.475 2.0338e-11
-7.475 1.525 4.0657e-11
-7.475 1.575 8.1290e-11
-7.475 1.625 1.6257e-10
-7.475 1.675 3.2518e-10
-7.475 1.725 6.5063e-10
-7.475 1.775 1.3021e-09
-7.475 1.825 2.6066e-09
-7.475 1.875 5.2194e-09
-7.475 1.925 1.0454e-08
-7.475 1.975 2.0944e-08
-7.475 2.025 4.1969e-08
-7.475 2.075 8.4119e-08
-7.475 2.125 1.6862e-07
-7.475 2.175 3.3802e-07
-7.475 2.225 6.7751e-07
-7.475 2.275 1.3576e-06
-7.475 2.325 2.7187e-06
-7.475 2.375 5.4395e-06
-7.475 2.425 1.0868e-05
-7.475 2.475 2.1668e-05
-7.475 2.525 4.3080e-05
-7.475 2.575 8.5315e-05
-7.475 2.625 1.6807e-04
-7.475 2.675 3.2881e-04
-7.475 2.725 6.3750e-04
-7.475 2.775 1.2218e-03
-7.475 2.825 2.3081e-03
-7.475 2.875 4.2830e-03
-7.475 2.925 7.7775e-03
-7.475 2.975 1.3767e-02
-7.475 3.025 2.3660e-02
-7.475 3.075 3.9343e-02
-7.475 3.125 6.3124e-02
-7.475 3.175 9.7574e-02
-7.475 3.225 1.4534e-01
-7.475 3.275 2.0921e-01
-7.475 3.325 2.9278e-01
-7.475 3.375 4.0263e-01
-7.475 3.425 5.5272e-01
-7.475 3.475 7.7194e-01
-7.475 3.525 1.1147e+00
-7.475 3.575 1.6718e+00
-7.475 3.625 2.5752e+00
-7.475 3.675 3.9858e+00
-7.475 3.725 6.0491e+00
-7.475 3.775 8.7878e+00
-7.475 3.825 1.1351e+01
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
