# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 0.0000e+00
-7.425 1.225 0.0000e+00
-7.425 1.275 0.0000e+00
-7.425 1.325 0.0000e+00
-7.425 1.375 0.0000e+00
-7.425 1.425 0.0000e+00
-7.425 1.475 1.7006e-26
-7.425 1.525 3.4004e-26
-7.425 1.575 6.8008e-26
-7.425 1.625 1.3606e-25
-7.425 1.675 2.7229e-25
-7.425 1.725 5.4512e-25
-7.425 1.775 1.0918e-24
-7.425 1.825 2.1877e-24
-7.425 1.875 4.3859e-24
-7.425 1.925 8.7982e-24
-7.425 1.975 1.7661e-23
-7.425 2.025 3.5478e-23
-7.425 2.075 7.1329e-23
-7.425 2.125 1.4354e-22
-7.425 2.175 2.8918e-22
-7.425 2.225 5.8328e-22
-7.425 2.275 1.1781e-21
-7.425 2.325 2.3830e-21
-7.425 2.375 4.8288e-21
-7.425 2.425 9.8039e-21
-7.425 2.475 1.9949e-20
-7.425 2.525 4.0693e-20
-7.425 2.575 8.3247e-20
-7.425 2.625 1.7085e-19
-7.425 2.675 3.5193e-19
-7.425 2.725 7.2797e-19
-7.425 2.775 1.5130e-18
-7.425 2.825 3.1620e-18
-7.425 2.875 6.6496e-18
-7.425 2.925 1.4086e-17
-7.425 2.975 3.0088e-17
-7.425 3.025 6.4896e-17
-7.425 3.075 1.4156e-16
-7.425 3.125 3.1293e-16
-7.425 3.175 7.0268e-16
-7.425 3.225 1.6075e-15
-7.425 3.275 3.7610e-15
-7.425 3.325 9.0424e-15
-7.425 3.375 2.2485e-14
-7.425 3.425 5.8332e-14
-7.425 3.475 1.5983e-13
-7.425 3.525 4.7095e-13
-7.425 3.575 1.5356e-12
-7.425 3.625 5.8156e-12
-7.425 3.675 2.8026e-11
-7.425 3.725 2.0762e-10
-7.425 3.775 3.5179e-09
-7.425 3.825 3.0238e-07
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 0.0000e+00
-7.375 1.225 0.0000e+00
-7.375 1.275 0.0000e+00
-7.375 1.325 0.0000e+00
-7.375 1.375 0.0000e+00
-7.375 1.425 0.0000e+00
-7.375 1.475 2.1409e-26
-7.375 1.525 4.2808e-26
-7.375 1.575 8.5618e-26
-7.375 1.625 1.7129e-25
-7.375 1.675 3.4279e-25
-7.375 1.725 6.8627e-25
-7.375 1.775 1.3745e-24
-7.375 1.825 2.7541e-24
-7.375 1.875 5.5216e-24
-7.375 1.925 1.1076e-23
-7.375 1.975 2.2234e-23
-7.375 2.025 4.4664e-23
-7.375 2.075 8.9798e-23
-7.375 2.125 1.8071e-22
-7.375 2.175 3.6406e-22
-7.375 2.225 7.3430e-22
-7.375 2.275 1.4831e-21
-7.375 2.325 3.0000e-21
-7.375 2.375 6.0791e-21
-7.375 2.425 1.2342e-20
-7.375 2.475 2.5114e-20
-7.375 2.525 5.1230e-20
-7.375 2.575 1.0480e-19
-7.375 2.625 2.1509e-19
-7.375 2.675 4.4305e-19
-7.375 2.725 9.1645e-19
-7.375 2.775 1.9048e-18
-7.375 2.825 3.9807e-18
-7.375 2.875 8.3714e-18
-7.375 2.925 1.7733e-17
-7.375 2.975 3.7878e-17
-7.375 3.025 8.1699e-17
-7.375 3.075 1.7822e-16
-7.375 3.125 3.9396e-16
-7.375 3.175 8.8462e-16
-7.375 3.225 2.0238e-15
-7.375 3.275 4.7348e-15
-7.375 3.325 1.1384e-14
-7.375 3.375 2.8307e-14
-7.375 3.425 7.3436e-14
-7.375 3.475 2.0121e-13
-7.375 3.525 5.9290e-13
-7.375 3.575 1.9332e-12
-7.375 3.625 7.3215e-12
-7.375 3.675 3.5283e-11
-7.375 3.725 2.6138e-10
-7.375 3.775 4.4287e-09
-7.375 3.825 3.8067e-07
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 0.0000e+00
-7.325 1.225 0.0000e+00
-7.325 1.275 0.0000e+00
-7.325 1.325 0.0000e+00
-7.325 1.375 0.0000e+00
-7.325 1.425 0.0000e+00
-7.325 1.475 2.6953e-26
-7.325 1.525 5.3892e-26
-7.325 1.575 1.0779e-25
-7.325 1.625 2.1564e-25
-7.325 1.675 4.3155e-25
-7.325 1.725 8.6396e-25
-7.325 1.775 1.7304e-24
-7.325 1.825 3.4673e-24
-7.325 1.875 6.9512e-24
-7.325 1.925 1.3944e-23
-7.325 1.975 2.7991e-23
-7.325 2.025 5.6229e-23
-7.325 2.075 1.1305e-22
-7.325 2.125 2.2750e-22
-7.325 2.175 4.5832e-22
-7.325 2.225 9.2443e-22
-7.325 2.275 1.8671e-21
-7.325 2.325 3.7768e-21
-7.325 2.375 7.6531e-21
-7.325 2.425 1.5538e-20
-7.325 2.475 3.1617e-20
-7.325 2.525 6.4495e-20
-7.325 2.575 1.3194e-19
-7.325 2.625 2.7078e-19
-7.325 2.675 5.5777e-19
-7.325 2.725 1.1537e-18
-7.325 2.775 2.3980e-18
-7.325 2.825 5.0114e-18
-7.325 2.875 1.0539e-17
-7.325 2.925 2.2324e-17
-7.325 2.975 4.7686e-17
-7.325 3.025 1.0285e-16
-7.325 3.075 2.2436e-16
-7.325 3.125 4.9597e-16
-7.325 3.175 1.1137e-15
-7.325 3.225 2.5478e-15
-7.325 3.275 5.9607e-15
-7.325 3.325 1.4331e-14
-7.325 3.375 3.5636e-14
-7.325 3.425 9.2450e-14
-7.325 3.475 2.5331e-13
-7.325 3.525 7.4641e-13
-7.325 3.575 2.4337e-12
-7.325 3.625 9.2172e-12
-7.325 3.675 4.4418e-11
-7.325 3.725 3.2906e-10
-7.325 3.775 5.5755e-09
-7.325 3.825 4.7924e-07
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 0.0000e+00
-7.275 1.225 0.0000e+00
-7.275 1.275 0.0000e+00
-7.275 1.325 0.0000e+00
-7.275 1.375 0.0000e+00
-7.275 1.425 0.0000e+00
-7.275 1.475 3.3932e-26
-7.275 1.525 6.7847e-26
-7.275 1.575 1.3569e-25
-7.275 1.625 2.7147e-25
-7.275 1.675 5.4329e-25
-7.275 1.725 1.0877e-24
-7.275 1.775 2.1784e-24
-7.275 1.825 4.3650e-24
-7.275 1.875 8.7511e-24
-7.275 1.925 1.7555e-23
-7.275 1.975 3.5238e-23
-7.275 2.025 7.0788e-23
-7.275 2.075 1.4232e-22
-7.275 2.125 2.8641e-22
-7.275 2.175 5.7699e-22
-7.275 2.225 1.1638e-21
-7.275 2.275 2.3505e-21
-7.275 2.325 4.7548e-21
-7.275 2.375 9.6347e-21
-7.275 2.425 1.9561e-20
-7.275 2.475 3.9803e-20
-7.275 2.525 8.1194e-20
-7.275 2.575 1.6610e-19
-7.275 2.625 3.4089e-19
-7.275 2.675 7.0219e-19
-7.275 2.725 1.4525e-18
-7.275 2.775 3.0189e-18
-7.275 2.825 6.3090e-18
-7.275 2.875 1.3268e-17
-7.275 2.925 2.8105e-17
-7.275 2.975 6.0033e-17
-7.275 3.025 1.2948e-16
-7.275 3.075 2.8246e-16
-7.275 3.125 6.2439e-16
-7.275 3.175 1.4020e-15
-7.275 3.225 3.2074e-15
-7.275 3.275 7.5041e-15
-7.275 3.325 1.8042e-14
-7.275 3.375 4.4863e-14
-7.275 3.425 1.1639e-13
-7.275 3.475 3.1889e-13
-7.275 3.525 9.3968e-13
-7.275 3.575 3.0639e-12
-7.275 3.625 1.1604e-11
-7.275 3.675 5.5919e-11
-7.275 3.725 4.1426e-10
-7.275 3.775 7.0191e-09
-7.275 3.825 6.0332e-07
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 0.0000e+00
-7.225 1.225 0.0000e+00
-7.225 1.275 0.0000e+00
-7.225 1.325 0.0000e+00
-7.225 1.375 0.0000e+00
-7.225 1.425 0.0000e+00
-7.225 1.475 4.2718e-26
-7.225 1.525 8.5414e-26
-7.225 1.575 1.7083e-25
-7.225 1.625 3.4176e-25
-7.225 1.675 6.8396e-25
-7.225 1.725 1.3693e-24
-7.225 1.775 2.7425e-24
-7.225 1.825 5.4952e-24
-7.225 1.875 1.1017e-23
-7.225 1.925 2.2100e-23
-7.225 1.975 4.4362e-23
-7.225 2.025 8.9116e-23
-7.225 2.075 1.7917e-22
-7.225 2.125 3.6057e-22
-7.225 2.175 7.2639e-22
-7.225 2.225 1.4651e-21
-7.225 2.275 2.9592e-21
-7.225 2.325 5.9859e-21
-7.225 2.375 1.2129e-20
-7.225 2.425 2.4626e-20
-7.225 2.475 5.0109e-20
-7.225 2.525 1.0222e-19
-7.225 2.575 2.0911e-19
-7.225 2.625 4.2915e-19
-7.225 2.675 8.8400e-19
-7.225 2.725 1.8286e-18
-7.225 2.775 3.8005e-18
-7.225 2.825 7.9425e-18
-7.225 2.875 1.6703e-17
-7.225 2.925 3.5382e-17
-7.225 2.975 7.5577e-17
-7.225 3.025 1.6301e-16
-7.225 3.075 3.5559e-16
-7.225 3.125 7.8606e-16
-7.225 3.175 1.7650e-15
-7.225 3.225 4.0379e-15
-7.225 3.275 9.4471e-15
-7.225 3.325 2.2713e-14
-7.225 3.375 5.6480e-14
-7.225 3.425 1.4652e-13
-7.225 3.475 4.0146e-13
-7.225 3.525 1.1830e-12
-7.225 3.575 3.8572e-12
-7.225 3.625 1.4608e-11
-7.225 3.675 7.0398e-11
-7.225 3.725 5.2153e-10
-7.225 3.775 8.8365e-09
-7.225 3.825 7.5954e-07
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 0.0000e+00
-7.175 1.225 0.0000e+00
-7.175 1.275 0.0000e+00
-7.175 1.325 0.0000e+00
-7.175 1.375 0.0000e+00
-7.175 1.425 0.0000e+00
-7.175 1.475 5.3778e-26
-7.175 1.525 1.0753e-25
-7.175 1.575 2.1506e-25
-7.175 1.625 4.3025e-25
-7.175 1.675 8.6105e-25
-7.175 1.725 1.7238e-24
-7.175 1.775 3.4525e-24
-7.175 1.825 6.9181e-24
-7.175 1.875 1.3870e-23
-7.175 1.925 2.7822e-23
-7.175 1.975 5.5849e-23
-7.175 2.025 1.1219e-22
-7.175 2.075 2.2556e-22
-7.175 2.125 4.5393e-22
