# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 7.6068e-20
-7.475 0.975 1.5187e-19
-7.475 1.025 3.0322e-19
-7.475 1.075 6.0545e-19
-7.475 1.125 1.2091e-18
-7.475 1.175 2.4147e-18
-7.475 1.225 4.8230e-18
-7.475 1.275 9.6346e-18
-7.475 1.325 1.9249e-17
-7.475 1.375 3.8465e-17
-7.475 1.425 7.6876e-17
-7.475 1.475 1.5368e-16
-7.475 1.525 3.0728e-16
-7.475 1.575 6.1456e-16
-7.475 1.625 1.2295e-15
-7.475 1.675 2.4605e-15
-7.475 1.725 4.9259e-15
-7.475 1.775 9.8655e-15
-7.475 1.825 1.9768e-14
-7.475 1.875 3.9630e-14
-7.475 1.925 7.9495e-14
-7.475 1.975 1.5957e-13
-7.475 2.025 3.2052e-13
-7.475 2.075 6.4438e-13
-7.475 2.125 1.2967e-12
-7.475 2.175 2.6119e-12
-7.475 2.225 5.2676e-12
-7.475 2.275 1.0637e-11
-7.475 2.325 2.1513e-11
-7.475 2.375 4.3580e-11
-7.475 2.425 8.8450e-11
-7.475 2.475 1.7990e-10
-7.475 2.525 3.6677e-10
-7.475 2.575 7.4976e-10
-7.475 2.625 1.5374e-09
-7.475 2.675 3.1631e-09
-7.475 2.725 6.5332e-09
-7.475 2.775 1.3553e-08
-7.475 2.825 2.8255e-08
-7.475 2.875 5.9234e-08
-7.475 2.925 1.2497e-07
-7.475 2.975 2.6555e-07
-7.475 3.025 5.6890e-07
-7.475 3.075 1.2301e-06
-7.475 3.125 2.6882e-06
-7.475 3.175 5.9457e-06
-7.475 3.225 1.3334e-05
-7.475 3.275 3.0385e-05
-7.475 3.325 7.0525e-05
-7.475 3.375 1.6724e-04
-7.475 3.425 4.0670e-04
-7.475 3.475 1.0187e-03
-7.475 3.525 2.6413e-03
-7.475 3.575 7.1262e-03
-7.475 3.625 2.0070e-02
-7.475 3.675 5.8868e-02
-7.475 3.725 1.7749e-01
-7.475 3.775 5.3371e-01
-7.475 3.825 1.4522e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
