# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 0.0000e+00
-7.475 1.275 0.0000e+00
-7.475 1.325 0.0000e+00
-7.475 1.375 0.0000e+00
-7.475 1.425 0.0000e+00
-7.475 1.475 0.0000e+00
-7.475 1.525 0.0000e+00
-7.475 1.575 0.0000e+00
-7.475 1.625 1.2730e-28
-7.475 1.675 2.5475e-28
-7.475 1.725 5.1001e-28
-7.475 1.775 1.0215e-27
-7.475 1.825 2.0468e-27
-7.475 1.875 4.1035e-27
-7.475 1.925 8.2316e-27
-7.475 1.975 1.6524e-26
-7.475 2.025 3.3193e-26
-7.475 2.075 6.6736e-26
-7.475 2.125 1.3430e-25
-7.475 2.175 2.7056e-25
-7.475 2.225 5.4573e-25
-7.475 2.275 1.1022e-24
-7.475 2.325 2.2297e-24
-7.475 2.375 4.5182e-24
-7.475 2.425 9.1735e-24
-7.475 2.475 1.8667e-23
-7.475 2.525 3.8080e-23
-7.475 2.575 7.7903e-23
-7.475 2.625 1.5989e-22
-7.475 2.675 3.2939e-22
-7.475 2.725 6.8141e-22
-7.475 2.775 1.4165e-21
-7.475 2.825 2.9607e-21
-7.475 2.875 6.2277e-21
-7.475 2.925 1.3196e-20
-7.475 2.975 2.8197e-20
-7.475 3.025 6.0849e-20
-7.475 3.075 1.3282e-19
-7.475 3.125 2.9386e-19
-7.475 3.175 6.6062e-19
-7.475 3.225 1.5137e-18
-7.475 3.275 3.5489e-18
-7.475 3.325 8.5578e-18
-7.475 3.375 2.1369e-17
-7.475 3.425 5.5773e-17
-7.475 3.475 1.5420e-16
-7.475 3.525 4.6082e-16
-7.475 3.575 1.5378e-15
-7.475 3.625 6.0709e-15
-7.475 3.675 3.1812e-14
-7.475 3.725 2.8829e-13
-7.475 3.775 9.0920e-12
-7.475 3.825 8.6730e-09
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
