# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 0.0000e+00
-7.475 1.275 0.0000e+00
-7.475 1.325 0.0000e+00
-7.475 1.375 0.0000e+00
-7.475 1.425 0.0000e+00
-7.475 1.475 0.0000e+00
-7.475 1.525 4.1538e-27
-7.475 1.575 8.3077e-27
-7.475 1.625 1.6620e-26
-7.475 1.675 3.3262e-26
-7.475 1.725 6.6590e-26
-7.475 1.775 1.3337e-25
-7.475 1.825 2.6724e-25
-7.475 1.875 5.3577e-25
-7.475 1.925 1.0748e-24
-7.475 1.975 2.1574e-24
-7.475 2.025 4.3339e-24
-7.475 2.075 8.7133e-24
-7.475 2.125 1.7535e-23
-7.475 2.175 3.5326e-23
-7.475 2.225 7.1252e-23
-7.475 2.275 1.4391e-22
-7.475 2.325 2.9111e-22
-7.475 2.375 5.8989e-22
-7.475 2.425 1.1977e-21
-7.475 2.475 2.4370e-21
-7.475 2.525 4.9713e-21
-7.475 2.575 1.0170e-20
-7.475 2.625 2.0873e-20
-7.475 2.675 4.2996e-20
-7.475 2.725 8.8942e-20
-7.475 2.775 1.8487e-19
-7.475 2.825 3.8637e-19
-7.475 2.875 8.1261e-19
-7.475 2.925 1.7215e-18
-7.475 2.975 3.6778e-18
-7.475 3.025 7.9340e-18
-7.475 3.075 1.7312e-17
-7.475 3.125 3.8281e-17
-7.475 3.175 8.5996e-17
-7.475 3.225 1.9685e-16
-7.475 3.275 4.6093e-16
-7.475 3.325 1.1095e-15
-7.475 3.375 2.7633e-15
-7.475 3.425 7.1857e-15
-7.475 3.475 1.9758e-14
-7.475 3.525 5.8541e-14
-7.475 3.575 1.9262e-13
-7.475 3.625 7.4145e-13
-7.475 3.675 3.6909e-12
-7.475 3.725 2.9496e-11
-7.475 3.775 6.1914e-10
-7.475 3.825 9.9329e-08
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
