# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 3.7687e-20
-7.475 1.025 7.5246e-20
-7.475 1.075 1.5025e-19
-7.475 1.125 3.0004e-19
-7.475 1.175 5.9922e-19
-7.475 1.225 1.1969e-18
-7.475 1.275 2.3909e-18
-7.475 1.325 4.7768e-18
-7.475 1.375 9.5453e-18
-7.475 1.425 1.9077e-17
-7.475 1.475 3.8136e-17
-7.475 1.525 7.6253e-17
-7.475 1.575 1.5251e-16
-7.475 1.625 3.0510e-16
-7.475 1.675 6.1059e-16
-7.475 1.725 1.2224e-15
-7.475 1.775 2.4482e-15
-7.475 1.825 4.9055e-15
-7.475 1.875 9.8343e-15
-7.475 1.925 1.9727e-14
-7.475 1.975 3.9597e-14
-7.475 2.025 7.9539e-14
-7.475 2.075 1.5990e-13
-7.475 2.125 3.2176e-13
-7.475 2.175 6.4814e-13
-7.475 2.225 1.3071e-12
-7.475 2.275 2.6395e-12
-7.475 2.325 5.3379e-12
-7.475 2.375 1.0813e-11
-7.475 2.425 2.1945e-11
-7.475 2.475 4.4632e-11
-7.475 2.525 9.0986e-11
-7.475 2.575 1.8598e-10
-7.475 2.625 3.8129e-10
-7.475 2.675 7.8436e-10
-7.475 2.725 1.6197e-09
-7.475 2.775 3.3589e-09
-7.475 2.825 6.9995e-09
-7.475 2.875 1.4665e-08
-7.475 2.925 3.0915e-08
-7.475 2.975 6.5618e-08
-7.475 3.025 1.4036e-07
-7.475 3.075 3.0283e-07
-7.475 3.125 6.5974e-07
-7.475 3.175 1.4529e-06
-7.475 3.225 3.2382e-06
-7.475 3.275 7.3133e-06
-7.475 3.325 1.6758e-05
-7.475 3.375 3.9011e-05
-7.475 3.425 9.2365e-05
-7.475 3.475 2.2267e-04
-7.475 3.525 5.4712e-04
-7.475 3.575 1.3716e-03
-7.475 3.625 3.5116e-03
-7.475 3.675 9.1890e-03
-7.475 3.725 2.4571e-02
-7.475 3.775 6.6859e-02
-7.475 3.825 1.7469e-01
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
