# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 1.5020e-17
-7.475 0.875 2.9983e-17
-7.475 0.925 5.9855e-17
-7.475 0.975 1.1950e-16
-7.475 1.025 2.3859e-16
-7.475 1.075 4.7640e-16
-7.475 1.125 9.5133e-16
-7.475 1.175 1.8999e-15
-7.475 1.225 3.7948e-15
-7.475 1.275 7.5805e-15
-7.475 1.325 1.5145e-14
-7.475 1.375 3.0263e-14
-7.475 1.425 6.0481e-14
-7.475 1.475 1.2090e-13
-7.475 1.525 2.4172e-13
-7.475 1.575 4.8341e-13
-7.475 1.625 9.6702e-13
-7.475 1.675 1.9350e-12
-7.475 1.725 3.8733e-12
-7.475 1.775 7.7560e-12
-7.475 1.825 1.5537e-11
-7.475 1.875 3.1139e-11
-7.475 1.925 6.2440e-11
-7.475 1.975 1.2527e-10
-7.475 2.025 2.5149e-10
-7.475 2.075 5.0521e-10
-7.475 2.125 1.0156e-09
-7.475 2.175 2.0434e-09
-7.475 2.225 4.1146e-09
-7.475 2.275 8.2928e-09
-7.475 2.325 1.6730e-08
-7.475 2.375 3.3784e-08
-7.475 2.425 6.8295e-08
-7.475 2.475 1.3820e-07
-7.475 2.525 2.7993e-07
-7.475 2.575 5.6754e-07
-7.475 2.625 1.1515e-06
-7.475 2.675 2.3375e-06
-7.475 2.725 4.7456e-06
-7.475 2.775 9.6302e-06
-7.475 2.825 1.9519e-05
-7.475 2.875 3.9471e-05
-7.475 2.925 7.9523e-05
-7.475 2.975 1.5933e-04
-7.475 3.025 3.1674e-04
-7.475 3.075 6.2296e-04
-7.475 3.125 1.2082e-03
-7.475 3.175 2.3022e-03
-7.475 3.225 4.2948e-03
-7.475 3.275 7.8197e-03
-7.475 3.325 1.3871e-02
-7.475 3.375 2.3985e-02
-7.475 3.425 4.0574e-02
-7.475 3.475 6.7646e-02
-7.475 3.525 1.1240e-01
-7.475 3.575 1.8864e-01
-7.475 3.625 3.2366e-01
-7.475 3.675 5.7124e-01
-7.475 3.725 1.0324e+00
-7.475 3.775 1.8729e+00
-7.475 3.825 3.1345e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
