# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 4.5828e-17
-7.475 0.775 9.1472e-17
-7.475 0.825 1.8259e-16
-7.475 0.875 3.6448e-16
-7.475 0.925 7.2760e-16
-7.475 0.975 1.4526e-15
-7.475 1.025 2.9002e-15
-7.475 1.075 5.7909e-15
-7.475 1.125 1.1564e-14
-7.475 1.175 2.3093e-14
-7.475 1.225 4.6124e-14
-7.475 1.275 9.2134e-14
-7.475 1.325 1.8406e-13
-7.475 1.375 3.6777e-13
-7.475 1.425 7.3493e-13
-7.475 1.475 1.4689e-12
-7.475 1.525 2.9365e-12
-7.475 1.575 5.8716e-12
-7.475 1.625 1.1743e-11
-7.475 1.675 2.3491e-11
-7.475 1.725 4.7005e-11
-7.475 1.775 9.4081e-11
-7.475 1.825 1.8836e-10
-7.475 1.875 3.7724e-10
-7.475 1.925 7.5575e-10
-7.475 1.975 1.5145e-09
-7.475 2.025 3.0361e-09
-7.475 2.075 6.0880e-09
-7.475 2.125 1.2211e-08
-7.475 2.175 2.4496e-08
-7.475 2.225 4.9144e-08
-7.475 2.275 9.8587e-08
-7.475 2.325 1.9772e-07
-7.475 2.375 3.9632e-07
-7.475 2.425 7.9365e-07
-7.475 2.475 1.5870e-06
-7.475 2.525 3.1668e-06
-7.475 2.575 6.3003e-06
-7.475 2.625 1.2483e-05
-7.475 2.675 2.4596e-05
-7.475 2.725 4.8110e-05
-7.475 2.775 9.3221e-05
-7.475 2.825 1.7847e-04
-7.475 2.875 3.3663e-04
-7.475 2.925 6.2347e-04
-7.475 2.975 1.1301e-03
-7.475 3.025 1.9979e-03
-7.475 3.075 3.4359e-03
-7.475 3.125 5.7372e-03
-7.475 3.175 9.2992e-03
-7.475 3.225 1.4659e-02
-7.475 3.275 2.2583e-02
-7.475 3.325 3.4278e-02
-7.475 3.375 5.1879e-02
-7.475 3.425 7.9464e-02
-7.475 3.475 1.2504e-01
-7.475 3.525 2.0419e-01
-7.475 3.575 3.4610e-01
-7.475 3.625 6.0225e-01
-7.475 3.675 1.0554e+00
-7.475 3.725 1.8209e+00
-7.475 3.775 3.0142e+00
-7.475 3.825 4.4283e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
