# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 3.6143e-16
-7.475 0.725 7.2136e-16
-7.475 0.775 1.4398e-15
-7.475 0.825 2.8737e-15
-7.475 0.875 5.7360e-15
-7.475 0.925 1.1450e-14
-7.475 0.975 2.2855e-14
-7.475 1.025 4.5625e-14
-7.475 1.075 9.1082e-14
-7.475 1.125 1.8183e-13
-7.475 1.175 3.6302e-13
-7.475 1.225 7.2477e-13
-7.475 1.275 1.4470e-12
-7.475 1.325 2.8890e-12
-7.475 1.375 5.7678e-12
-7.475 1.425 1.1515e-11
-7.475 1.475 2.2986e-11
-7.475 1.525 4.5879e-11
-7.475 1.575 9.1553e-11
-7.475 1.625 1.8264e-10
-7.475 1.675 3.6422e-10
-7.475 1.725 7.2590e-10
-7.475 1.775 1.4457e-09
-7.475 1.825 2.8763e-09
-7.475 1.875 5.7151e-09
-7.475 1.925 1.1336e-08
-7.475 1.975 2.2436e-08
-7.475 2.025 4.4278e-08
-7.475 2.075 8.7063e-08
-7.475 2.125 1.7040e-07
-7.475 2.175 3.3156e-07
-7.475 2.225 6.4044e-07
-7.475 2.275 1.2260e-06
-7.475 2.325 2.3209e-06
-7.475 2.375 4.3354e-06
-7.475 2.425 7.9702e-06
-7.475 2.475 1.4381e-05
-7.475 2.525 2.5396e-05
-7.475 2.575 4.3777e-05
-7.475 2.625 7.3482e-05
-7.475 2.675 1.1990e-04
-7.475 2.725 1.8996e-04
-7.475 2.775 2.9223e-04
-7.475 2.825 4.3701e-04
-7.475 2.875 6.3679e-04
-7.475 2.925 9.0776e-04
-7.475 2.975 1.2733e-03
-7.475 3.025 1.7713e-03
-7.475 3.075 2.4686e-03
-7.475 3.125 3.4868e-03
-7.475 3.175 5.0459e-03
-7.475 3.225 7.5319e-03
-7.475 3.275 1.1592e-02
-7.475 3.325 1.8250e-02
-7.475 3.375 2.9011e-02
-7.475 3.425 4.5923e-02
-7.475 3.475 7.1526e-02
-7.475 3.525 1.0865e-01
-7.475 3.575 1.6010e-01
-7.475 3.625 2.2813e-01
-7.475 3.675 3.1393e-01
-7.475 3.725 4.1650e-01
-7.475 3.775 5.2954e-01
-7.475 3.825 6.0610e-01
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
