# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 0.0000e+00
-7.475 1.275 0.0000e+00
-7.475 1.325 0.0000e+00
-7.475 1.375 0.0000e+00
-7.475 1.425 0.0000e+00
-7.475 1.475 0.0000e+00
-7.475 1.525 0.0000e+00
-7.475 1.575 0.0000e+00
-7.475 1.625 0.0000e+00
-7.475 1.675 4.6305e-30
-7.475 1.725 9.2703e-30
-7.475 1.775 1.8567e-29
-7.475 1.825 3.7204e-29
-7.475 1.875 7.4587e-29
-7.475 1.925 1.4962e-28
-7.475 1.975 3.0034e-28
-7.475 2.025 6.0334e-28
-7.475 2.075 1.2130e-27
-7.475 2.125 2.4412e-27
-7.475 2.175 4.9180e-27
-7.475 2.225 9.9196e-27
-7.475 2.275 2.0035e-26
-7.475 2.325 4.0529e-26
-7.475 2.375 8.2126e-26
-7.475 2.425 1.6675e-25
-7.475 2.475 3.3930e-25
-7.475 2.525 6.9218e-25
-7.475 2.575 1.4161e-24
-7.475 2.625 2.9065e-24
-7.475 2.675 5.9875e-24
-7.475 2.725 1.2387e-23
-7.475 2.775 2.5749e-23
-7.475 2.825 5.3823e-23
-7.475 2.875 1.1322e-22
-7.475 2.925 2.3991e-22
-7.475 2.975 5.1269e-22
-7.475 3.025 1.1065e-21
-7.475 3.075 2.4155e-21
-7.475 3.125 5.3451e-21
-7.475 3.175 1.2019e-20
-7.475 3.225 2.7547e-20
-7.475 3.275 6.4612e-20
-7.475 3.325 1.5589e-19
-7.475 3.375 3.8959e-19
-7.475 3.425 1.0180e-18
-7.475 3.475 2.8197e-18
-7.475 3.525 8.4504e-18
-7.475 3.575 2.8335e-17
-7.475 3.625 1.1285e-16
-7.475 3.675 6.0244e-16
-7.475 3.725 5.7330e-15
-7.475 3.775 2.1916e-13
-7.475 3.825 1.4832e-09
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
