# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 6.7922e-20
-7.475 0.875 1.3559e-19
-7.475 0.925 2.7068e-19
-7.475 0.975 5.4039e-19
-7.475 1.025 1.0789e-18
-7.475 1.075 2.1544e-18
-7.475 1.125 4.3022e-18
-7.475 1.175 8.5921e-18
-7.475 1.225 1.7162e-17
-7.475 1.275 3.4283e-17
-7.475 1.325 6.8494e-17
-7.475 1.375 1.3687e-16
-7.475 1.425 2.7355e-16
-7.475 1.475 5.4682e-16
-7.475 1.525 1.0934e-15
-7.475 1.575 2.1867e-15
-7.475 1.625 4.3747e-15
-7.475 1.675 8.7546e-15
-7.475 1.725 1.7526e-14
-7.475 1.775 3.5101e-14
-7.475 1.825 7.0331e-14
-7.475 1.875 1.4099e-13
-7.475 1.925 2.8281e-13
-7.475 1.975 5.6763e-13
-7.475 2.025 1.1401e-12
-7.475 2.075 2.2919e-12
-7.475 2.125 4.6114e-12
-7.475 2.175 9.2876e-12
-7.475 2.225 1.8727e-11
-7.475 2.275 3.7809e-11
-7.475 2.325 7.6442e-11
-7.475 2.375 1.5480e-10
-7.475 2.425 3.1402e-10
-7.475 2.475 6.3831e-10
-7.475 2.525 1.3004e-09
-7.475 2.575 2.6557e-09
-7.475 2.625 5.4386e-09
-7.475 2.675 1.1172e-08
-7.475 2.725 2.3029e-08
-7.475 2.775 4.7652e-08
-7.475 2.825 9.9017e-08
-7.475 2.875 2.0671e-07
-7.475 2.925 4.3378e-07
-7.475 2.975 9.1543e-07
-7.475 3.025 1.9440e-06
-7.475 3.075 4.1563e-06
-7.475 3.125 8.9527e-06
-7.475 3.175 1.9441e-05
-7.475 3.225 4.2596e-05
-7.475 3.275 9.4249e-05
-7.475 3.325 2.1085e-04
-7.475 3.375 4.7765e-04
-7.475 3.425 1.0979e-03
-7.475 3.475 2.5661e-03
-7.475 3.525 6.1062e-03
-7.475 3.575 1.4771e-02
-7.475 3.625 3.6065e-02
-7.475 3.675 8.7541e-02
-7.475 3.725 2.0635e-01
-7.475 3.775 4.5740e-01
-7.475 3.825 8.7248e-01
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
