# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 0.0000e+00
-7.475 1.275 0.0000e+00
-7.475 1.325 0.0000e+00
-7.475 1.375 0.0000e+00
-7.475 1.425 0.0000e+00
-7.475 1.475 0.0000e+00
-7.475 1.525 0.0000e+00
-7.475 1.575 0.0000e+00
-7.475 1.625 0.0000e+00
-7.475 1.675 4.1538e-31
-7.475 1.725 8.3160e-31
-7.475 1.775 1.6656e-30
-7.475 1.825 3.3374e-30
-7.475 1.875 6.6909e-30
-7.475 1.925 1.3422e-29
-7.475 1.975 2.6942e-29
-7.475 2.025 5.4123e-29
-7.475 2.075 1.0882e-28
-7.475 2.125 2.1899e-28
-7.475 2.175 4.4117e-28
-7.475 2.225 8.8984e-28
-7.475 2.275 1.7973e-27
-7.475 2.325 3.6356e-27
-7.475 2.375 7.3672e-27
-7.475 2.425 1.4958e-26
-7.475 2.475 3.0437e-26
-7.475 2.525 6.2092e-26
-7.475 2.575 1.2703e-25
-7.475 2.625 2.6072e-25
-7.475 2.675 5.3711e-25
-7.475 2.725 1.1111e-24
-7.475 2.775 2.3098e-24
-7.475 2.825 4.8281e-24
-7.475 2.875 1.0156e-23
-7.475 2.925 2.1521e-23
-7.475 2.975 4.5989e-23
-7.475 3.025 9.9250e-23
-7.475 3.075 2.1667e-22
-7.475 3.125 4.7944e-22
-7.475 3.175 1.0780e-21
-7.475 3.225 2.4707e-21
-7.475 3.275 5.7948e-21
-7.475 3.325 1.3981e-20
-7.475 3.375 3.4937e-20
-7.475 3.425 9.1285e-20
-7.475 3.475 2.5281e-19
-7.475 3.525 7.5758e-19
-7.475 3.575 2.5400e-18
-7.475 3.625 1.0116e-17
-7.475 3.675 5.4023e-17
-7.475 3.725 5.1518e-16
-7.475 3.775 2.0043e-14
-7.475 3.825 2.8478e-10
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
