# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 7.2480e-14
-7.475 0.725 1.4466e-13
-7.475 0.775 2.8875e-13
-7.475 0.825 5.7635e-13
-7.475 0.875 1.1505e-12
-7.475 0.925 2.2967e-12
-7.475 0.975 4.5850e-12
-7.475 1.025 9.1540e-12
-7.475 1.075 1.8277e-11
-7.475 1.125 3.6496e-11
-7.475 1.175 7.2880e-11
-7.475 1.225 1.4555e-10
-7.475 1.275 2.9071e-10
-7.475 1.325 5.8071e-10
-7.475 1.375 1.1601e-09
-7.475 1.425 2.3179e-09
-7.475 1.475 4.6317e-09
-7.475 1.525 9.2565e-09
-7.475 1.575 1.8501e-08
-7.475 1.625 3.6984e-08
-7.475 1.675 7.3941e-08
-7.475 1.725 1.4784e-07
-7.475 1.775 2.9563e-07
-7.475 1.825 5.9117e-07
-7.475 1.875 1.1822e-06
-7.475 1.925 2.3638e-06
-7.475 1.975 4.7256e-06
-7.475 2.025 9.4443e-06
-7.475 2.075 1.8865e-05
-7.475 2.125 3.7655e-05
-7.475 2.175 7.5080e-05
-7.475 2.225 1.4948e-04
-7.475 2.275 2.9699e-04
-7.475 2.325 5.8845e-04
-7.475 2.375 1.1617e-03
-7.475 2.425 2.2828e-03
-7.475 2.475 4.4582e-03
-7.475 2.525 8.6394e-03
-7.475 2.575 1.6579e-02
-7.475 2.625 3.1428e-02
-7.475 2.675 5.8697e-02
-7.475 2.725 1.0767e-01
-7.475 2.775 1.9336e-01
-7.475 2.825 3.3881e-01
-7.475 2.875 5.7744e-01
-7.475 2.925 9.5448e-01
-7.475 2.975 1.5267e+00
-7.475 3.025 2.3595e+00
-7.475 3.075 3.5202e+00
-7.475 3.125 5.0694e+00
-7.475 3.175 7.0480e+00
-7.475 3.225 9.4635e+00
-7.475 3.275 1.2273e+01
-7.475 3.325 1.5366e+01
-7.475 3.375 1.8555e+01
-7.475 3.425 2.1575e+01
-7.475 3.475 2.4135e+01
-7.475 3.525 2.6019e+01
-7.475 3.575 2.7279e+01
-7.475 3.625 2.8455e+01
-7.475 3.675 3.0741e+01
-7.475 3.725 3.5863e+01
-7.475 3.775 4.5418e+01
-7.475 3.825 5.6724e+01
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
