# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 9.3357e-16
-7.475 0.725 1.8632e-15
-7.475 0.775 3.7188e-15
-7.475 0.825 7.4224e-15
-7.475 0.875 1.4815e-14
-7.475 0.925 2.9571e-14
-7.475 0.975 5.9028e-14
-7.475 1.025 1.1783e-13
-7.475 1.075 2.3521e-13
-7.475 1.125 4.6954e-13
-7.475 1.175 9.3733e-13
-7.475 1.225 1.8712e-12
-7.475 1.275 3.7353e-12
-7.475 1.325 7.4564e-12
-7.475 1.375 1.4883e-11
-7.475 1.425 2.9705e-11
-7.475 1.475 5.9277e-11
-7.475 1.525 1.1826e-10
-7.475 1.575 2.3587e-10
-7.475 1.625 4.7023e-10
-7.475 1.675 9.3692e-10
-7.475 1.725 1.8653e-09
-7.475 1.775 3.7099e-09
-7.475 1.825 7.3687e-09
-7.475 1.875 1.4611e-08
-7.475 1.925 2.8905e-08
-7.475 1.975 5.7020e-08
-7.475 2.025 1.1207e-07
-7.475 2.075 2.1925e-07
-7.475 2.125 4.2646e-07
-7.475 2.175 8.2351e-07
-7.475 2.225 1.5761e-06
-7.475 2.275 2.9836e-06
-7.475 2.325 5.5741e-06
-7.475 2.375 1.0252e-05
-7.475 2.425 1.8513e-05
-7.475 2.475 3.2736e-05
-7.475 2.525 5.6532e-05
-7.475 2.575 9.5126e-05
-7.475 2.625 1.5569e-04
-7.475 2.675 2.4759e-04
-7.475 2.725 3.8244e-04
-7.475 2.775 5.7418e-04
-7.475 2.825 8.3913e-04
-7.475 2.875 1.1967e-03
-7.475 2.925 1.6708e-03
-7.475 2.975 2.2938e-03
-7.475 3.025 3.1144e-03
-7.475 3.075 4.2130e-03
-7.475 3.125 5.7319e-03
-7.475 3.175 7.9320e-03
-7.475 3.225 1.1293e-02
-7.475 3.275 1.6682e-02
-7.475 3.325 2.5612e-02
-7.475 3.375 4.0602e-02
-7.475 3.425 6.5595e-02
-7.475 3.475 1.0632e-01
-7.475 3.525 1.7043e-01
-7.475 3.575 2.6714e-01
-7.475 3.625 4.0628e-01
-7.475 3.675 5.9665e-01
-7.475 3.725 8.4327e-01
-7.475 3.775 1.1397e+00
-7.475 3.825 1.3846e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
