# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 0.0000e+00
-7.475 1.275 0.0000e+00
-7.475 1.325 0.0000e+00
-7.475 1.375 0.0000e+00
-7.475 1.425 8.0643e-27
-7.475 1.475 1.6121e-26
-7.475 1.525 3.2234e-26
-7.475 1.575 6.4468e-26
-7.475 1.625 1.2898e-25
-7.475 1.675 2.5811e-25
-7.475 1.725 5.1675e-25
-7.475 1.775 1.0350e-24
-7.475 1.825 2.0738e-24
-7.475 1.875 4.1576e-24
-7.475 1.925 8.3402e-24
-7.475 1.975 1.6742e-23
-7.475 2.025 3.3631e-23
-7.475 2.075 6.7616e-23
-7.475 2.125 1.3607e-22
-7.475 2.175 2.7413e-22
-7.475 2.225 5.5291e-22
-7.475 2.275 1.1167e-21
-7.475 2.325 2.2589e-21
-7.475 2.375 4.5774e-21
-7.475 2.425 9.2933e-21
-7.475 2.475 1.8910e-20
-7.475 2.525 3.8574e-20
-7.475 2.575 7.8910e-20
-7.475 2.625 1.6195e-19
-7.475 2.675 3.3359e-19
-7.475 2.725 6.9001e-19
-7.475 2.775 1.4341e-18
-7.475 2.825 2.9970e-18
-7.475 2.875 6.3024e-18
-7.475 2.925 1.3350e-17
-7.475 2.975 2.8514e-17
-7.475 3.025 6.1497e-17
-7.475 3.075 1.3414e-16
-7.475 3.125 2.9649e-16
-7.475 3.175 6.6567e-16
-7.475 3.225 1.5226e-15
-7.475 3.275 3.5617e-15
-7.475 3.325 8.5616e-15
-7.475 3.375 2.1285e-14
-7.475 3.425 5.5211e-14
-7.475 3.475 1.5127e-13
-7.475 3.525 4.4591e-13
-7.475 3.575 1.4558e-12
-7.475 3.625 5.5332e-12
-7.475 3.675 2.6929e-11
-7.475 3.725 2.0571e-10
-7.475 3.775 3.9414e-09
-7.475 3.825 5.1345e-07
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
