# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 0.0000e+00
-7.475 1.275 6.3273e-24
-7.475 1.325 1.2642e-23
-7.475 1.375 2.5261e-23
-7.475 1.425 5.0488e-23
-7.475 1.475 1.0093e-22
-7.475 1.525 2.0180e-22
-7.475 1.575 4.0361e-22
-7.475 1.625 8.0746e-22
-7.475 1.675 1.6159e-21
-7.475 1.725 3.2351e-21
-7.475 1.775 6.4793e-21
-7.475 1.825 1.2983e-20
-7.475 1.875 2.6028e-20
-7.475 1.925 5.2213e-20
-7.475 1.975 1.0481e-19
-7.475 2.025 2.1054e-19
-7.475 2.075 4.2328e-19
-7.475 2.125 8.5179e-19
-7.475 2.175 1.7159e-18
-7.475 2.225 3.4609e-18
-7.475 2.275 6.9898e-18
-7.475 2.325 1.4138e-17
-7.475 2.375 2.8646e-17
-7.475 2.425 5.8154e-17
-7.475 2.475 1.1832e-16
-7.475 2.525 2.4131e-16
-7.475 2.575 4.9354e-16
-7.475 2.625 1.0126e-15
-7.475 2.675 2.0851e-15
-7.475 2.725 4.3111e-15
-7.475 2.775 8.9550e-15
-7.475 2.825 1.8700e-14
-7.475 2.875 3.9287e-14
-7.475 2.925 8.3114e-14
-7.475 2.975 1.7724e-13
-7.475 3.025 3.8142e-13
-7.475 3.075 8.2960e-13
-7.475 3.125 1.8267e-12
-7.475 3.175 4.0802e-12
-7.475 3.225 9.2677e-12
-7.475 3.275 2.1470e-11
-7.475 3.325 5.0915e-11
-7.475 3.375 1.2416e-10
-7.475 3.425 3.1308e-10
-7.475 3.475 8.2223e-10
-7.475 3.525 2.2695e-09
-7.475 3.575 6.6607e-09
-7.475 3.625 2.1103e-08
-7.475 3.675 7.3691e-08
-7.475 3.725 2.9358e-07
-7.475 3.775 1.4587e-06
-7.475 3.825 1.2857e-05
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
