# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 0.0000e+00
-7.475 1.275 0.0000e+00
-7.475 1.325 1.5280e-25
-7.475 1.375 3.0533e-25
-7.475 1.425 6.1024e-25
-7.475 1.475 1.2199e-24
-7.475 1.525 2.4392e-24
-7.475 1.575 4.8784e-24
-7.475 1.625 9.7597e-24
-7.475 1.675 1.9532e-23
-7.475 1.725 3.9103e-23
-7.475 1.775 7.8316e-23
-7.475 1.825 1.5693e-22
-7.475 1.875 3.1461e-22
-7.475 1.925 6.3111e-22
-7.475 1.975 1.2668e-21
-7.475 2.025 2.5448e-21
-7.475 2.075 5.1164e-21
-7.475 2.125 1.0296e-20
-7.475 2.175 2.0743e-20
-7.475 2.225 4.1837e-20
-7.475 2.275 8.4498e-20
-7.475 2.325 1.7092e-19
-7.475 2.375 3.4633e-19
-7.475 2.425 7.0313e-19
-7.475 2.475 1.4307e-18
-7.475 2.525 2.9182e-18
-7.475 2.575 5.9694e-18
-7.475 2.625 1.2250e-17
-7.475 2.675 2.5230e-17
-7.475 2.725 5.2181e-17
-7.475 2.775 1.0843e-16
-7.475 2.825 2.2655e-16
-7.475 2.875 4.7628e-16
-7.475 2.925 1.0085e-15
-7.475 2.975 2.1529e-15
-7.475 3.025 4.6403e-15
-7.475 3.075 1.0113e-14
-7.475 3.125 2.2328e-14
-7.475 3.175 5.0056e-14
-7.475 3.225 1.1427e-13
-7.475 3.275 2.6657e-13
-7.475 3.325 6.3837e-13
-7.475 3.375 1.5787e-12
-7.475 3.425 4.0640e-12
-7.475 3.475 1.1011e-11
-7.475 3.525 3.1902e-11
-7.475 3.575 1.0129e-10
-7.475 3.625 3.6676e-10
-7.475 3.675 1.6267e-09
-7.475 3.725 1.0147e-08
-7.475 3.775 1.1636e-07
-7.475 3.825 3.7704e-06
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
