# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 1.3015e-17
-7.475 0.825 2.5980e-17
-7.475 0.875 5.1860e-17
-7.475 0.925 1.0353e-16
-7.475 0.975 2.0669e-16
-7.475 1.025 4.1267e-16
-7.475 1.075 8.2400e-16
-7.475 1.125 1.6454e-15
-7.475 1.175 3.2861e-15
-7.475 1.225 6.5635e-15
-7.475 1.275 1.3111e-14
-7.475 1.325 2.6194e-14
-7.475 1.375 5.2340e-14
-7.475 1.425 1.0460e-13
-7.475 1.475 2.0908e-13
-7.475 1.525 4.1802e-13
-7.475 1.575 8.3593e-13
-7.475 1.625 1.6721e-12
-7.475 1.675 3.3456e-12
-7.475 1.725 6.6961e-12
-7.475 1.775 1.3407e-11
-7.475 1.825 2.6853e-11
-7.475 1.875 5.3806e-11
-7.475 1.925 1.0786e-10
-7.475 1.975 2.1633e-10
-7.475 2.025 4.3410e-10
-7.475 2.075 8.7157e-10
-7.475 2.125 1.7509e-09
-7.475 2.175 3.5197e-09
-7.475 2.225 7.0796e-09
-7.475 2.275 1.4249e-08
-7.475 2.325 2.8694e-08
-7.475 2.375 5.7817e-08
-7.475 2.425 1.1655e-07
-7.475 2.475 2.3499e-07
-7.475 2.525 4.7384e-07
-7.475 2.575 9.5515e-07
-7.475 2.625 1.9239e-06
-7.475 2.675 3.8695e-06
-7.475 2.725 7.7652e-06
-7.475 2.775 1.5529e-05
-7.475 2.825 3.0906e-05
-7.475 2.875 6.1095e-05
-7.475 2.925 1.1969e-04
-7.475 2.975 2.3176e-04
-7.475 3.025 4.4219e-04
-7.475 3.075 8.2859e-04
-7.475 3.125 1.5199e-03
-7.475 3.175 2.7216e-03
-7.475 3.225 4.7491e-03
-7.475 3.275 8.0763e-03
-7.475 3.325 1.3419e-02
-7.475 3.375 2.1907e-02
-7.475 3.425 3.5452e-02
-7.475 3.475 5.7528e-02
-7.475 3.525 9.4739e-02
-7.475 3.575 1.5981e-01
-7.475 3.625 2.7686e-01
-7.475 3.675 4.8942e-01
-7.475 3.725 8.6915e-01
-7.475 3.775 1.5115e+00
-7.475 3.825 2.3685e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
