# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 3.7566e-20
-7.475 1.075 7.5011e-20
-7.475 1.125 1.4979e-19
-7.475 1.175 2.9916e-19
-7.475 1.225 5.9753e-19
-7.475 1.275 1.1936e-18
-7.475 1.325 2.3848e-18
-7.475 1.375 4.7654e-18
-7.475 1.425 9.5242e-18
-7.475 1.475 1.9039e-17
-7.475 1.525 3.8068e-17
-7.475 1.575 7.6136e-17
-7.475 1.625 1.5231e-16
-7.475 1.675 3.0481e-16
-7.475 1.725 6.1022e-16
-7.475 1.775 1.2221e-15
-7.475 1.825 2.4487e-15
-7.475 1.875 4.9088e-15
-7.475 1.925 9.8463e-15
-7.475 1.975 1.9763e-14
-7.475 2.025 3.9694e-14
-7.475 2.075 7.9792e-14
-7.475 2.125 1.6054e-13
-7.475 2.175 3.2333e-13
-7.475 2.225 6.5191e-13
-7.475 2.275 1.3161e-12
-7.475 2.325 2.6607e-12
-7.475 2.375 5.3875e-12
-7.475 2.425 1.0928e-11
-7.475 2.475 2.2209e-11
-7.475 2.525 4.5236e-11
-7.475 2.575 9.2360e-11
-7.475 2.625 1.8908e-10
-7.475 2.675 3.8824e-10
-7.475 2.725 7.9981e-10
-7.475 2.775 1.6536e-09
-7.475 2.825 3.4323e-09
-7.475 2.875 7.1548e-09
-7.475 2.925 1.4983e-08
-7.475 2.975 3.1531e-08
-7.475 3.025 6.6694e-08
-7.475 3.075 1.4180e-07
-7.475 3.125 3.0305e-07
-7.475 3.175 6.5069e-07
-7.475 3.225 1.4026e-06
-7.475 3.275 3.0313e-06
-7.475 3.325 6.5543e-06
-7.475 3.375 1.4140e-05
-7.475 3.425 3.0338e-05
-7.475 3.475 6.4551e-05
-7.475 3.525 1.3617e-04
-7.475 3.575 2.8650e-04
-7.475 3.625 6.1131e-04
-7.475 3.675 1.3620e-03
-7.475 3.725 3.2800e-03
-7.475 3.775 8.7508e-03
-7.475 3.825 2.4946e-02
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
