# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 5.2510e-17
-7.475 0.725 1.0481e-16
-7.475 0.775 2.0919e-16
-7.475 0.825 4.1756e-16
-7.475 0.875 8.3352e-16
-7.475 0.925 1.6639e-15
-7.475 0.975 3.3219e-15
-7.475 1.025 6.6322e-15
-7.475 1.075 1.3242e-14
-7.475 1.125 2.6442e-14
-7.475 1.175 5.2805e-14
-7.475 1.225 1.0546e-13
-7.475 1.275 2.1065e-13
-7.475 1.325 4.2080e-13
-7.475 1.375 8.4071e-13
-7.475 1.425 1.6799e-12
-7.475 1.475 3.3571e-12
-7.475 1.525 6.7099e-12
-7.475 1.575 1.3413e-11
-7.475 1.625 2.6819e-11
-7.475 1.675 5.3630e-11
-7.475 1.725 1.0726e-10
-7.475 1.775 2.1457e-10
-7.475 1.825 4.2927e-10
-7.475 1.875 8.5894e-10
-7.475 1.925 1.7188e-09
-7.475 1.975 3.4395e-09
-7.475 2.025 6.8822e-09
-7.475 2.075 1.3768e-08
-7.475 2.125 2.7535e-08
-7.475 2.175 5.5034e-08
-7.475 2.225 1.0990e-07
-7.475 2.275 2.1919e-07
-7.475 2.325 4.3638e-07
-7.475 2.375 8.6670e-07
-7.475 2.425 1.7157e-06
-7.475 2.475 3.3819e-06
-7.475 2.525 6.6288e-06
-7.475 2.575 1.2899e-05
-7.475 2.625 2.4872e-05
-7.475 2.675 4.7408e-05
-7.475 2.725 8.9097e-05
-7.475 2.775 1.6462e-04
-7.475 2.825 2.9809e-04
-7.475 2.875 5.2748e-04
-7.475 2.925 9.0980e-04
-7.475 2.975 1.5270e-03
-7.475 3.025 2.4933e-03
-7.475 3.075 3.9683e-03
-7.475 3.125 6.1852e-03
-7.475 3.175 9.5177e-03
-7.475 3.225 1.4623e-02
-7.475 3.275 2.2727e-02
-7.475 3.325 3.6142e-02
-7.475 3.375 5.9123e-02
-7.475 3.425 9.9129e-02
-7.475 3.475 1.6840e-01
-7.475 3.525 2.8543e-01
-7.475 3.575 4.7535e-01
-7.475 3.625 7.6803e-01
-7.475 3.675 1.1925e+00
-7.475 3.725 1.7663e+00
-7.475 3.775 2.4724e+00
-7.475 3.825 3.0687e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
