# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 2.1580e-16
-7.425 0.725 4.3072e-16
-7.425 0.775 8.5971e-16
-7.425 0.825 1.7160e-15
-7.425 0.875 3.4255e-15
-7.425 0.925 6.8383e-15
-7.425 0.975 1.3652e-14
-7.425 1.025 2.7257e-14
-7.425 1.075 5.4423e-14
-7.425 1.125 1.0867e-13
-7.425 1.175 2.1703e-13
-7.425 1.225 4.3345e-13
-7.425 1.275 8.6579e-13
-7.425 1.325 1.7296e-12
-7.425 1.375 3.4556e-12
-7.425 1.425 6.9050e-12
-7.425 1.475 1.3800e-11
-7.425 1.525 2.7584e-11
-7.425 1.575 5.5146e-11
-7.425 1.625 1.1027e-10
-7.425 1.675 2.2054e-10
-7.425 1.725 4.4115e-10
-7.425 1.775 8.8265e-10
-7.425 1.825 1.7663e-09
-7.425 1.875 3.5354e-09
-7.425 1.925 7.0775e-09
-7.425 1.975 1.4170e-08
-7.425 2.025 2.8372e-08
-7.425 2.075 5.6805e-08
-7.425 2.125 1.1372e-07
-7.425 2.175 2.2758e-07
-7.425 2.225 4.5520e-07
-7.425 2.275 9.0970e-07
-7.425 2.325 1.8157e-06
-7.425 2.375 3.6176e-06
-7.425 2.425 7.1900e-06
-7.425 2.475 1.4242e-05
-7.425 2.525 2.8086e-05
-7.425 2.575 5.5063e-05
-7.425 2.625 1.0714e-04
-7.425 2.675 2.0649e-04
-7.425 2.725 3.9320e-04
-7.425 2.775 7.3776e-04
-7.425 2.825 1.3598e-03
-7.425 2.875 2.4544e-03
-7.425 2.925 4.3247e-03
-7.425 2.975 7.4185e-03
-7.425 3.025 1.2364e-02
-7.425 3.075 2.0001e-02
-7.425 3.125 3.1423e-02
-7.425 3.175 4.8055e-02
-7.425 3.225 7.1854e-02
-7.425 3.275 1.0577e-01
-7.425 3.325 1.5470e-01
-7.425 3.375 2.2747e-01
-7.425 3.425 3.4041e-01
-7.425 3.475 5.2375e-01
-7.425 3.525 8.3191e-01
-7.425 3.575 1.3579e+00
-7.425 3.625 2.2491e+00
-7.425 3.675 3.7140e+00
-7.425 3.725 5.9995e+00
-7.425 3.775 9.2819e+00
-7.425 3.825 1.2782e+01
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 2.7168e-16
-7.375 0.725 5.4224e-16
-7.375 0.775 1.0823e-15
-7.375 0.825 2.1604e-15
-7.375 0.875 4.3125e-15
-7.375 0.925 8.6090e-15
-7.375 0.975 1.7187e-14
-7.375 1.025 3.4314e-14
-7.375 1.075 6.8515e-14
-7.375 1.125 1.3681e-13
-7.375 1.175 2.7322e-13
-7.375 1.225 5.4568e-13
-7.375 1.275 1.0900e-12
-7.375 1.325 2.1774e-12
-7.375 1.375 4.3503e-12
-7.375 1.425 8.6928e-12
-7.375 1.475 1.7373e-11
-7.375 1.525 3.4726e-11
-7.375 1.575 6.9425e-11
-7.375 1.625 1.3882e-10
-7.375 1.675 2.7764e-10
-7.375 1.725 5.5538e-10
-7.375 1.775 1.1112e-09
-7.375 1.825 2.2237e-09
-7.375 1.875 4.4508e-09
-7.375 1.925 8.9100e-09
-7.375 1.975 1.7839e-08
-7.375 2.025 3.5718e-08
-7.375 2.075 7.1514e-08
-7.375 2.125 1.4316e-07
-7.375 2.175 2.8651e-07
-7.375 2.225 5.7306e-07
-7.375 2.275 1.1452e-06
-7.375 2.325 2.2859e-06
-7.375 2.375 4.5543e-06
-7.375 2.425 9.0516e-06
-7.375 2.475 1.7930e-05
-7.375 2.525 3.5358e-05
-7.375 2.575 6.9321e-05
-7.375 2.625 1.3488e-04
-7.375 2.675 2.5995e-04
-7.375 2.725 4.9501e-04
-7.375 2.775 9.2879e-04
-7.375 2.825 1.7119e-03
-7.375 2.875 3.0899e-03
-7.375 2.925 5.4445e-03
-7.375 2.975 9.3394e-03
-7.375 3.025 1.5565e-02
-7.375 3.075 2.5180e-02
-7.375 3.125 3.9559e-02
-7.375 3.175 6.0498e-02
-7.375 3.225 9.0458e-02
-7.375 3.275 1.3315e-01
-7.375 3.325 1.9476e-01
-7.375 3.375 2.8637e-01
-7.375 3.425 4.2855e-01
-7.375 3.475 6.5936e-01
-7.375 3.525 1.0473e+00
-7.375 3.575 1.7095e+00
-7.375 3.625 2.8314e+00
-7.375 3.675 4.6757e+00
-7.375 3.725 7.5529e+00
-7.375 3.775 1.1685e+01
-7.375 3.825 1.6092e+01
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 3.4202e-16
-7.325 0.725 6.8264e-16
-7.325 0.775 1.3625e-15
-7.325 0.825 2.7198e-15
-7.325 0.875 5.4291e-15
-7.325 0.925 1.0838e-14
-7.325 0.975 2.1637e-14
-7.325 1.025 4.3199e-14
-7.325 1.075 8.6255e-14
-7.325 1.125 1.7224e-13
-7.325 1.175 3.4396e-13
-7.325 1.225 6.8697e-13
-7.325 1.275 1.3722e-12
-7.325 1.325 2.7412e-12
-7.325 1.375 5.4767e-12
-7.325 1.425 1.0944e-11
-7.325 1.475 2.1871e-11
-7.325 1.525 4.3717e-11
-7.325 1.575 8.7400e-11
-7.325 1.625 1.7476e-10
-7.325 1.675 3.4953e-10
-7.325 1.725 6.9918e-10
-7.325 1.775 1.3989e-09
-7.325 1.825 2.7995e-09
-7.325 1.875 5.6033e-09
-7.325 1.925 1.1217e-08
-7.325 1.975 2.2458e-08
-7.325 2.025 4.4966e-08
-7.325 2.075 9.0031e-08
-7.325 2.125 1.8023e-07
-7.325 2.175 3.6069e-07
-7.325 2.225 7.2144e-07
-7.325 2.275 1.4418e-06
-7.325 2.325 2.8777e-06
-7.325 2.375 5.7336e-06
-7.325 2.425 1.1395e-05
-7.325 2.475 2.2572e-05
-7.325 2.525 4.4513e-05
-7.325 2.575 8.7270e-05
-7.325 2.625 1.6981e-04
-7.325 2.675 3.2726e-04
-7.325 2.725 6.2318e-04
-7.325 2.775 1.1693e-03
-7.325 2.825 2.1552e-03
-7.325 2.875 3.8900e-03
-7.325 2.925 6.8542e-03
-7.325 2.975 1.1758e-02
-7.325 3.025 1.9595e-02
-7.325 3.075 3.1700e-02
-7.325 3.125 4.9802e-02
-7.325 3.175 7.6162e-02
-7.325 3.225 1.1388e-01
-7.325 3.275 1.6763e-01
-7.325 3.325 2.4519e-01
-7.325 3.375 3.6052e-01
-7.325 3.425 5.3951e-01
-7.325 3.475 8.3009e-01
-7.325 3.525 1.3185e+00
-7.325 3.575 2.1522e+00
-7.325 3.625 3.5646e+00
-7.325 3.675 5.8863e+00
-7.325 3.725 9.5085e+00
-7.325 3.775 1.4711e+01
-7.325 3.825 2.0258e+01
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 4.3058e-16
-7.275 0.725 8.5939e-16
-7.275 0.775 1.7153e-15
-7.275 0.825 3.4240e-15
-7.275 0.875 6.8348e-15
-7.275 0.925 1.3644e-14
-7.275 0.975 2.7239e-14
-7.275 1.025 5.4384e-14
-7.275 1.075 1.0859e-13
-7.275 1.125 2.1683e-13
-7.275 1.175 4.3302e-13
-7.275 1.225 8.6484e-13
-7.275 1.275 1.7275e-12
-7.275 1.325 3.4509e-12
-7.275 1.375 6.8947e-12
-7.275 1.425 1.3777e-11
-7.275 1.475 2.7534e-11
-7.275 1.525 5.5037e-11
-7.275 1.575 1.1003e-10
-7.275 1.625 2.2002e-10
-7.275 1.675 4.4003e-10
-7.275 1.725 8.8022e-10
-7.275 1.775 1.7611e-09
-7.275 1.825 3.5243e-09
-7.275 1.875 7.0541e-09
-7.275 1.925 1.4121e-08
-7.275 1.975 2.8273e-08
-7.275 2.025 5.6609e-08
-7.275 2.075 1.1334e-07
-7.275 2.125 2.2690e-07
-7.275 2.175 4.5408e-07
-7.275 2.225 9.0824e-07
-7.275 2.275 1.8151e-06
-7.275 2.325 3.6228e-06
-7.275 2.375 7.2181e-06
-7.275 2.425 1.4346e-05
-7.275 2.475 2.8417e-05
-7.275 2.525 5.6039e-05
-7.275 2.575 1.0987e-04
-7.275 2.625 2.1378e-04
-7.275 2.675 4.1200e-04
-7.275 2.725 7.8453e-04
-7.275 2.775 1.4720e-03
-7.275 2.825 2.7132e-03
-7.275 2.875 4.8972e-03
-7.275 2.925 8.6289e-03
-7.275 2.975 1.4802e-02
-7.275 3.025 2.4669e-02
-7.275 3.075 3.9908e-02
-7.275 3.125 6.2698e-02
-7.275 3.175 9.5883e-02
-7.275 3.225 1.4337e-01
-7.275 3.275 2.1103e-01
-7.275 3.325 3.0867e-01
-7.275 3.375 4.5387e-01
-7.275 3.425 6.7921e-01
-7.275 3.475 1.0450e+00
-7.275 3.525 1.6599e+00
-7.275 3.575 2.7094e+00
-7.275 3.625 4.4875e+00
-7.275 3.675 7.4104e+00
-7.275 3.725 1.1970e+01
-7.275 3.775 1.8520e+01
-7.275 3.825 2.5503e+01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 5.4206e-16
-7.225 0.725 1.0819e-15
-7.225 0.775 2.1595e-15
-7.225 0.825 4.3105e-15
-7.225 0.875 8.6046e-15
-7.225 0.925 1.7177e-14
-7.225 0.975 3.4292e-14
-7.225 1.025 6.8466e-14
-7.225 1.075 1.3670e-13
-7.225 1.125 2.7298e-13
-7.225 1.175 5.4514e-13
-7.225 1.225 1.0888e-12
-7.225 1.275 2.1748e-12
-7.225 1.325 4.3445e-12
-7.225 1.375 8.6800e-12
-7.225 1.425 1.7345e-11
-7.225 1.475 3.4664e-11
-7.225 1.525 6.9287e-11
-7.225 1.575 1.3852e-10
-7.225 1.625 2.7698e-10
-7.225 1.675 5.5396e-10
-7.225 1.725 1.1081e-09
-7.225 1.775 2.2171e-09
-7.225 1.825 4.4369e-09
-7.225 1.875 8.8806e-09
-7.225 1.925 1.7778e-08
-7.225 1.975 3.5593e-08
-7.225 2.025 7.1266e-08
-7.225 2.075 1.4269e-07
-7.225 2.125 2.8565e-07
-7.225 2.175 5.7166e-07
-7.225 2.225 1.1434e-06
-7.225 2.275 2.2851e-06
-7.225 2.325 4.5609e-06
-7.225 2.375 9.0871e-06
-7.225 2.425 1.8060e-05
-7.225 2.475 3.5775e-05
-7.225 2.525 7.0549e-05
-7.225 2.575 1.3831e-04
-7.225 2.625 2.6913e-04
-7.225 2.675 5.1867e-04
-7.225 2.725 9.8767e-04
-7.225 2.775 1.8532e-03
-7.225 2.825 3.4158e-03
-7.225 2.875 6.1652e-03
-7.225 2.925 1.0863e-02
-7.225 2.975 1.8634e-02
-7.225 3.025 3.1057e-02
-7.225 3.075 5.0241e-02
-7.225 3.125 7.8932e-02
-7.225 3.175 1.2071e-01
-7.225 3.225 1.8049e-01
-7.225 3.275 2.6567e-01
-7.225 3.325 3.8859e-01
-7.225 3.375 5.7139e-01
-7.225 3.425 8.5507e-01
-7.225 3.475 1.3156e+00
-7.225 3.525 2.0897e+00
-7.225 3.575 3.4110e+00
-7.225 3.625 5.6495e+00
-7.225 3.675 9.3292e+00
-7.225 3.725 1.5070e+01
-7.225 3.775 2.3315e+01
-7.225 3.825 3.2107e+01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 6.8242e-16
-7.175 0.725 1.3620e-15
-7.175 0.775 2.7186e-15
-7.175 0.825 5.4266e-15
-7.175 0.875 1.0832e-14
-7.175 0.925 2.1625e-14
-7.175 0.975 4.3172e-14
-7.175 1.025 8.6194e-14
-7.175 1.075 1.7210e-13
-7.175 1.125 3.4366e-13
-7.175 1.175 6.8630e-13
-7.175 1.225 1.3707e-12
-7.175 1.275 2.7379e-12
-7.175 1.325 5.4694e-12
-7.175 1.375 1.0927e-11
-7.175 1.425 2.1835e-11
-7.175 1.475 4.3639e-11
-7.175 1.525 8.7228e-11
-7.175 1.575 1.7439e-10
-7.175 1.625 3.4870e-10
-7.175 1.675 6.9739e-10
-7.175 1.725 1.3951e-09
-7.175 1.775 2.7912e-09
-7.175 1.825 5.5857e-09
-7.175 1.875 1.1180e-08
-7.175 1.925 2.2381e-08
-7.175 1.975 4.4809e-08
-7.175 2.025 8.9719e-08
-7.175 2.075 1.7963e-07
-7.175 2.125 3.5961e-07
