# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 1.3855e-18
-7.475 0.725 2.7654e-18
-7.475 0.775 5.5198e-18
-7.475 0.825 1.1018e-17
-7.475 0.875 2.1994e-17
-7.475 0.925 4.3907e-17
-7.475 0.975 8.7659e-17
-7.475 1.025 1.7502e-16
-7.475 1.075 3.4947e-16
-7.475 1.125 6.9786e-16
-7.475 1.175 1.3937e-15
-7.475 1.225 2.7838e-15
-7.475 1.275 5.5609e-15
-7.475 1.325 1.1110e-14
-7.475 1.375 2.2200e-14
-7.475 1.425 4.4368e-14
-7.475 1.475 8.8691e-14
-7.475 1.525 1.7733e-13
-7.475 1.575 3.5464e-13
-7.475 1.625 7.0944e-13
-7.475 1.675 1.4196e-12
-7.475 1.725 2.8418e-12
-7.475 1.775 5.6907e-12
-7.475 1.825 1.1401e-11
-7.475 1.875 2.2850e-11
-7.475 1.925 4.5823e-11
-7.475 1.975 9.1946e-11
-7.475 2.025 1.8461e-10
-7.475 2.075 3.7093e-10
-7.475 2.125 7.4587e-10
-7.475 2.175 1.5011e-09
-7.475 2.225 3.0238e-09
-7.475 2.275 6.0973e-09
-7.475 2.325 1.2308e-08
-7.475 2.375 2.4876e-08
-7.475 2.425 5.0338e-08
-7.475 2.475 1.0200e-07
-7.475 2.525 2.0696e-07
-7.475 2.575 4.2051e-07
-7.475 2.625 8.5561e-07
-7.475 2.675 1.7432e-06
-7.475 2.725 3.5556e-06
-7.475 2.775 7.2593e-06
-7.475 2.825 1.4829e-05
-7.475 2.875 3.0291e-05
-7.475 2.925 6.1825e-05
-7.475 2.975 1.2595e-04
-7.475 3.025 2.5574e-04
-7.475 3.075 5.1662e-04
-7.475 3.125 1.0361e-03
-7.475 3.175 2.0578e-03
-7.475 3.225 4.0378e-03
-7.475 3.275 7.8124e-03
-7.475 3.325 1.4895e-02
-7.475 3.375 2.8027e-02
-7.475 3.425 5.2275e-02
-7.475 3.475 9.7229e-02
-7.475 3.525 1.8113e-01
-7.475 3.575 3.3733e-01
-7.475 3.625 6.2117e-01
-7.475 3.675 1.1106e+00
-7.475 3.725 1.8869e+00
-7.475 3.775 2.9754e+00
-7.475 3.825 4.0380e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
