# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 1.1638e-23
-7.475 1.175 2.3244e-23
-7.475 1.225 4.6427e-23
-7.475 1.275 9.2744e-23
-7.475 1.325 1.8530e-22
-7.475 1.375 3.7027e-22
-7.475 1.425 7.4003e-22
-7.475 1.475 1.4793e-21
-7.475 1.525 2.9579e-21
-7.475 1.575 5.9159e-21
-7.475 1.625 1.1835e-20
-7.475 1.675 2.3686e-20
-7.475 1.725 4.7418e-20
-7.475 1.775 9.4970e-20
-7.475 1.825 1.9030e-19
-7.475 1.875 3.8151e-19
-7.475 1.925 7.6529e-19
-7.475 1.975 1.5362e-18
-7.475 2.025 3.0858e-18
-7.475 2.075 6.2038e-18
-7.475 2.125 1.2484e-17
-7.475 2.175 2.5149e-17
-7.475 2.225 5.0722e-17
-7.475 2.275 1.0244e-16
-7.475 2.325 2.0719e-16
-7.475 2.375 4.1977e-16
-7.475 2.425 8.5212e-16
-7.475 2.475 1.7335e-15
-7.475 2.525 3.5351e-15
-7.475 2.575 7.2293e-15
-7.475 2.625 1.4830e-14
-7.475 2.675 3.0530e-14
-7.475 2.725 6.3105e-14
-7.475 2.775 1.3103e-13
-7.475 2.825 2.7351e-13
-7.475 2.875 5.7429e-13
-7.475 2.925 1.2140e-12
-7.475 2.975 2.5865e-12
-7.475 3.025 5.5600e-12
-7.475 3.075 1.2075e-11
-7.475 3.125 2.6540e-11
-7.475 3.175 5.9143e-11
-7.475 3.225 1.3394e-10
-7.475 3.275 3.0916e-10
-7.475 3.325 7.2983e-10
-7.475 3.375 1.7697e-09
-7.475 3.425 4.4325e-09
-7.475 3.475 1.1550e-08
-7.475 3.525 3.1615e-08
-7.475 3.575 9.2112e-08
-7.475 3.625 2.9115e-07
-7.475 3.675 1.0278e-06
-7.475 3.725 4.2503e-06
-7.475 3.775 2.2386e-05
-7.475 3.825 1.6704e-04
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
