# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 3.5468e-16
-7.475 0.725 7.0792e-16
-7.475 0.775 1.4130e-15
-7.475 0.825 2.8205e-15
-7.475 0.875 5.6301e-15
-7.475 0.925 1.1239e-14
-7.475 0.975 2.2438e-14
-7.475 1.025 4.4798e-14
-7.475 1.075 8.9448e-14
-7.475 1.125 1.7861e-13
-7.475 1.175 3.5669e-13
-7.475 1.225 7.1239e-13
-7.475 1.275 1.4229e-12
-7.475 1.325 2.8426e-12
-7.475 1.375 5.6792e-12
-7.475 1.425 1.1348e-11
-7.475 1.475 2.2679e-11
-7.475 1.525 4.5332e-11
-7.475 1.575 9.0627e-11
-7.475 1.625 1.8121e-10
-7.475 1.675 3.6240e-10
-7.475 1.725 7.2491e-10
-7.475 1.775 1.4503e-09
-7.475 1.825 2.9021e-09
-7.475 1.875 5.8081e-09
-7.475 1.925 1.1626e-08
-7.475 1.975 2.3273e-08
-7.475 2.025 4.6588e-08
-7.475 2.075 9.3256e-08
-7.475 2.125 1.8663e-07
-7.475 2.175 3.7336e-07
-7.475 2.225 7.4642e-07
-7.475 2.275 1.4908e-06
-7.475 2.325 2.9733e-06
-7.475 2.375 5.9184e-06
-7.475 2.425 1.1748e-05
-7.475 2.475 2.3237e-05
-7.475 2.525 4.5738e-05
-7.475 2.575 8.9463e-05
-7.475 2.625 1.7358e-04
-7.475 2.675 3.3334e-04
-7.475 2.725 6.3203e-04
-7.475 2.775 1.1797e-03
-7.475 2.825 2.1609e-03
-7.475 2.875 3.8714e-03
-7.475 2.925 6.7619e-03
-7.475 2.975 1.1481e-02
-7.475 3.025 1.8907e-02
-7.475 3.075 3.0160e-02
-7.475 3.125 4.6599e-02
-7.475 3.175 6.9840e-02
-7.475 3.225 1.0186e-01
-7.475 3.275 1.4531e-01
-7.475 3.325 2.0433e-01
-7.475 3.375 2.8618e-01
-7.475 3.425 4.0443e-01
-7.475 3.475 5.8474e-01
-7.475 3.525 8.7421e-01
-7.475 3.575 1.3546e+00
-7.475 3.625 2.1567e+00
-7.475 3.675 3.4666e+00
-7.475 3.725 5.5041e+00
-7.475 3.775 8.4247e+00
-7.475 3.825 1.1523e+01
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
