# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 1.1317e-19
-7.475 0.925 2.2593e-19
-7.475 0.975 4.5105e-19
-7.475 1.025 9.0056e-19
-7.475 1.075 1.7982e-18
-7.475 1.125 3.5909e-18
-7.475 1.175 7.1716e-18
-7.475 1.225 1.4324e-17
-7.475 1.275 2.8615e-17
-7.475 1.325 5.7170e-17
-7.475 1.375 1.1424e-16
-7.475 1.425 2.2832e-16
-7.475 1.475 4.5642e-16
-7.475 1.525 9.1261e-16
-7.475 1.575 1.8252e-15
-7.475 1.625 3.6515e-15
-7.475 1.675 7.3075e-15
-7.475 1.725 1.4629e-14
-7.475 1.775 2.9299e-14
-7.475 1.825 5.8707e-14
-7.475 1.875 1.1769e-13
-7.475 1.925 2.3607e-13
-7.475 1.975 4.7385e-13
-7.475 2.025 9.5179e-13
-7.475 2.075 1.9134e-12
-7.475 2.125 3.8499e-12
-7.475 2.175 7.7546e-12
-7.475 2.225 1.5637e-11
-7.475 2.275 3.1574e-11
-7.475 2.325 6.3844e-11
-7.475 2.375 1.2931e-10
-7.475 2.425 2.6237e-10
-7.475 2.475 5.3346e-10
-7.475 2.525 1.0871e-09
-7.475 2.575 2.2212e-09
-7.475 2.625 4.5514e-09
-7.475 2.675 9.3562e-09
-7.475 2.725 1.9303e-08
-7.475 2.775 3.9988e-08
-7.475 2.825 8.3214e-08
-7.475 2.875 1.7405e-07
-7.475 2.925 3.6609e-07
-7.475 2.975 7.7492e-07
-7.475 3.025 1.6519e-06
-7.475 3.075 3.5490e-06
-7.475 3.125 7.6911e-06
-7.475 3.175 1.6829e-05
-7.475 3.225 3.7217e-05
-7.475 3.275 8.3282e-05
-7.475 3.325 1.8882e-04
-7.475 3.375 4.3438e-04
-7.475 3.425 1.0159e-03
-7.475 3.475 2.4201e-03
-7.475 3.525 5.8866e-03
-7.475 3.575 1.4640e-02
-7.475 3.625 3.7173e-02
-7.475 3.675 9.5624e-02
-7.475 3.725 2.4487e-01
-7.475 3.775 6.0500e-01
-7.475 3.825 1.3137e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
