# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 2.5944e-18
-7.475 0.925 5.1792e-18
-7.475 0.975 1.0340e-17
-7.475 1.025 2.0645e-17
-7.475 1.075 4.1223e-17
-7.475 1.125 8.2320e-17
-7.475 1.175 1.6440e-16
-7.475 1.225 3.2838e-16
-7.475 1.275 6.5597e-16
-7.475 1.325 1.3106e-15
-7.475 1.375 2.6189e-15
-7.475 1.425 5.2341e-15
-7.475 1.475 1.0463e-14
-7.475 1.525 2.0920e-14
-7.475 1.575 4.1840e-14
-7.475 1.625 8.3703e-14
-7.475 1.675 1.6751e-13
-7.475 1.725 3.3533e-13
-7.475 1.775 6.7158e-13
-7.475 1.825 1.3456e-12
-7.475 1.875 2.6974e-12
-7.475 1.925 5.4104e-12
-7.475 1.975 1.0859e-11
-7.475 2.025 2.1810e-11
-7.475 2.075 4.3839e-11
-7.475 2.125 8.8196e-11
-7.475 2.175 1.7761e-10
-7.475 2.225 3.5807e-10
-7.475 2.275 7.2277e-10
-7.475 2.325 1.4609e-09
-7.475 2.375 2.9575e-09
-7.475 2.425 5.9972e-09
-7.475 2.475 1.2184e-08
-7.475 2.525 2.4804e-08
-7.475 2.575 5.0613e-08
-7.475 2.625 1.0354e-07
-7.475 2.675 2.1238e-07
-7.475 2.725 4.3698e-07
-7.475 2.775 9.0200e-07
-7.475 2.825 1.8684e-06
-7.475 2.875 3.8845e-06
-7.475 2.925 8.1075e-06
-7.475 2.975 1.6988e-05
-7.475 3.025 3.5736e-05
-7.475 3.075 7.5448e-05
-7.475 3.125 1.5980e-04
-7.475 3.175 3.3927e-04
-7.475 3.225 7.2109e-04
-7.475 3.275 1.5316e-03
-7.475 3.325 3.2431e-03
-7.475 3.375 6.8281e-03
-7.475 3.425 1.4254e-02
-7.475 3.475 2.9447e-02
-7.475 3.525 6.0196e-02
-7.475 3.575 1.2211e-01
-7.475 3.625 2.4724e-01
-7.475 3.675 5.0276e-01
-7.475 3.725 1.0285e+00
-7.475 3.775 2.0933e+00
-7.475 3.825 3.9224e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
