# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 2.2733e-10
-7.475 0.725 4.4529e-10
-7.475 0.775 8.6824e-10
-7.475 0.825 1.6834e-09
-7.475 0.875 3.2415e-09
-7.475 0.925 6.1895e-09
-7.475 0.975 1.1700e-08
-7.475 1.025 2.1850e-08
-7.475 1.075 4.0229e-08
-7.475 1.125 7.2854e-08
-7.475 1.175 1.2947e-07
-7.475 1.225 2.2524e-07
-7.475 1.275 3.8283e-07
-7.475 1.325 6.3460e-07
-7.475 1.375 1.0247e-06
-7.475 1.425 1.6107e-06
-7.475 1.475 2.4650e-06
-7.475 1.525 3.6756e-06
-7.475 1.575 5.3473e-06
-7.475 1.625 7.6028e-06
-7.475 1.675 1.0586e-05
-7.475 1.725 1.4464e-05
-7.475 1.775 1.9433e-05
-7.475 1.825 2.5723e-05
-7.475 1.875 3.3597e-05
-7.475 1.925 4.3358e-05
-7.475 1.975 5.5339e-05
-7.475 2.025 6.9902e-05
-7.475 2.075 8.7418e-05
-7.475 2.125 1.0825e-04
-7.475 2.175 1.3275e-04
-7.475 2.225 1.6123e-04
-7.475 2.275 1.9402e-04
-7.475 2.325 2.3162e-04
-7.475 2.375 2.7493e-04
-7.475 2.425 3.2582e-04
-7.475 2.475 3.8783e-04
-7.475 2.525 4.6724e-04
-7.475 2.575 5.7423e-04
-7.475 2.625 7.2400e-04
-7.475 2.675 9.3764e-04
-7.475 2.725 1.2426e-03
-7.475 2.775 1.6727e-03
-7.475 2.825 2.2680e-03
-7.475 2.875 3.0750e-03
-7.475 2.925 4.1468e-03
-7.475 2.975 5.5441e-03
-7.475 3.025 7.3365e-03
-7.475 3.075 9.6037e-03
-7.475 3.125 1.2436e-02
-7.475 3.175 1.5935e-02
-7.475 3.225 2.0207e-02
-7.475 3.275 2.5364e-02
-7.475 3.325 3.1505e-02
-7.475 3.375 3.8705e-02
-7.475 3.425 4.6988e-02
-7.475 3.475 5.6297e-02
-7.475 3.525 6.6454e-02
-7.475 3.575 7.7118e-02
-7.475 3.625 8.7755e-02
-7.475 3.675 9.7597e-02
-7.475 3.725 1.0560e-01
-7.475 3.775 1.1010e-01
-7.475 3.825 1.0358e-01
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
