# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 3.7509e-21
-7.425 1.175 7.4911e-21
-7.425 1.225 1.4963e-20
-7.425 1.275 2.9890e-20
-7.425 1.325 5.9718e-20
-7.425 1.375 1.1933e-19
-7.425 1.425 2.3850e-19
-7.425 1.475 4.7676e-19
-7.425 1.525 9.5328e-19
-7.425 1.575 1.9066e-18
-7.425 1.625 3.8142e-18
-7.425 1.675 7.6332e-18
-7.425 1.725 1.5281e-17
-7.425 1.775 3.0606e-17
-7.425 1.825 6.1325e-17
-7.425 1.875 1.2294e-16
-7.425 1.925 2.4661e-16
-7.425 1.975 4.9500e-16
-7.425 2.025 9.9431e-16
-7.425 2.075 1.9989e-15
-7.425 2.125 4.0223e-15
-7.425 2.175 8.1020e-15
-7.425 2.225 1.6339e-14
-7.425 2.275 3.2993e-14
-7.425 2.325 6.6721e-14
-7.425 2.375 1.3515e-13
-7.425 2.425 2.7428e-13
-7.425 2.475 5.5778e-13
-7.425 2.525 1.1370e-12
-7.425 2.575 2.3238e-12
-7.425 2.625 4.7635e-12
-7.425 2.675 9.7973e-12
-7.425 2.725 2.0226e-11
-7.425 2.775 4.1934e-11
-7.425 2.825 8.7351e-11
-7.425 2.875 1.8293e-10
-7.425 2.925 3.8538e-10
-7.425 2.975 8.1732e-10
-7.425 3.025 1.7464e-09
-7.425 3.075 3.7625e-09
-7.425 3.125 8.1809e-09
-7.425 3.175 1.7968e-08
-7.425 3.225 3.9893e-08
-7.425 3.275 8.9602e-08
-7.425 3.325 2.0364e-07
-7.425 3.375 4.6812e-07
-7.425 3.425 1.0867e-06
-7.425 3.475 2.5384e-06
-7.425 3.525 5.9276e-06
-7.425 3.575 1.3691e-05
-7.425 3.625 3.0815e-05
-7.425 3.675 6.6569e-05
-7.425 3.725 1.3780e-04
-7.425 3.775 2.8768e-04
-7.425 3.825 7.1197e-04
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 4.7221e-21
-7.375 1.175 9.4307e-21
-7.375 1.225 1.8837e-20
-7.375 1.275 3.7629e-20
-7.375 1.325 7.5180e-20
-7.375 1.375 1.5023e-19
-7.375 1.425 3.0025e-19
-7.375 1.475 6.0021e-19
-7.375 1.525 1.2001e-18
-7.375 1.575 2.4002e-18
-7.375 1.625 4.8019e-18
-7.375 1.675 9.6097e-18
-7.375 1.725 1.9238e-17
-7.375 1.775 3.8530e-17
-7.375 1.825 7.7204e-17
-7.375 1.875 1.5477e-16
-7.375 1.925 3.1046e-16
-7.375 1.975 6.2317e-16
-7.375 2.025 1.2518e-15
-7.375 2.075 2.5165e-15
-7.375 2.125 5.0637e-15
-7.375 2.175 1.0200e-14
-7.375 2.225 2.0570e-14
-7.375 2.275 4.1536e-14
-7.375 2.325 8.3997e-14
-7.375 2.375 1.7015e-13
-7.375 2.425 3.4529e-13
-7.375 2.475 7.0220e-13
-7.375 2.525 1.4314e-12
-7.375 2.575 2.9255e-12
-7.375 2.625 5.9969e-12
-7.375 2.675 1.2334e-11
-7.375 2.725 2.5464e-11
-7.375 2.775 5.2792e-11
-7.375 2.825 1.0997e-10
-7.375 2.875 2.3029e-10
-7.375 2.925 4.8516e-10
-7.375 2.975 1.0289e-09
-7.375 3.025 2.1985e-09
-7.375 3.075 4.7367e-09
-7.375 3.125 1.0299e-08
-7.375 3.175 2.2620e-08
-7.375 3.225 5.0223e-08
-7.375 3.275 1.1280e-07
-7.375 3.325 2.5637e-07
-7.375 3.375 5.8933e-07
-7.375 3.425 1.3681e-06
-7.375 3.475 3.1957e-06
-7.375 3.525 7.4624e-06
-7.375 3.575 1.7235e-05
-7.375 3.625 3.8794e-05
-7.375 3.675 8.3806e-05
-7.375 3.725 1.7348e-04
-7.375 3.775 3.6216e-04
-7.375 3.825 8.9631e-04
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 5.9448e-21
-7.325 1.175 1.1873e-20
-7.325 1.225 2.3714e-20
-7.325 1.275 4.7372e-20
-7.325 1.325 9.4646e-20
-7.325 1.375 1.8913e-19
-7.325 1.425 3.7799e-19
-7.325 1.475 7.5562e-19
-7.325 1.525 1.5108e-18
-7.325 1.575 3.0217e-18
-7.325 1.625 6.0452e-18
-7.325 1.675 1.2098e-17
-7.325 1.725 2.4220e-17
-7.325 1.775 4.8507e-17
-7.325 1.825 9.7194e-17
-7.325 1.875 1.9485e-16
-7.325 1.925 3.9085e-16
-7.325 1.975 7.8453e-16
-7.325 2.025 1.5759e-15
-7.325 2.075 3.1681e-15
-7.325 2.125 6.3748e-15
-7.325 2.175 1.2841e-14
-7.325 2.225 2.5895e-14
-7.325 2.275 5.2291e-14
-7.325 2.325 1.0575e-13
-7.325 2.375 2.1420e-13
-7.325 2.425 4.3470e-13
-7.325 2.475 8.8401e-13
-7.325 2.525 1.8020e-12
-7.325 2.575 3.6829e-12
-7.325 2.625 7.5496e-12
-7.325 2.675 1.5528e-11
-7.325 2.725 3.2057e-11
-7.325 2.775 6.6461e-11
-7.325 2.825 1.3844e-10
-7.325 2.875 2.8992e-10
-7.325 2.925 6.1078e-10
-7.325 2.975 1.2954e-09
-7.325 3.025 2.7678e-09
-7.325 3.075 5.9632e-09
-7.325 3.125 1.2966e-08
-7.325 3.175 2.8477e-08
-7.325 3.225 6.3227e-08
-7.325 3.275 1.4201e-07
-7.325 3.325 3.2275e-07
-7.325 3.375 7.4192e-07
-7.325 3.425 1.7223e-06
-7.325 3.475 4.0231e-06
-7.325 3.525 9.3946e-06
-7.325 3.575 2.1698e-05
-7.325 3.625 4.8839e-05
-7.325 3.675 1.0551e-04
-7.325 3.725 2.1839e-04
-7.325 3.775 4.5594e-04
-7.325 3.825 1.1284e-03
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 7.4840e-21
-7.275 1.175 1.4947e-20
-7.275 1.225 2.9854e-20
-7.275 1.275 5.9638e-20
-7.275 1.325 1.1915e-19
-7.275 1.375 2.3810e-19
-7.275 1.425 4.7586e-19
-7.275 1.475 9.5126e-19
-7.275 1.525 1.9020e-18
-7.275 1.575 3.8041e-18
-7.275 1.625 7.6104e-18
-7.275 1.675 1.5230e-17
-7.275 1.725 3.0491e-17
-7.275 1.775 6.1066e-17
-7.275 1.825 1.2236e-16
-7.275 1.875 2.4530e-16
-7.275 1.925 4.9205e-16
-7.275 1.975 9.8766e-16
-7.275 2.025 1.9839e-15
-7.275 2.075 3.9884e-15
-7.275 2.125 8.0254e-15
-7.275 2.175 1.6166e-14
-7.275 2.225 3.2600e-14
-7.275 2.275 6.5830e-14
-7.275 2.325 1.3313e-13
-7.275 2.375 2.6966e-13
-7.275 2.425 5.4725e-13
-7.275 2.475 1.1129e-12
-7.275 2.525 2.2686e-12
-7.275 2.575 4.6365e-12
-7.275 2.625 9.5044e-12
-7.275 2.675 1.9548e-11
-7.275 2.725 4.0357e-11
-7.275 2.775 8.3669e-11
-7.275 2.825 1.7429e-10
-7.275 2.875 3.6499e-10
-7.275 2.925 7.6893e-10
-7.275 2.975 1.6308e-09
-7.275 3.025 3.4844e-09
-7.275 3.075 7.5072e-09
-7.275 3.125 1.6323e-08
-7.275 3.175 3.5850e-08
-7.275 3.225 7.9598e-08
-7.275 3.275 1.7878e-07
-7.275 3.325 4.0631e-07
-7.275 3.375 9.3402e-07
-7.275 3.425 2.1682e-06
-7.275 3.475 5.0648e-06
-7.275 3.525 1.1827e-05
-7.275 3.575 2.7316e-05
-7.275 3.625 6.1485e-05
-7.275 3.675 1.3282e-04
-7.275 3.725 2.7494e-04
-7.275 3.775 5.7399e-04
-7.275 3.825 1.4206e-03
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 9.4218e-21
-7.225 1.175 1.8817e-20
-7.225 1.225 3.7584e-20
-7.225 1.275 7.5080e-20
-7.225 1.325 1.5000e-19
-7.225 1.375 2.9975e-19
-7.225 1.425 5.9908e-19
-7.225 1.475 1.1976e-18
-7.225 1.525 2.3945e-18
-7.225 1.575 4.7891e-18
-7.225 1.625 9.5810e-18
-7.225 1.675 1.9174e-17
-7.225 1.725 3.8385e-17
-7.225 1.775 7.6878e-17
-7.225 1.825 1.5404e-16
-7.225 1.875 3.0882e-16
-7.225 1.925 6.1946e-16
-7.225 1.975 1.2434e-15
-7.225 2.025 2.4976e-15
-7.225 2.075 5.0211e-15
-7.225 2.125 1.0103e-14
-7.225 2.175 2.0351e-14
-7.225 2.225 4.1042e-14
-7.225 2.275 8.2875e-14
-7.225 2.325 1.6760e-13
-7.225 2.375 3.3949e-13
-7.225 2.425 6.8895e-13
-7.225 2.475 1.4011e-12
-7.225 2.525 2.8560e-12
-7.225 2.575 5.8371e-12
-7.225 2.625 1.1965e-11
-7.225 2.675 2.4610e-11
-7.225 2.725 5.0807e-11
-7.225 2.775 1.0533e-10
-7.225 2.825 2.1942e-10
-7.225 2.875 4.5950e-10
-7.225 2.925 9.6802e-10
-7.225 2.975 2.0530e-09
-7.225 3.025 4.3867e-09
-7.225 3.075 9.4510e-09
-7.225 3.125 2.0549e-08
-7.225 3.175 4.5133e-08
-7.225 3.225 1.0021e-07
-7.225 3.275 2.2507e-07
-7.225 3.325 5.1152e-07
-7.225 3.375 1.1759e-06
-7.225 3.425 2.7297e-06
-7.225 3.475 6.3763e-06
-7.225 3.525 1.4889e-05
-7.225 3.575 3.4389e-05
-7.225 3.625 7.7405e-05
-7.225 3.675 1.6721e-04
-7.225 3.725 3.4613e-04
-7.225 3.775 7.2261e-04
-7.225 3.825 1.7884e-03
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 1.1861e-20
-7.175 1.175 2.3689e-20
-7.175 1.225 4.7316e-20
-7.175 1.275 9.4520e-20
-7.175 1.325 1.8884e-19
-7.175 1.375 3.7736e-19
-7.175 1.425 7.5419e-19
-7.175 1.475 1.5077e-18
-7.175 1.525 3.0145e-18
-7.175 1.575 6.0291e-18
-7.175 1.625 1.2062e-17
-7.175 1.675 2.4138e-17
-7.175 1.725 4.8324e-17
-7.175 1.775 9.6784e-17
-7.175 1.825 1.9393e-16
-7.175 1.875 3.8878e-16
-7.175 1.925 7.7985e-16
-7.175 1.975 1.5653e-15
-7.175 2.025 3.1443e-15
-7.175 2.075 6.3211e-15
-7.175 2.125 1.2719e-14
