# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 0.0000e+00
-7.475 1.275 0.0000e+00
-7.475 1.325 0.0000e+00
-7.475 1.375 0.0000e+00
-7.475 1.425 0.0000e+00
-7.475 1.475 3.7444e-27
-7.475 1.525 7.4869e-27
-7.475 1.575 1.4974e-26
-7.475 1.625 2.9957e-26
-7.475 1.675 5.9952e-26
-7.475 1.725 1.2002e-25
-7.475 1.775 2.4039e-25
-7.475 1.825 4.8169e-25
-7.475 1.875 9.6569e-25
-7.475 1.925 1.9372e-24
-7.475 1.975 3.8886e-24
-7.475 2.025 7.8115e-24
-7.475 2.075 1.5705e-23
-7.475 2.125 3.1606e-23
-7.475 2.175 6.3672e-23
-7.475 2.225 1.2843e-22
-7.475 2.275 2.5939e-22
-7.475 2.325 5.2470e-22
-7.475 2.375 1.0632e-21
-7.475 2.425 2.1586e-21
-7.475 2.475 4.3924e-21
-7.475 2.525 8.9601e-21
-7.475 2.575 1.8330e-20
-7.475 2.625 3.7619e-20
-7.475 2.675 7.7491e-20
-7.475 2.725 1.6029e-19
-7.475 2.775 3.3316e-19
-7.475 2.825 6.9627e-19
-7.475 2.875 1.4643e-18
-7.475 2.925 3.1019e-18
-7.475 2.975 6.6263e-18
-7.475 3.025 1.4293e-17
-7.475 3.075 3.1183e-17
-7.475 3.125 6.8941e-17
-7.475 3.175 1.5484e-16
-7.475 3.225 3.5433e-16
-7.475 3.275 8.2935e-16
-7.475 3.325 1.9953e-15
-7.475 3.375 4.9665e-15
-7.475 3.425 1.2904e-14
-7.475 3.475 3.5445e-14
-7.475 3.525 1.0489e-13
-7.475 3.575 3.4457e-13
-7.475 3.625 1.3241e-12
-7.475 3.675 6.5843e-12
-7.475 3.725 5.2848e-11
-7.475 3.775 1.1673e-09
-7.475 3.825 2.5505e-07
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
