# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 1.4777e-15
-7.475 0.725 2.9492e-15
-7.475 0.775 5.8861e-15
-7.475 0.825 1.1748e-14
-7.475 0.875 2.3447e-14
-7.475 0.925 4.6799e-14
-7.475 0.975 9.3408e-14
-7.475 1.025 1.8644e-13
-7.475 1.075 3.7212e-13
-7.475 1.125 7.4273e-13
-7.475 1.175 1.4824e-12
-7.475 1.225 2.9585e-12
-7.475 1.275 5.9040e-12
-7.475 1.325 1.1781e-11
-7.475 1.375 2.3503e-11
-7.475 1.425 4.6878e-11
-7.475 1.475 9.3471e-11
-7.475 1.525 1.8629e-10
-7.475 1.575 3.7108e-10
-7.475 1.625 7.3861e-10
-7.475 1.675 1.4687e-09
-7.475 1.725 2.9167e-09
-7.475 1.775 5.7826e-09
-7.475 1.825 1.1440e-08
-7.475 1.875 2.2571e-08
-7.475 1.925 4.4379e-08
-7.475 1.975 8.6878e-08
-7.475 2.025 1.6914e-07
-7.475 2.075 3.2706e-07
-7.475 2.125 6.2710e-07
-7.475 2.175 1.1900e-06
-7.475 2.225 2.2300e-06
-7.475 2.275 4.1165e-06
-7.475 2.325 7.4655e-06
-7.475 2.375 1.3263e-05
-7.475 2.425 2.3019e-05
-7.475 2.475 3.8921e-05
-7.475 2.525 6.3965e-05
-7.475 2.575 1.0200e-04
-7.475 2.625 1.5768e-04
-7.475 2.675 2.3628e-04
-7.475 2.725 3.4357e-04
-7.475 2.775 4.8589e-04
-7.475 2.825 6.7091e-04
-7.475 2.875 9.0960e-04
-7.475 2.925 1.2202e-03
-7.475 2.975 1.6356e-03
-7.475 3.025 2.2137e-03
-7.475 3.075 3.0528e-03
-7.475 3.125 4.3079e-03
-7.475 3.175 6.2045e-03
-7.475 3.225 9.0428e-03
-7.475 3.275 1.3185e-02
-7.475 3.325 1.9023e-02
-7.475 3.375 2.6921e-02
-7.475 3.425 3.7149e-02
-7.475 3.475 4.9810e-02
-7.475 3.525 6.4764e-02
-7.475 3.575 8.1559e-02
-7.475 3.625 9.9379e-02
-7.475 3.675 1.1699e-01
-7.475 3.725 1.3267e-01
-7.475 3.775 1.4377e-01
-7.475 3.825 1.3960e-01
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
