# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 4.2207e-18
-7.475 0.725 8.4242e-18
-7.475 0.775 1.6815e-17
-7.475 0.825 3.3564e-17
-7.475 0.875 6.7000e-17
-7.475 0.925 1.3375e-16
-7.475 0.975 2.6703e-16
-7.475 1.025 5.3315e-16
-7.475 1.075 1.0646e-15
-7.475 1.125 2.1258e-15
-7.475 1.175 4.2455e-15
-7.475 1.225 8.4797e-15
-7.475 1.275 1.6939e-14
-7.475 1.325 3.3842e-14
-7.475 1.375 6.7621e-14
-7.475 1.425 1.3514e-13
-7.475 1.475 2.7013e-13
-7.475 1.525 5.4008e-13
-7.475 1.575 1.0800e-12
-7.475 1.625 2.1604e-12
-7.475 1.675 4.3227e-12
-7.475 1.725 8.6520e-12
-7.475 1.775 1.7323e-11
-7.475 1.825 3.4699e-11
-7.475 1.875 6.9531e-11
-7.475 1.925 1.3940e-10
-7.475 1.975 2.7960e-10
-7.475 2.025 5.6112e-10
-7.475 2.075 1.1268e-09
-7.475 2.125 2.2640e-09
-7.475 2.175 4.5521e-09
-7.475 2.225 9.1587e-09
-7.475 2.275 1.8440e-08
-7.475 2.325 3.7152e-08
-7.475 2.375 7.4903e-08
-7.475 2.425 1.5110e-07
-7.475 2.475 3.0496e-07
-7.475 2.525 6.1568e-07
-7.475 2.575 1.2430e-06
-7.475 2.625 2.5087e-06
-7.475 2.675 5.0589e-06
-7.475 2.725 1.0185e-05
-7.475 2.775 2.0455e-05
-7.475 2.825 4.0926e-05
-7.475 2.875 8.1454e-05
-7.475 2.925 1.6095e-04
-7.475 2.975 3.1507e-04
-7.475 3.025 6.0941e-04
-7.475 3.075 1.1617e-03
-7.475 3.125 2.1772e-03
-7.475 3.175 4.0057e-03
-7.475 3.225 7.2342e-03
-7.475 3.275 1.2854e-02
-7.475 3.325 2.2593e-02
-7.475 3.375 3.9598e-02
-7.475 3.425 6.9837e-02
-7.475 3.475 1.2479e-01
-7.475 3.525 2.2617e-01
-7.475 3.575 4.1315e-01
-7.475 3.625 7.5124e-01
-7.475 3.675 1.3384e+00
-7.475 3.725 2.2972e+00
-7.475 3.775 3.7249e+00
-7.475 3.825 5.3054e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
