# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 1.6679e-18
-7.475 0.975 3.3300e-18
-7.475 1.025 6.6486e-18
-7.475 1.075 1.3276e-17
-7.475 1.125 2.6510e-17
-7.475 1.175 5.2945e-17
-7.475 1.225 1.0575e-16
-7.475 1.275 2.1125e-16
-7.475 1.325 4.2206e-16
-7.475 1.375 8.4338e-16
-7.475 1.425 1.6856e-15
-7.475 1.475 3.3695e-15
-7.475 1.525 6.7372e-15
-7.475 1.575 1.3474e-14
-7.475 1.625 2.6956e-14
-7.475 1.675 5.3943e-14
-7.475 1.725 1.0799e-13
-7.475 1.775 2.1627e-13
-7.475 1.825 4.3331e-13
-7.475 1.875 8.6863e-13
-7.475 1.925 1.7422e-12
-7.475 1.975 3.4967e-12
-7.475 2.025 7.0227e-12
-7.475 2.075 1.4115e-11
-7.475 2.125 2.8397e-11
-7.475 2.175 5.7182e-11
-7.475 2.225 1.1527e-10
-7.475 2.275 2.3266e-10
-7.475 2.325 4.7021e-10
-7.475 2.375 9.5172e-10
-7.475 2.425 1.9295e-09
-7.475 2.475 3.9189e-09
-7.475 2.525 7.9754e-09
-7.475 2.575 1.6267e-08
-7.475 2.625 3.3256e-08
-7.475 2.675 6.8167e-08
-7.475 2.725 1.4011e-07
-7.475 2.775 2.8885e-07
-7.475 2.825 5.9731e-07
-7.475 2.875 1.2391e-06
-7.475 2.925 2.5787e-06
-7.475 2.975 5.3827e-06
-7.475 3.025 1.1266e-05
-7.475 3.075 2.3630e-05
-7.475 3.125 4.9621e-05
-7.475 3.175 1.0418e-04
-7.475 3.225 2.1829e-04
-7.475 3.275 4.5535e-04
-7.475 3.325 9.4315e-04
-7.475 3.375 1.9345e-03
-7.475 3.425 3.9222e-03
-7.475 3.475 7.8619e-03
-7.475 3.525 1.5636e-02
-7.475 3.575 3.1097e-02
-7.475 3.625 6.2580e-02
-7.475 3.675 1.2912e-01
-7.475 3.725 2.7582e-01
-7.475 3.775 6.0967e-01
-7.475 3.825 1.3070e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
