# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 0.0000e+00
-7.475 1.275 0.0000e+00
-7.475 1.325 0.0000e+00
-7.475 1.375 0.0000e+00
-7.475 1.425 0.0000e+00
-7.475 1.475 3.7402e-26
-7.475 1.525 7.4785e-26
-7.475 1.575 1.4957e-25
-7.475 1.625 2.9923e-25
-7.475 1.675 5.9885e-25
-7.475 1.725 1.1989e-24
-7.475 1.775 2.4012e-24
-7.475 1.825 4.8114e-24
-7.475 1.875 9.6460e-24
-7.475 1.925 1.9350e-23
-7.475 1.975 3.8842e-23
-7.475 2.025 7.8026e-23
-7.475 2.075 1.5687e-22
-7.475 2.125 3.1570e-22
-7.475 2.175 6.3599e-22
-7.475 2.225 1.2828e-21
-7.475 2.275 2.5909e-21
-7.475 2.325 5.2409e-21
-7.475 2.375 1.0620e-20
-7.475 2.425 2.1561e-20
-7.475 2.475 4.3872e-20
-7.475 2.525 8.9493e-20
-7.475 2.575 1.8307e-19
-7.475 2.625 3.7572e-19
-7.475 2.675 7.7392e-19
-7.475 2.725 1.6008e-18
-7.475 2.775 3.3271e-18
-7.475 2.825 6.9527e-18
-7.475 2.875 1.4621e-17
-7.475 2.925 3.0968e-17
-7.475 2.975 6.6144e-17
-7.475 3.025 1.4265e-16
-7.475 3.075 3.1112e-16
-7.475 3.125 6.8758e-16
-7.475 3.175 1.5435e-15
-7.475 3.225 3.5296e-15
-7.475 3.275 8.2532e-15
-7.475 3.325 1.9828e-14
-7.475 3.375 4.9249e-14
-7.475 3.425 1.2756e-13
-7.475 3.475 3.4867e-13
-7.475 3.525 1.0235e-12
-7.475 3.575 3.3167e-12
-7.475 3.625 1.2423e-11
-7.475 3.675 5.8580e-11
-7.475 3.725 4.1312e-10
-7.475 3.775 6.1560e-09
-7.475 3.825 3.8458e-07
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
