# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 3.8800e-14
-7.475 0.725 7.7442e-14
-7.475 0.775 1.5457e-13
-7.475 0.825 3.0854e-13
-7.475 0.875 6.1589e-13
-7.475 0.925 1.2295e-12
-7.475 0.975 2.4545e-12
-7.475 1.025 4.9005e-12
-7.475 1.075 9.7845e-12
-7.475 1.125 1.9538e-11
-7.475 1.175 3.9016e-11
-7.475 1.225 7.7922e-11
-7.475 1.275 1.5564e-10
-7.475 1.325 3.1090e-10
-7.475 1.375 6.2111e-10
-7.475 1.425 1.2410e-09
-7.475 1.475 2.4799e-09
-7.475 1.525 4.9563e-09
-7.475 1.575 9.9071e-09
-7.475 1.625 1.9806e-08
-7.475 1.675 3.9600e-08
-7.475 1.725 7.9189e-08
-7.475 1.775 1.5837e-07
-7.475 1.825 3.1676e-07
-7.475 1.875 6.3357e-07
-7.475 1.925 1.2672e-06
-7.475 1.975 2.5344e-06
-7.475 2.025 5.0675e-06
-7.475 2.075 1.0129e-05
-7.475 2.125 2.0232e-05
-7.475 2.175 4.0379e-05
-7.475 2.225 8.0486e-05
-7.475 2.275 1.6015e-04
-7.475 2.325 3.1792e-04
-7.475 2.375 6.2913e-04
-7.475 2.425 1.2398e-03
-7.475 2.475 2.4300e-03
-7.475 2.525 4.7297e-03
-7.475 2.575 9.1245e-03
-7.475 2.625 1.7409e-02
-7.475 2.675 3.2762e-02
-7.475 2.725 6.0636e-02
-7.475 2.775 1.1001e-01
-7.475 2.825 1.9501e-01
-7.475 2.875 3.3659e-01
-7.475 2.925 5.6397e-01
-7.475 2.975 9.1495e-01
-7.475 3.025 1.4345e+00
-7.475 3.075 2.1709e+00
-7.475 3.125 3.1697e+00
-7.475 3.175 4.4656e+00
-7.475 3.225 6.0722e+00
-7.475 3.275 7.9707e+00
-7.475 3.325 1.0098e+01
-7.475 3.375 1.2337e+01
-7.475 3.425 1.4516e+01
-7.475 3.475 1.6434e+01
-7.475 3.525 1.7923e+01
-7.475 3.575 1.8970e+01
-7.475 3.625 1.9873e+01
-7.475 3.675 2.1371e+01
-7.475 3.725 2.4601e+01
-7.475 3.775 3.0679e+01
-7.475 3.825 3.7924e+01
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
