# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 1.5906e-22
-7.475 1.225 3.1770e-22
-7.475 1.275 6.3464e-22
-7.475 1.325 1.2680e-21
-7.475 1.375 2.5337e-21
-7.475 1.425 5.0640e-21
-7.475 1.475 1.0123e-20
-7.475 1.525 2.0241e-20
-7.475 1.575 4.0482e-20
-7.475 1.625 8.0988e-20
-7.475 1.675 1.6208e-19
-7.475 1.725 3.2448e-19
-7.475 1.775 6.4987e-19
-7.475 1.825 1.3022e-18
-7.475 1.875 2.6106e-18
-7.475 1.925 5.2367e-18
-7.475 1.975 1.0511e-17
-7.475 2.025 2.1115e-17
-7.475 2.075 4.2450e-17
-7.475 2.125 8.5422e-17
-7.475 2.175 1.7208e-16
-7.475 2.225 3.4704e-16
-7.475 2.275 7.0085e-16
-7.475 2.325 1.4175e-15
-7.475 2.375 2.8717e-15
-7.475 2.425 5.8290e-15
-7.475 2.475 1.1857e-14
-7.475 2.525 2.4177e-14
-7.475 2.575 4.9434e-14
-7.475 2.625 1.0139e-13
-7.475 2.675 2.0867e-13
-7.475 2.725 4.3116e-13
-7.475 2.775 8.9488e-13
-7.475 2.825 1.8668e-12
-7.475 2.875 3.9166e-12
-7.475 2.925 8.2710e-12
-7.475 2.975 1.7597e-11
-7.475 3.025 3.7754e-11
-7.475 3.075 8.1786e-11
-7.475 3.125 1.7912e-10
-7.475 3.175 3.9721e-10
-7.475 3.225 8.9345e-10
-7.475 3.275 2.0423e-09
-7.475 3.325 4.7541e-09
-7.475 3.375 1.1295e-08
-7.475 3.425 2.7443e-08
-7.475 3.475 6.8296e-08
-7.475 3.525 1.7414e-07
-7.475 3.575 4.5391e-07
-7.475 3.625 1.2024e-06
-7.475 3.675 3.2082e-06
-7.475 3.725 8.6289e-06
-7.475 3.775 2.4897e-05
-7.475 3.825 9.8580e-05
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
