# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 5.3340e-20
-7.475 1.125 1.0652e-19
-7.475 1.175 2.1273e-19
-7.475 1.225 4.2490e-19
-7.475 1.275 8.4879e-19
-7.475 1.325 1.6958e-18
-7.475 1.375 3.3887e-18
-7.475 1.425 6.7727e-18
-7.475 1.475 1.3539e-17
-7.475 1.525 2.7070e-17
-7.475 1.575 5.4140e-17
-7.475 1.625 1.0831e-16
-7.475 1.675 2.1676e-16
-7.475 1.725 4.3393e-16
-7.475 1.775 8.6907e-16
-7.475 1.825 1.7413e-15
-7.475 1.875 3.4909e-15
-7.475 1.925 7.0022e-15
-7.475 1.975 1.4054e-14
-7.475 2.025 2.8230e-14
-7.475 2.075 5.6748e-14
-7.475 2.125 1.1418e-13
-7.475 2.175 2.2997e-13
-7.475 2.225 4.6371e-13
-7.475 2.275 9.3622e-13
-7.475 2.325 1.8929e-12
-7.475 2.375 3.8334e-12
-7.475 2.425 7.7769e-12
-7.475 2.475 1.5809e-11
-7.475 2.525 3.2208e-11
-7.475 2.575 6.5783e-11
-7.475 2.625 1.3473e-10
-7.475 2.675 2.7681e-10
-7.475 2.725 5.7067e-10
-7.475 2.775 1.1810e-09
-7.475 2.825 2.4544e-09
-7.475 2.875 5.1244e-09
-7.475 2.925 1.0754e-08
-7.475 2.975 2.2691e-08
-7.475 3.025 4.8164e-08
-7.475 3.075 1.0287e-07
-7.475 3.125 2.2113e-07
-7.475 3.175 4.7838e-07
-7.475 3.225 1.0411e-06
-7.475 3.275 2.2766e-06
-7.475 3.325 4.9929e-06
-7.475 3.375 1.0944e-05
-7.475 3.425 2.3847e-05
-7.475 3.475 5.1241e-05
-7.475 3.525 1.0740e-04
-7.475 3.575 2.1669e-04
-7.475 3.625 4.1592e-04
-7.475 3.675 7.5955e-04
-7.475 3.725 1.3711e-03
-7.475 3.775 2.7645e-03
-7.475 3.825 7.3351e-03
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
