# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 3.6776e-24
-7.475 1.275 7.3464e-24
-7.475 1.325 1.4678e-23
-7.475 1.375 2.9330e-23
-7.475 1.425 5.8619e-23
-7.475 1.475 1.1718e-22
-7.475 1.525 2.3431e-22
-7.475 1.575 4.6861e-22
-7.475 1.625 9.3751e-22
-7.475 1.675 1.8762e-21
-7.475 1.725 3.7562e-21
-7.475 1.775 7.5229e-21
-7.475 1.825 1.5074e-20
-7.475 1.875 3.0221e-20
-7.475 1.925 6.0622e-20
-7.475 1.975 1.2169e-19
-7.475 2.025 2.4445e-19
-7.475 2.075 4.9146e-19
-7.475 2.125 9.8900e-19
-7.475 2.175 1.9923e-18
-7.475 2.225 4.0184e-18
-7.475 2.275 8.1157e-18
-7.475 2.325 1.6416e-17
-7.475 2.375 3.3261e-17
-7.475 2.425 6.7523e-17
-7.475 2.475 1.3738e-16
-7.475 2.525 2.8020e-16
-7.475 2.575 5.7308e-16
-7.475 2.625 1.1759e-15
-7.475 2.675 2.4213e-15
-7.475 2.725 5.0065e-15
-7.475 2.775 1.0400e-14
-7.475 2.825 2.1719e-14
-7.475 2.875 4.5636e-14
-7.475 2.925 9.6559e-14
-7.475 2.975 2.0595e-13
-7.475 3.025 4.4335e-13
-7.475 3.075 9.6468e-13
-7.475 3.125 2.1253e-12
-7.475 3.175 4.7511e-12
-7.475 3.225 1.0804e-11
-7.475 3.275 2.5073e-11
-7.475 3.325 5.9613e-11
-7.475 3.375 1.4593e-10
-7.475 3.425 3.7023e-10
-7.475 3.475 9.8172e-10
-7.475 3.525 2.7526e-09
-7.475 3.575 8.2948e-09
-7.475 3.625 2.7513e-08
-7.475 3.675 1.0420e-07
-7.475 3.725 4.7818e-07
-7.475 3.775 2.9397e-06
-7.475 3.825 2.9060e-05
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
