# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 7.4798e-26
-7.475 1.275 1.4942e-25
-7.475 1.325 2.9853e-25
-7.475 1.375 5.9654e-25
-7.475 1.425 1.1923e-24
-7.475 1.475 2.3834e-24
-7.475 1.525 4.7655e-24
-7.475 1.575 9.5312e-24
-7.475 1.625 1.9068e-23
-7.475 1.675 3.8160e-23
-7.475 1.725 7.6397e-23
-7.475 1.775 1.5301e-22
-7.475 1.825 3.0660e-22
-7.475 1.875 6.1467e-22
-7.475 1.925 1.2330e-21
-7.475 1.975 2.4751e-21
-7.475 2.025 4.9719e-21
-7.475 2.075 9.9960e-21
-7.475 2.125 2.0116e-20
-7.475 2.175 4.0524e-20
-7.475 2.225 8.1736e-20
-7.475 2.275 1.6508e-19
-7.475 2.325 3.3391e-19
-7.475 2.375 6.7659e-19
-7.475 2.425 1.3736e-18
-7.475 2.475 2.7947e-18
-7.475 2.525 5.7004e-18
-7.475 2.575 1.1660e-17
-7.475 2.625 2.3926e-17
-7.475 2.675 4.9275e-17
-7.475 2.725 1.0190e-16
-7.475 2.775 2.1172e-16
-7.475 2.825 4.4227e-16
-7.475 2.875 9.2959e-16
-7.475 2.925 1.9678e-15
-7.475 2.975 4.1994e-15
-7.475 3.025 9.0471e-15
-7.475 3.075 1.9706e-14
-7.475 3.125 4.3475e-14
-7.475 3.175 9.7368e-14
-7.475 3.225 2.2199e-13
-7.475 3.275 5.1700e-13
-7.475 3.325 1.2354e-12
-7.475 3.375 3.0462e-12
-7.475 3.425 7.8107e-12
-7.475 3.475 2.1048e-11
-7.475 3.525 6.0527e-11
-7.475 3.575 1.9012e-10
-7.475 3.625 6.7769e-10
-7.475 3.675 2.9348e-09
-7.475 3.725 1.7678e-08
-7.475 3.775 1.9805e-07
-7.475 3.825 7.2343e-06
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
