# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 3.2418e-17
-7.425 0.975 6.4722e-17
-7.425 1.025 1.2922e-16
-7.425 1.075 2.5803e-16
-7.425 1.125 5.1526e-16
-7.425 1.175 1.0290e-15
-7.425 1.225 2.0554e-15
-7.425 1.275 4.1059e-15
-7.425 1.325 8.2031e-15
-7.425 1.375 1.6392e-14
-7.425 1.425 3.2760e-14
-7.425 1.475 6.5487e-14
-7.425 1.525 1.3094e-13
-7.425 1.575 2.6187e-13
-7.425 1.625 5.2386e-13
-7.425 1.675 1.0483e-12
-7.425 1.725 2.0986e-12
-7.425 1.775 4.2026e-12
-7.425 1.825 8.4199e-12
-7.425 1.875 1.6878e-11
-7.425 1.925 3.3849e-11
-7.425 1.975 6.7928e-11
-7.425 2.025 1.3641e-10
-7.425 2.075 2.7413e-10
-7.425 2.125 5.5136e-10
-7.425 2.175 1.1100e-09
-7.425 2.225 2.2368e-09
-7.425 2.275 4.5127e-09
-7.425 2.325 9.1153e-09
-7.425 2.375 1.8437e-08
-7.425 2.425 3.7346e-08
-7.425 2.475 7.5766e-08
-7.425 2.525 1.5397e-07
-7.425 2.575 3.1347e-07
-7.425 2.625 6.3939e-07
-7.425 2.675 1.3067e-06
-7.425 2.725 2.6757e-06
-7.425 2.775 5.4894e-06
-7.425 2.825 1.1281e-05
-7.425 2.875 2.3217e-05
-7.425 2.925 4.7826e-05
-7.425 2.975 9.8533e-05
-7.425 3.025 2.0281e-04
-7.425 3.075 4.1640e-04
-7.425 3.125 8.5103e-04
-7.425 3.175 1.7267e-03
-7.425 3.225 3.4663e-03
-7.425 3.275 6.8592e-03
-7.425 3.325 1.3327e-02
-7.425 3.375 2.5336e-02
-7.425 3.425 4.7046e-02
-7.425 3.475 8.5425e-02
-7.425 3.525 1.5251e-01
-7.425 3.575 2.7053e-01
-7.425 3.625 4.8391e-01
-7.425 3.675 8.8662e-01
-7.425 3.725 1.6811e+00
-7.425 3.775 3.2848e+00
-7.425 3.825 6.1439e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 4.0812e-17
-7.375 0.975 8.1480e-17
-7.375 1.025 1.6268e-16
-7.375 1.075 3.2483e-16
-7.375 1.125 6.4867e-16
-7.375 1.175 1.2955e-15
-7.375 1.225 2.5876e-15
-7.375 1.275 5.1690e-15
-7.375 1.325 1.0327e-14
-7.375 1.375 2.0636e-14
-7.375 1.425 4.1243e-14
-7.375 1.475 8.2443e-14
-7.375 1.525 1.6484e-13
-7.375 1.575 3.2967e-13
-7.375 1.625 6.5950e-13
-7.375 1.675 1.3198e-12
-7.375 1.725 2.6419e-12
-7.375 1.775 5.2908e-12
-7.375 1.825 1.0600e-11
-7.375 1.875 2.1248e-11
-7.375 1.925 4.2613e-11
-7.375 1.975 8.5516e-11
-7.375 2.025 1.7173e-10
-7.375 2.075 3.4511e-10
-7.375 2.125 6.9412e-10
-7.375 2.175 1.3974e-09
-7.375 2.225 2.8160e-09
-7.375 2.275 5.6811e-09
-7.375 2.325 1.1475e-08
-7.375 2.375 2.3211e-08
-7.375 2.425 4.7015e-08
-7.375 2.475 9.5384e-08
-7.375 2.525 1.9384e-07
-7.375 2.575 3.9464e-07
-7.375 2.625 8.0494e-07
-7.375 2.675 1.6450e-06
-7.375 2.725 3.3685e-06
-7.375 2.775 6.9107e-06
-7.375 2.825 1.4202e-05
-7.375 2.875 2.9228e-05
-7.375 2.925 6.0209e-05
-7.375 2.975 1.2405e-04
-7.375 3.025 2.5533e-04
-7.375 3.075 5.2422e-04
-7.375 3.125 1.0714e-03
-7.375 3.175 2.1737e-03
-7.375 3.225 4.3638e-03
-7.375 3.275 8.6352e-03
-7.375 3.325 1.6777e-02
-7.375 3.375 3.1896e-02
-7.375 3.425 5.9227e-02
-7.375 3.475 1.0754e-01
-7.375 3.525 1.9200e-01
-7.375 3.575 3.4058e-01
-7.375 3.625 6.0921e-01
-7.375 3.675 1.1162e+00
-7.375 3.725 2.1164e+00
-7.375 3.775 4.1353e+00
-7.375 3.825 7.7348e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 5.1380e-17
-7.325 0.975 1.0258e-16
-7.325 1.025 2.0480e-16
-7.325 1.075 4.0894e-16
-7.325 1.125 8.1663e-16
-7.325 1.175 1.6309e-15
-7.325 1.225 3.2576e-15
-7.325 1.275 6.5073e-15
-7.325 1.325 1.3001e-14
-7.325 1.375 2.5979e-14
-7.325 1.425 5.1921e-14
-7.325 1.475 1.0379e-13
-7.325 1.525 2.0752e-13
-7.325 1.575 4.1503e-13
-7.325 1.625 8.3027e-13
-7.325 1.675 1.6615e-12
-7.325 1.725 3.3260e-12
-7.325 1.775 6.6607e-12
-7.325 1.825 1.3345e-11
-7.325 1.875 2.6749e-11
-7.325 1.925 5.3647e-11
-7.325 1.975 1.0766e-10
-7.325 2.025 2.1619e-10
-7.325 2.075 4.3447e-10
-7.325 2.125 8.7385e-10
-7.325 2.175 1.7592e-09
-7.325 2.225 3.5451e-09
-7.325 2.275 7.1521e-09
-7.325 2.325 1.4447e-08
-7.325 2.375 2.9221e-08
-7.325 2.425 5.9189e-08
-7.325 2.475 1.2008e-07
-7.325 2.525 2.4403e-07
-7.325 2.575 4.9682e-07
-7.325 2.625 1.0134e-06
-7.325 2.675 2.0710e-06
-7.325 2.725 4.2407e-06
-7.325 2.775 8.7000e-06
-7.325 2.825 1.7879e-05
-7.325 2.875 3.6796e-05
-7.325 2.925 7.5798e-05
-7.325 2.975 1.5616e-04
-7.325 3.025 3.2144e-04
-7.325 3.075 6.5996e-04
-7.325 3.125 1.3488e-03
-7.325 3.175 2.7366e-03
-7.325 3.225 5.4937e-03
-7.325 3.275 1.0871e-02
-7.325 3.325 2.1121e-02
-7.325 3.375 4.0154e-02
-7.325 3.425 7.4563e-02
-7.325 3.475 1.3539e-01
-7.325 3.525 2.4171e-01
-7.325 3.575 4.2876e-01
-7.325 3.625 7.6695e-01
-7.325 3.675 1.4052e+00
-7.325 3.725 2.6644e+00
-7.325 3.775 5.2060e+00
-7.325 3.825 9.7375e+00
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 6.4683e-17
-7.275 0.975 1.2914e-16
-7.275 1.025 2.5783e-16
-7.275 1.075 5.1483e-16
-7.275 1.125 1.0281e-15
-7.275 1.175 2.0532e-15
-7.275 1.225 4.1010e-15
-7.275 1.275 8.1923e-15
-7.275 1.325 1.6367e-14
-7.275 1.375 3.2706e-14
-7.275 1.425 6.5365e-14
-7.275 1.475 1.3066e-13
-7.275 1.525 2.6125e-13
-7.275 1.575 5.2249e-13
-7.275 1.625 1.0452e-12
-7.275 1.675 2.0917e-12
-7.275 1.725 4.1872e-12
-7.275 1.775 8.3853e-12
-7.275 1.825 1.6800e-11
-7.275 1.875 3.3675e-11
-7.275 1.925 6.7538e-11
-7.275 1.975 1.3553e-10
-7.275 2.025 2.7217e-10
-7.275 2.075 5.4696e-10
-7.275 2.125 1.1001e-09
-7.275 2.175 2.2147e-09
-7.275 2.225 4.4631e-09
-7.275 2.275 9.0040e-09
-7.275 2.325 1.8187e-08
-7.275 2.375 3.6787e-08
-7.275 2.425 7.4514e-08
-7.275 2.475 1.5117e-07
-7.275 2.525 3.0722e-07
-7.275 2.575 6.2546e-07
-7.275 2.625 1.2758e-06
-7.275 2.675 2.6072e-06
-7.275 2.725 5.3387e-06
-7.275 2.775 1.0953e-05
-7.275 2.825 2.2509e-05
-7.275 2.875 4.6324e-05
-7.275 2.925 9.5425e-05
-7.275 2.975 1.9660e-04
-7.275 3.025 4.0466e-04
-7.275 3.075 8.3084e-04
-7.275 3.125 1.6980e-03
-7.275 3.175 3.4451e-03
-7.275 3.225 6.9162e-03
-7.275 3.275 1.3686e-02
-7.275 3.325 2.6590e-02
-7.275 3.375 5.0551e-02
-7.275 3.425 9.3869e-02
-7.275 3.475 1.7045e-01
-7.275 3.525 3.0429e-01
-7.275 3.575 5.3978e-01
-7.275 3.625 9.6553e-01
-7.275 3.675 1.7690e+00
-7.275 3.725 3.3543e+00
-7.275 3.775 6.5540e+00
-7.275 3.825 1.2259e+01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 8.1431e-17
-7.225 0.975 1.6257e-16
-7.225 1.025 3.2459e-16
-7.225 1.075 6.4813e-16
-7.225 1.125 1.2943e-15
-7.225 1.175 2.5848e-15
-7.225 1.225 5.1629e-15
-7.225 1.275 1.0313e-14
-7.225 1.325 2.0605e-14
-7.225 1.375 4.1174e-14
-7.225 1.425 8.2290e-14
-7.225 1.475 1.6450e-13
-7.225 1.525 3.2890e-13
-7.225 1.575 6.5778e-13
-7.225 1.625 1.3159e-12
-7.225 1.675 2.6333e-12
-7.225 1.725 5.2713e-12
-7.225 1.775 1.0556e-11
-7.225 1.825 2.1150e-11
-7.225 1.875 4.2394e-11
-7.225 1.925 8.5025e-11
-7.225 1.975 1.7063e-10
-7.225 2.025 3.4264e-10
-7.225 2.075 6.8859e-10
-7.225 2.125 1.3850e-09
-7.225 2.175 2.7881e-09
-7.225 2.225 5.6187e-09
-7.225 2.275 1.1335e-08
-7.225 2.325 2.2897e-08
-7.225 2.375 4.6312e-08
-7.225 2.425 9.3808e-08
-7.225 2.475 1.9032e-07
-7.225 2.525 3.8676e-07
-7.225 2.575 7.8740e-07
-7.225 2.625 1.6061e-06
-7.225 2.675 3.2823e-06
-7.225 2.725 6.7211e-06
-7.225 2.775 1.3789e-05
-7.225 2.825 2.8337e-05
-7.225 2.875 5.8319e-05
-7.225 2.925 1.2013e-04
-7.225 2.975 2.4750e-04
-7.225 3.025 5.0944e-04
-7.225 3.075 1.0460e-03
-7.225 3.125 2.1377e-03
-7.225 3.175 4.3372e-03
-7.225 3.225 8.7069e-03
-7.225 3.275 1.7230e-02
-7.225 3.325 3.3475e-02
-7.225 3.375 6.3640e-02
-7.225 3.425 1.1817e-01
-7.225 3.475 2.1458e-01
-7.225 3.525 3.8308e-01
-7.225 3.575 6.7954e-01
-7.225 3.625 1.2155e+00
-7.225 3.675 2.2271e+00
-7.225 3.725 4.2228e+00
-7.225 3.775 8.2510e+00
-7.225 3.825 1.5433e+01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 1.0252e-16
-7.175 0.975 2.0467e-16
-7.175 1.025 4.0864e-16
-7.175 1.075 8.1595e-16
-7.175 1.125 1.6294e-15
-7.175 1.175 3.2541e-15
-7.175 1.225 6.4997e-15
-7.175 1.275 1.2984e-14
-7.175 1.325 2.5941e-14
-7.175 1.375 5.1835e-14
-7.175 1.425 1.0360e-13
-7.175 1.475 2.0709e-13
-7.175 1.525 4.1406e-13
-7.175 1.575 8.2809e-13
-7.175 1.625 1.6566e-12
-7.175 1.675 3.3151e-12
-7.175 1.725 6.6362e-12
-7.175 1.775 1.3290e-11
-7.175 1.825 2.6626e-11
-7.175 1.875 5.3371e-11
-7.175 1.925 1.0704e-10
-7.175 1.975 2.1481e-10
-7.175 2.025 4.3136e-10
-7.175 2.075 8.6688e-10
-7.175 2.125 1.7436e-09
