# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 8.3196e-10
-7.475 0.725 1.6002e-09
-7.475 0.775 3.0514e-09
-7.475 0.825 5.7587e-09
-7.475 0.875 1.0735e-08
-7.475 0.925 1.9724e-08
-7.475 0.975 3.5634e-08
-7.475 1.025 6.3159e-08
-7.475 1.075 1.0957e-07
-7.475 1.125 1.8569e-07
-7.475 1.175 3.0690e-07
-7.475 1.225 4.9414e-07
-7.475 1.275 7.7476e-07
-7.475 1.325 1.1832e-06
-7.475 1.375 1.7616e-06
-7.475 1.425 2.5609e-06
-7.475 1.475 3.6419e-06
-7.475 1.525 5.0777e-06
-7.475 1.575 6.9566e-06
-7.475 1.625 9.3867e-06
-7.475 1.675 1.2501e-05
-7.475 1.725 1.6462e-05
-7.475 1.775 2.1474e-05
-7.475 1.825 2.7785e-05
-7.475 1.875 3.5704e-05
-7.475 1.925 4.5603e-05
-7.475 1.975 5.7934e-05
-7.475 2.025 7.3238e-05
-7.475 2.075 9.2150e-05
-7.475 2.125 1.1540e-04
-7.475 2.175 1.4383e-04
-7.475 2.225 1.7834e-04
-7.475 2.275 2.1989e-04
-7.475 2.325 2.6946e-04
-7.475 2.375 3.2801e-04
-7.475 2.425 3.9647e-04
-7.475 2.475 4.7589e-04
-7.475 2.525 5.6768e-04
-7.475 2.575 6.7434e-04
-7.475 2.625 8.0074e-04
-7.475 2.675 9.5606e-04
-7.475 2.725 1.1566e-03
-7.475 2.775 1.4292e-03
-7.475 2.825 1.8144e-03
-7.475 2.875 2.3696e-03
-7.475 2.925 3.1707e-03
-7.475 2.975 4.3126e-03
-7.475 3.025 5.9094e-03
-7.475 3.075 8.0948e-03
-7.475 3.125 1.1025e-02
-7.475 3.175 1.4882e-02
-7.475 3.225 1.9882e-02
-7.475 3.275 2.6285e-02
-7.475 3.325 3.4406e-02
-7.475 3.375 4.4628e-02
-7.475 3.425 5.7412e-02
-7.475 3.475 7.3312e-02
-7.475 3.525 9.2978e-02
-7.475 3.575 1.1715e-01
-7.475 3.625 1.4661e-01
-7.475 3.675 1.8209e-01
-7.475 3.725 2.2386e-01
-7.475 3.775 2.7035e-01
-7.475 3.825 3.0069e-01
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
