# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 2.8391e-25
-7.475 1.275 5.6716e-25
-7.475 1.325 1.1331e-24
-7.475 1.375 2.2643e-24
-7.475 1.425 4.5255e-24
-7.475 1.475 9.0467e-24
-7.475 1.525 1.8089e-23
-7.475 1.575 3.6178e-23
-7.475 1.625 7.2378e-23
-7.475 1.675 1.4485e-22
-7.475 1.725 2.8998e-22
-7.475 1.775 5.8078e-22
-7.475 1.825 1.1638e-21
-7.475 1.875 2.3331e-21
-7.475 1.925 4.6802e-21
-7.475 1.975 9.3946e-21
-7.475 2.025 1.8872e-20
-7.475 2.075 3.7942e-20
-7.475 2.125 7.6354e-20
-7.475 2.175 1.5382e-19
-7.475 2.225 3.1024e-19
-7.475 2.275 6.2657e-19
-7.475 2.325 1.2674e-18
-7.475 2.375 2.5680e-18
-7.475 2.425 5.2134e-18
-7.475 2.475 1.0607e-17
-7.475 2.525 2.1635e-17
-7.475 2.575 4.4251e-17
-7.475 2.625 9.0799e-17
-7.475 2.675 1.8698e-16
-7.475 2.725 3.8665e-16
-7.475 2.775 8.0329e-16
-7.475 2.825 1.6778e-15
-7.475 2.875 3.5261e-15
-7.475 2.925 7.4625e-15
-7.475 2.975 1.5922e-14
-7.475 3.025 3.4291e-14
-7.475 3.075 7.4658e-14
-7.475 3.125 1.6462e-13
-7.475 3.175 3.6841e-13
-7.475 3.225 8.3912e-13
-7.475 3.275 1.9517e-12
-7.475 3.325 4.6551e-12
-7.475 3.375 1.1450e-11
-7.475 3.425 2.9255e-11
-7.475 3.475 7.8431e-11
-7.475 3.525 2.2382e-10
-7.475 3.575 6.9465e-10
-7.475 3.625 2.4273e-09
-7.475 3.675 1.0144e-08
-7.475 3.725 5.6932e-08
-7.475 3.775 5.4488e-07
-7.475 3.825 1.3550e-05
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
