# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 5.9823e-20
-7.475 0.875 1.1942e-19
-7.475 0.925 2.3840e-19
-7.475 0.975 4.7595e-19
-7.475 1.025 9.5028e-19
-7.475 1.075 1.8975e-18
-7.475 1.125 3.7891e-18
-7.475 1.175 7.5675e-18
-7.475 1.225 1.5115e-17
-7.475 1.275 3.0194e-17
-7.475 1.325 6.0326e-17
-7.475 1.375 1.2055e-16
-7.475 1.425 2.4093e-16
-7.475 1.475 4.8162e-16
-7.475 1.525 9.6298e-16
-7.475 1.575 1.9260e-15
-7.475 1.625 3.8530e-15
-7.475 1.675 7.7108e-15
-7.475 1.725 1.5437e-14
-7.475 1.775 3.0916e-14
-7.475 1.825 6.1945e-14
-7.475 1.875 1.2418e-13
-7.475 1.925 2.4909e-13
-7.475 1.975 4.9997e-13
-7.475 2.025 1.0043e-12
-7.475 2.075 2.0188e-12
-7.475 2.125 4.0620e-12
-7.475 2.175 8.1813e-12
-7.475 2.225 1.6497e-11
-7.475 2.275 3.3308e-11
-7.475 2.325 6.7347e-11
-7.475 2.375 1.3639e-10
-7.475 2.425 2.7671e-10
-7.475 2.475 5.6255e-10
-7.475 2.525 1.1462e-09
-7.475 2.575 2.3414e-09
-7.475 2.625 4.7963e-09
-7.475 2.675 9.8562e-09
-7.475 2.725 2.0326e-08
-7.475 2.775 4.2081e-08
-7.475 2.825 8.7505e-08
-7.475 2.875 1.8285e-07
-7.475 2.925 3.8415e-07
-7.475 2.975 8.1190e-07
-7.475 3.025 1.7273e-06
-7.475 3.075 3.7019e-06
-7.475 3.125 7.9976e-06
-7.475 3.175 1.7431e-05
-7.475 3.225 3.8362e-05
-7.475 3.275 8.5337e-05
-7.475 3.325 1.9211e-04
-7.475 3.375 4.3829e-04
-7.475 3.425 1.0153e-03
-7.475 3.475 2.3933e-03
-7.475 3.525 5.7512e-03
-7.475 3.575 1.4090e-02
-7.475 3.625 3.5036e-02
-7.475 3.675 8.7372e-02
-7.475 3.725 2.1387e-01
-7.475 3.775 4.9739e-01
-7.475 3.825 1.0032e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
