# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 5.0100e-20
-7.475 0.775 9.9999e-20
-7.475 0.825 1.9961e-19
-7.475 0.875 3.9846e-19
-7.475 0.925 7.9545e-19
-7.475 0.975 1.5881e-18
-7.475 1.025 3.1708e-18
-7.475 1.075 6.3312e-18
-7.475 1.125 1.2643e-17
-7.475 1.175 2.5250e-17
-7.475 1.225 5.0434e-17
-7.475 1.275 1.0075e-16
-7.475 1.325 2.0129e-16
-7.475 1.375 4.0222e-16
-7.475 1.425 8.0387e-16
-7.475 1.475 1.6069e-15
-7.475 1.525 3.2130e-15
-7.475 1.575 6.4259e-15
-7.475 1.625 1.2855e-14
-7.475 1.675 2.5726e-14
-7.475 1.725 5.1501e-14
-7.475 1.775 1.0314e-13
-7.475 1.825 2.0665e-13
-7.475 1.875 4.1426e-13
-7.475 1.925 8.3089e-13
-7.475 1.975 1.6676e-12
-7.475 2.025 3.3492e-12
-7.475 2.075 6.7318e-12
-7.475 2.125 1.3543e-11
-7.475 2.175 2.7271e-11
-7.475 2.225 5.4976e-11
-7.475 2.275 1.1096e-10
-7.475 2.325 2.2426e-10
-7.475 2.375 4.5392e-10
-7.475 2.425 9.2032e-10
-7.475 2.475 1.8694e-09
-7.475 2.525 3.8048e-09
-7.475 2.575 7.7616e-09
-7.475 2.625 1.5873e-08
-7.475 2.675 3.2548e-08
-7.475 2.725 6.6944e-08
-7.475 2.775 1.3814e-07
-7.475 2.825 2.8610e-07
-7.475 2.875 5.9492e-07
-7.475 2.925 1.2426e-06
-7.475 2.975 2.6087e-06
-7.475 3.025 5.5090e-06
-7.475 3.075 1.1716e-05
-7.475 3.125 2.5133e-05
-7.475 3.175 5.4518e-05
-7.475 3.225 1.1997e-04
-7.475 3.275 2.6893e-04
-7.475 3.325 6.1653e-04
-7.475 3.375 1.4491e-03
-7.475 3.425 3.4862e-03
-7.475 3.475 8.5174e-03
-7.475 3.525 2.0834e-02
-7.475 3.575 5.0068e-02
-7.475 3.625 1.1581e-01
-7.475 3.675 2.5280e-01
-7.475 3.725 5.1134e-01
-7.475 3.775 9.3943e-01
-7.475 3.825 1.4573e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
