# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 0.0000e+00
-7.475 1.275 0.0000e+00
-7.475 1.325 9.8566e-27
-7.475 1.375 1.9696e-26
-7.475 1.425 3.9365e-26
-7.475 1.475 7.8692e-26
-7.475 1.525 1.5734e-25
-7.475 1.575 3.1469e-25
-7.475 1.625 6.2957e-25
-7.475 1.675 1.2599e-24
-7.475 1.725 2.5224e-24
-7.475 1.775 5.0520e-24
-7.475 1.825 1.0123e-23
-7.475 1.875 2.0295e-23
-7.475 1.925 4.0711e-23
-7.475 1.975 8.1720e-23
-7.475 2.025 1.6416e-22
-7.475 2.075 3.3005e-22
-7.475 2.125 6.6419e-22
-7.475 2.175 1.3381e-21
-7.475 2.225 2.6988e-21
-7.475 2.275 5.4508e-21
-7.475 2.325 1.1026e-20
-7.475 2.375 2.2342e-20
-7.475 2.425 4.5359e-20
-7.475 2.475 9.2292e-20
-7.475 2.525 1.8826e-19
-7.475 2.575 3.8510e-19
-7.475 2.625 7.9028e-19
-7.475 2.675 1.6277e-18
-7.475 2.725 3.3666e-18
-7.475 2.775 6.9961e-18
-7.475 2.825 1.4618e-17
-7.475 2.875 3.0733e-17
-7.475 2.925 6.5081e-17
-7.475 2.975 1.3896e-16
-7.475 3.025 2.9956e-16
-7.475 3.075 6.5301e-16
-7.475 3.125 1.4422e-15
-7.475 3.175 3.2347e-15
-7.475 3.225 7.3890e-15
-7.475 3.275 1.7253e-14
-7.475 3.325 4.1372e-14
-7.475 3.375 1.0252e-13
-7.475 3.425 2.6470e-13
-7.475 3.475 7.2054e-13
-7.475 3.525 2.1038e-12
-7.475 3.575 6.7690e-12
-7.475 3.625 2.5124e-11
-7.475 3.675 1.1722e-10
-7.475 3.725 8.2393e-10
-7.475 3.775 1.3374e-08
-7.475 3.825 1.4291e-06
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
