# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 1.4104e-17
-7.475 0.725 2.8151e-17
-7.475 0.775 5.6188e-17
-7.475 0.825 1.1216e-16
-7.475 0.875 2.2388e-16
-7.475 0.925 4.4693e-16
-7.475 0.975 8.9223e-16
-7.475 1.025 1.7813e-15
-7.475 1.075 3.5567e-15
-7.475 1.125 7.1021e-15
-7.475 1.175 1.4183e-14
-7.475 1.225 2.8325e-14
-7.475 1.275 5.6574e-14
-7.475 1.325 1.1301e-13
-7.475 1.375 2.2577e-13
-7.475 1.425 4.5110e-13
-7.475 1.475 9.0143e-13
-7.475 1.525 1.8016e-12
-7.475 1.575 3.6011e-12
-7.475 1.625 7.1990e-12
-7.475 1.675 1.4394e-11
-7.475 1.725 2.8782e-11
-7.475 1.775 5.7560e-11
-7.475 1.825 1.1512e-10
-7.475 1.875 2.3025e-10
-7.475 1.925 4.6051e-10
-7.475 1.975 9.2093e-10
-7.475 2.025 1.8412e-09
-7.475 2.075 3.6797e-09
-7.475 2.125 7.3494e-09
-7.475 2.175 1.4665e-08
-7.475 2.225 2.9227e-08
-7.475 2.275 5.8142e-08
-7.475 2.325 1.1539e-07
-7.475 2.375 2.2826e-07
-7.475 2.425 4.4967e-07
-7.475 2.475 8.8100e-07
-7.475 2.525 1.7140e-06
-7.475 2.575 3.3055e-06
-7.475 2.625 6.3047e-06
-7.475 2.675 1.1864e-05
-7.475 2.725 2.1967e-05
-7.475 2.775 3.9908e-05
-7.475 2.825 7.0954e-05
-7.475 2.875 1.2322e-04
-7.475 2.925 2.0883e-04
-7.475 2.975 3.4582e-04
-7.475 3.025 5.6169e-04
-7.475 3.075 9.0096e-04
-7.475 3.125 1.4405e-03
-7.475 3.175 2.3183e-03
-7.475 3.225 3.7800e-03
-7.475 3.275 6.2444e-03
-7.475 3.325 1.0377e-02
-7.475 3.375 1.7141e-02
-7.475 3.425 2.7779e-02
-7.475 3.475 4.3672e-02
-7.475 3.525 6.6035e-02
-7.475 3.575 9.5499e-02
-7.475 3.625 1.3163e-01
-7.475 3.675 1.7253e-01
-7.475 3.725 2.1449e-01
-7.475 3.775 2.5115e-01
-7.475 3.825 2.6006e-01
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
