# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 4.2729e-19
-7.425 0.725 8.5283e-19
-7.425 0.775 1.7023e-18
-7.425 0.825 3.3979e-18
-7.425 0.875 6.7829e-18
-7.425 0.925 1.3541e-17
-7.425 0.975 2.7033e-17
-7.425 1.025 5.3975e-17
-7.425 1.075 1.0777e-16
-7.425 1.125 2.1522e-16
-7.425 1.175 4.2982e-16
-7.425 1.225 8.5850e-16
-7.425 1.275 1.7150e-15
-7.425 1.325 3.4263e-15
-7.425 1.375 6.8465e-15
-7.425 1.425 1.3683e-14
-7.425 1.475 2.7353e-14
-7.425 1.525 5.4689e-14
-7.425 1.575 1.0937e-13
-7.425 1.625 2.1880e-13
-7.425 1.675 4.3784e-13
-7.425 1.725 8.7647e-13
-7.425 1.775 1.7552e-12
-7.425 1.825 3.5165e-12
-7.425 1.875 7.0484e-12
-7.425 1.925 1.4135e-11
-7.425 1.975 2.8365e-11
-7.425 2.025 5.6958e-11
-7.425 2.075 1.1446e-10
-7.425 2.125 2.3018e-10
-7.425 2.175 4.6333e-10
-7.425 2.225 9.3356e-10
-7.425 2.275 1.8830e-09
-7.425 2.325 3.8026e-09
-7.425 2.375 7.6890e-09
-7.425 2.425 1.5569e-08
-7.425 2.475 3.1570e-08
-7.425 2.525 6.4120e-08
-7.425 2.575 1.3045e-07
-7.425 2.625 2.6584e-07
-7.425 2.675 5.4271e-07
-7.425 2.725 1.1099e-06
-7.425 2.775 2.2735e-06
-7.425 2.825 4.6642e-06
-7.425 2.875 9.5804e-06
-7.425 2.925 1.9694e-05
-7.425 2.975 4.0494e-05
-7.425 3.025 8.3214e-05
-7.425 3.075 1.7075e-04
-7.425 3.125 3.4950e-04
-7.425 3.175 7.1290e-04
-7.425 3.225 1.4484e-03
-7.425 3.275 2.9317e-03
-7.425 3.325 5.9222e-03
-7.425 3.375 1.1978e-02
-7.425 3.425 2.4356e-02
-7.425 3.475 4.9900e-02
-7.425 3.525 1.0272e-01
-7.425 3.575 2.1028e-01
-7.425 3.625 4.2085e-01
-7.425 3.675 8.0717e-01
-7.425 3.725 1.4539e+00
-7.425 3.775 2.4072e+00
-7.425 3.825 3.4037e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 5.3792e-19
-7.375 0.725 1.0737e-18
-7.375 0.775 2.1430e-18
-7.375 0.825 4.2777e-18
-7.375 0.875 8.5391e-18
-7.375 0.925 1.7047e-17
-7.375 0.975 3.4033e-17
-7.375 1.025 6.7950e-17
-7.375 1.075 1.3568e-16
-7.375 1.125 2.7094e-16
-7.375 1.175 5.4111e-16
-7.375 1.225 1.0808e-15
-7.375 1.275 2.1590e-15
-7.375 1.325 4.3135e-15
-7.375 1.375 8.6192e-15
-7.375 1.425 1.7226e-14
-7.375 1.475 3.4435e-14
-7.375 1.525 6.8850e-14
-7.375 1.575 1.3769e-13
-7.375 1.625 2.7545e-13
-7.375 1.675 5.5121e-13
-7.375 1.725 1.1034e-12
-7.375 1.775 2.2097e-12
-7.375 1.825 4.4270e-12
-7.375 1.875 8.8734e-12
-7.375 1.925 1.7796e-11
-7.375 1.975 3.5710e-11
-7.375 2.025 7.1706e-11
-7.375 2.075 1.4409e-10
-7.375 2.125 2.8978e-10
-7.375 2.175 5.8330e-10
-7.375 2.225 1.1753e-09
-7.375 2.275 2.3706e-09
-7.375 2.325 4.7873e-09
-7.375 2.375 9.6799e-09
-7.375 2.425 1.9600e-08
-7.375 2.475 3.9745e-08
-7.375 2.525 8.0723e-08
-7.375 2.575 1.6422e-07
-7.375 2.625 3.3467e-07
-7.375 2.675 6.8323e-07
-7.375 2.725 1.3973e-06
-7.375 2.775 2.8622e-06
-7.375 2.825 5.8719e-06
-7.375 2.875 1.2061e-05
-7.375 2.925 2.4794e-05
-7.375 2.975 5.0978e-05
-7.375 3.025 1.0476e-04
-7.375 3.075 2.1496e-04
-7.375 3.125 4.3999e-04
-7.375 3.175 8.9749e-04
-7.375 3.225 1.8234e-03
-7.375 3.275 3.6907e-03
-7.375 3.325 7.4556e-03
-7.375 3.375 1.5080e-02
-7.375 3.425 3.0662e-02
-7.375 3.475 6.2821e-02
-7.375 3.525 1.2932e-01
-7.375 3.575 2.6472e-01
-7.375 3.625 5.2982e-01
-7.375 3.675 1.0162e+00
-7.375 3.725 1.8304e+00
-7.375 3.775 3.0305e+00
-7.375 3.825 4.2850e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 6.7720e-19
-7.325 0.725 1.3516e-18
-7.325 0.775 2.6979e-18
-7.325 0.825 5.3853e-18
-7.325 0.875 1.0750e-17
-7.325 0.925 2.1461e-17
-7.325 0.975 4.2845e-17
-7.325 1.025 8.5544e-17
-7.325 1.075 1.7081e-16
-7.325 1.125 3.4110e-16
-7.325 1.175 6.8121e-16
-7.325 1.225 1.3606e-15
-7.325 1.275 2.7180e-15
-7.325 1.325 5.4303e-15
-7.325 1.375 1.0851e-14
-7.325 1.425 2.1687e-14
-7.325 1.475 4.3351e-14
-7.325 1.525 8.6677e-14
-7.325 1.575 1.7335e-13
-7.325 1.625 3.4678e-13
-7.325 1.675 6.9393e-13
-7.325 1.725 1.3891e-12
-7.325 1.775 2.7818e-12
-7.325 1.825 5.5732e-12
-7.325 1.875 1.1171e-11
-7.325 1.925 2.2403e-11
-7.325 1.975 4.4956e-11
-7.325 2.025 9.0272e-11
-7.325 2.075 1.8140e-10
-7.325 2.125 3.6481e-10
-7.325 2.175 7.3433e-10
-7.325 2.225 1.4796e-09
-7.325 2.275 2.9844e-09
-7.325 2.325 6.0268e-09
-7.325 2.375 1.2186e-08
-7.325 2.425 2.4675e-08
-7.325 2.475 5.0036e-08
-7.325 2.525 1.0162e-07
-7.325 2.575 2.0674e-07
-7.325 2.625 4.2133e-07
-7.325 2.675 8.6014e-07
-7.325 2.725 1.7590e-06
-7.325 2.775 3.6033e-06
-7.325 2.825 7.3923e-06
-7.325 2.875 1.5184e-05
-7.325 2.925 3.1213e-05
-7.325 2.975 6.4178e-05
-7.325 3.025 1.3189e-04
-7.325 3.075 2.7062e-04
-7.325 3.125 5.5392e-04
-7.325 3.175 1.1299e-03
-7.325 3.225 2.2955e-03
-7.325 3.275 4.6464e-03
-7.325 3.325 9.3860e-03
-7.325 3.375 1.8984e-02
-7.325 3.425 3.8601e-02
-7.325 3.475 7.9087e-02
-7.325 3.525 1.6280e-01
-7.325 3.575 3.3327e-01
-7.325 3.625 6.6701e-01
-7.325 3.675 1.2793e+00
-7.325 3.725 2.3043e+00
-7.325 3.775 3.8152e+00
-7.325 3.825 5.3944e+00
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 8.5255e-19
-7.275 0.725 1.7016e-18
-7.275 0.775 3.3965e-18
-7.275 0.825 6.7797e-18
-7.275 0.875 1.3534e-17
-7.275 0.925 2.7017e-17
-7.275 0.975 5.3939e-17
-7.275 1.025 1.0769e-16
-7.275 1.075 2.1504e-16
-7.275 1.125 4.2941e-16
-7.275 1.175 8.5760e-16
-7.275 1.225 1.7129e-15
-7.275 1.275 3.4218e-15
-7.275 1.325 6.8364e-15
-7.275 1.375 1.3661e-14
-7.275 1.425 2.7302e-14
-7.275 1.475 5.4575e-14
-7.275 1.525 1.0912e-13
-7.275 1.575 2.1823e-13
-7.275 1.625 4.3656e-13
-7.275 1.675 8.7361e-13
-7.275 1.725 1.7488e-12
-7.275 1.775 3.5021e-12
-7.275 1.825 7.0162e-12
-7.275 1.875 1.4063e-11
-7.275 1.925 2.8204e-11
-7.275 1.975 5.6596e-11
-7.275 2.025 1.1365e-10
-7.275 2.075 2.2837e-10
-7.275 2.125 4.5927e-10
-7.275 2.175 9.2447e-10
-7.275 2.225 1.8627e-09
-7.275 2.275 3.7572e-09
-7.275 2.325 7.5873e-09
-7.275 2.375 1.5342e-08
-7.275 2.425 3.1064e-08
-7.275 2.475 6.2991e-08
-7.275 2.525 1.2794e-07
-7.275 2.575 2.6028e-07
-7.275 2.625 5.3042e-07
-7.275 2.675 1.0829e-06
-7.275 2.725 2.2145e-06
-7.275 2.775 4.5363e-06
-7.275 2.825 9.3063e-06
-7.275 2.875 1.9115e-05
-7.275 2.925 3.9295e-05
-7.275 2.975 8.0795e-05
-7.275 3.025 1.6603e-04
-7.275 3.075 3.4069e-04
-7.275 3.125 6.9734e-04
-7.275 3.175 1.4224e-03
-7.275 3.225 2.8898e-03
-7.275 3.275 5.8494e-03
-7.275 3.325 1.1816e-02
-7.275 3.375 2.3900e-02
-7.275 3.425 4.8596e-02
-7.275 3.475 9.9564e-02
-7.275 3.525 2.0496e-01
-7.275 3.575 4.1956e-01
-7.275 3.625 8.3971e-01
-7.275 3.675 1.6105e+00
-7.275 3.725 2.9010e+00
-7.275 3.775 4.8031e+00
-7.275 3.825 6.7912e+00
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 1.0733e-18
-7.225 0.725 2.1422e-18
-7.225 0.775 4.2759e-18
-7.225 0.825 8.5351e-18
-7.225 0.875 1.7038e-17
-7.225 0.925 3.4013e-17
-7.225 0.975 6.7905e-17
-7.225 1.025 1.3558e-16
-7.225 1.075 2.7072e-16
-7.225 1.125 5.4060e-16
-7.225 1.175 1.0797e-15
-7.225 1.225 2.1565e-15
-7.225 1.275 4.3078e-15
-7.225 1.325 8.6065e-15
-7.225 1.375 1.7198e-14
-7.225 1.425 3.4371e-14
-7.225 1.475 6.8706e-14
-7.225 1.525 1.3737e-13
-7.225 1.575 2.7474e-13
-7.225 1.625 5.4960e-13
-7.225 1.675 1.0998e-12
-7.225 1.725 2.2016e-12
-7.225 1.775 4.4089e-12
-7.225 1.825 8.8329e-12
-7.225 1.875 1.7705e-11
-7.225 1.925 3.5507e-11
-7.225 1.975 7.1251e-11
-7.225 2.025 1.4307e-10
-7.225 2.075 2.8750e-10
-7.225 2.125 5.7819e-10
-7.225 2.175 1.1638e-09
-7.225 2.225 2.3450e-09
-7.225 2.275 4.7300e-09
-7.225 2.325 9.5518e-09
-7.225 2.375 1.9314e-08
-7.225 2.425 3.9107e-08
-7.225 2.475 7.9301e-08
-7.225 2.525 1.6106e-07
-7.225 2.575 3.2767e-07
-7.225 2.625 6.6776e-07
-7.225 2.675 1.3632e-06
-7.225 2.725 2.7879e-06
-7.225 2.775 5.7109e-06
-7.225 2.825 1.1716e-05
-7.225 2.875 2.4065e-05
-7.225 2.925 4.9470e-05
-7.225 2.975 1.0172e-04
-7.225 3.025 2.0902e-04
-7.225 3.075 4.2891e-04
-7.225 3.125 8.7790e-04
-7.225 3.175 1.7907e-03
-7.225 3.225 3.6381e-03
-7.225 3.275 7.3640e-03
-7.225 3.325 1.4876e-02
-7.225 3.375 3.0088e-02
-7.225 3.425 6.1178e-02
-7.225 3.475 1.2534e-01
-7.225 3.525 2.5803e-01
-7.225 3.575 5.2819e-01
-7.225 3.625 1.0571e+00
-7.225 3.675 2.0275e+00
-7.225 3.725 3.6521e+00
-7.225 3.775 6.0467e+00
-7.225 3.825 8.5496e+00
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 1.3512e-18
-7.175 0.725 2.6969e-18
-7.175 0.775 5.3830e-18
-7.175 0.825 1.0745e-17
-7.175 0.875 2.1449e-17
-7.175 0.925 4.2820e-17
-7.175 0.975 8.5487e-17
-7.175 1.025 1.7068e-16
-7.175 1.075 3.4081e-16
-7.175 1.125 6.8058e-16
-7.175 1.175 1.3592e-15
-7.175 1.225 2.7148e-15
-7.175 1.275 5.4232e-15
-7.175 1.325 1.0835e-14
-7.175 1.375 2.1651e-14
-7.175 1.425 4.3270e-14
-7.175 1.475 8.6496e-14
-7.175 1.525 1.7294e-13
-7.175 1.575 3.4587e-13
-7.175 1.625 6.9191e-13
-7.175 1.675 1.3846e-12
-7.175 1.725 2.7717e-12
-7.175 1.775 5.5504e-12
-7.175 1.825 1.1120e-11
-7.175 1.875 2.2289e-11
-7.175 1.925 4.4700e-11
-7.175 1.975 8.9699e-11
-7.175 2.025 1.8012e-10
-7.175 2.075 3.6194e-10
-7.175 2.125 7.2790e-10
