# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 1.7432e-07
-7.475 0.725 2.2081e-07
-7.475 0.775 2.7907e-07
-7.475 0.825 3.5198e-07
-7.475 0.875 4.4306e-07
-7.475 0.925 5.5663e-07
-7.475 0.975 6.9787e-07
-7.475 1.025 8.7301e-07
-7.475 1.075 1.0893e-06
-7.475 1.125 1.3554e-06
-7.475 1.175 1.6806e-06
-7.475 1.225 2.0756e-06
-7.475 1.275 2.5514e-06
-7.475 1.325 3.1193e-06
-7.475 1.375 3.7900e-06
-7.475 1.425 4.5735e-06
-7.475 1.475 5.4792e-06
-7.475 1.525 6.5180e-06
-7.475 1.575 7.7074e-06
-7.475 1.625 9.0816e-06
-7.475 1.675 1.0708e-05
-7.475 1.725 1.2713e-05
-7.475 1.775 1.5309e-05
-7.475 1.825 1.8830e-05
-7.475 1.875 2.3765e-05
-7.475 1.925 3.0777e-05
-7.475 1.975 4.0724e-05
-7.475 2.025 5.4667e-05
-7.475 2.075 7.3886e-05
-7.475 2.125 9.9910e-05
-7.475 2.175 1.3457e-04
-7.475 2.225 1.8007e-04
-7.475 2.275 2.3911e-04
-7.475 2.325 3.1502e-04
-7.475 2.375 4.1196e-04
-7.475 2.425 5.3513e-04
-7.475 2.475 6.9103e-04
-7.475 2.525 8.8783e-04
-7.475 2.575 1.1358e-03
-7.475 2.625 1.4476e-03
-7.475 2.675 1.8393e-03
-7.475 2.725 2.3306e-03
-7.475 2.775 2.9462e-03
-7.475 2.825 3.7163e-03
-7.475 2.875 4.6782e-03
-7.475 2.925 5.8772e-03
-7.475 2.975 7.3679e-03
-7.475 3.025 9.2158e-03
-7.475 3.075 1.1498e-02
-7.475 3.125 1.4302e-02
-7.475 3.175 1.7728e-02
-7.475 3.225 2.1883e-02
-7.475 3.275 2.6874e-02
-7.475 3.325 3.2800e-02
-7.475 3.375 3.9735e-02
-7.475 3.425 4.7702e-02
-7.475 3.475 5.6644e-02
-7.475 3.525 6.6388e-02
-7.475 3.575 7.6603e-02
-7.475 3.625 8.6768e-02
-7.475 3.675 9.6142e-02
-7.475 3.725 1.0371e-01
-7.475 3.775 1.0786e-01
-7.475 3.825 1.0128e-01
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
