# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 2.5856e-18
-7.475 0.725 5.1607e-18
-7.475 0.775 1.0301e-17
-7.475 0.825 2.0561e-17
-7.475 0.875 4.1044e-17
-7.475 0.925 8.1936e-17
-7.475 0.975 1.6358e-16
-7.475 1.025 3.2659e-16
-7.475 1.075 6.5212e-16
-7.475 1.125 1.3022e-15
-7.475 1.175 2.6006e-15
-7.475 1.225 5.1942e-15
-7.475 1.275 1.0376e-14
-7.475 1.325 2.0728e-14
-7.475 1.375 4.1416e-14
-7.475 1.425 8.2766e-14
-7.475 1.475 1.6543e-13
-7.475 1.525 3.3072e-13
-7.475 1.575 6.6129e-13
-7.475 1.625 1.3226e-12
-7.475 1.675 2.6460e-12
-7.475 1.725 5.2948e-12
-7.475 1.775 1.0599e-11
-7.475 1.825 2.1222e-11
-7.475 1.875 4.2507e-11
-7.475 1.925 8.5172e-11
-7.475 1.975 1.7072e-10
-7.475 2.025 3.4232e-10
-7.475 2.075 6.8666e-10
-7.475 2.125 1.3778e-09
-7.475 2.175 2.7655e-09
-7.475 2.225 5.5522e-09
-7.475 2.275 1.1148e-08
-7.475 2.325 2.2383e-08
-7.475 2.375 4.4931e-08
-7.475 2.425 9.0144e-08
-7.475 2.475 1.8069e-07
-7.475 2.525 3.6164e-07
-7.475 2.575 7.2228e-07
-7.475 2.625 1.4382e-06
-7.475 2.675 2.8519e-06
-7.475 2.725 5.6241e-06
-7.475 2.775 1.1012e-05
-7.475 2.825 2.1366e-05
-7.475 2.875 4.0996e-05
-7.475 2.925 7.7623e-05
-7.475 2.975 1.4478e-04
-7.475 3.025 2.6579e-04
-7.475 3.075 4.8055e-04
-7.475 3.125 8.5831e-04
-7.475 3.175 1.5231e-03
-7.475 3.225 2.7060e-03
-7.475 3.275 4.8466e-03
-7.475 3.325 8.7733e-03
-7.475 3.375 1.5978e-02
-7.475 3.425 2.8955e-02
-7.475 3.475 5.1460e-02
-7.475 3.525 8.8441e-02
-7.475 3.575 1.4528e-01
-7.475 3.625 2.2616e-01
-7.475 3.675 3.3162e-01
-7.475 3.725 4.5579e-01
-7.475 3.775 5.8252e-01
-7.475 3.825 6.4979e-01
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
