# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 5.3239e-17
-7.475 0.725 1.0626e-16
-7.475 0.775 2.1210e-16
-7.475 0.825 4.2337e-16
-7.475 0.875 8.4514e-16
-7.475 0.925 1.6872e-15
-7.475 0.975 3.3683e-15
-7.475 1.025 6.7251e-15
-7.475 1.075 1.3428e-14
-7.475 1.125 2.6815e-14
-7.475 1.175 5.3554e-14
-7.475 1.225 1.0697e-13
-7.475 1.275 2.1367e-13
-7.475 1.325 4.2690e-13
-7.475 1.375 8.5302e-13
-7.475 1.425 1.7048e-12
-7.475 1.475 3.4078e-12
-7.475 1.525 6.8134e-12
-7.475 1.575 1.3626e-11
-7.475 1.625 2.7257e-11
-7.475 1.675 5.4542e-11
-7.475 1.725 1.0918e-10
-7.475 1.775 2.1862e-10
-7.475 1.825 4.3795e-10
-7.475 1.875 8.7772e-10
-7.475 1.925 1.7600e-09
-7.475 1.975 3.5310e-09
-7.475 2.025 7.0886e-09
-7.475 2.075 1.4240e-08
-7.475 2.125 2.8627e-08
-7.475 2.175 5.7596e-08
-7.475 2.225 1.1598e-07
-7.475 2.275 2.3375e-07
-7.475 2.325 4.7156e-07
-7.475 2.375 9.5230e-07
-7.475 2.425 1.9252e-06
-7.475 2.475 3.8959e-06
-7.475 2.525 7.8923e-06
-7.475 2.575 1.6003e-05
-7.475 2.625 3.2477e-05
-7.475 2.675 6.5947e-05
-7.475 2.725 1.3394e-04
-7.475 2.775 2.7197e-04
-7.475 2.825 5.5168e-04
-7.475 2.875 1.1168e-03
-7.475 2.925 2.2530e-03
-7.475 2.975 4.5210e-03
-7.475 3.025 9.0014e-03
-7.475 3.075 1.7725e-02
-7.475 3.125 3.4376e-02
-7.475 3.175 6.5329e-02
-7.475 3.225 1.2090e-01
-7.475 3.275 2.1631e-01
-7.475 3.325 3.7122e-01
-7.475 3.375 6.0602e-01
-7.475 3.425 9.3408e-01
-7.475 3.475 1.3520e+00
-7.475 3.525 1.8361e+00
-7.475 3.575 2.3567e+00
-7.475 3.625 2.9145e+00
-7.475 3.675 3.5810e+00
-7.475 3.725 4.4981e+00
-7.475 3.775 5.7770e+00
-7.475 3.825 6.9530e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
