# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 0.0000e+00
-7.425 1.225 0.0000e+00
-7.425 1.275 0.0000e+00
-7.425 1.325 0.0000e+00
-7.425 1.375 0.0000e+00
-7.425 1.425 0.0000e+00
-7.425 1.475 1.2269e-26
-7.425 1.525 2.4532e-26
-7.425 1.575 4.9066e-26
-7.425 1.625 9.8161e-26
-7.425 1.675 1.9645e-25
-7.425 1.725 3.9329e-25
-7.425 1.775 7.8769e-25
-7.425 1.825 1.5783e-24
-7.425 1.875 3.1643e-24
-7.425 1.925 6.3476e-24
-7.425 1.975 1.2742e-23
-7.425 2.025 2.5596e-23
-7.425 2.075 5.1461e-23
-7.425 2.125 1.0356e-22
-7.425 2.175 2.0863e-22
-7.425 2.225 4.2081e-22
-7.425 2.275 8.4993e-22
-7.425 2.325 1.7193e-21
-7.425 2.375 3.4838e-21
-7.425 2.425 7.0732e-21
-7.425 2.475 1.4392e-20
-7.425 2.525 2.9359e-20
-7.425 2.575 6.0060e-20
-7.425 2.625 1.2326e-19
-7.425 2.675 2.5391e-19
-7.425 2.725 5.2522e-19
-7.425 2.775 1.0916e-18
-7.425 2.825 2.2814e-18
-7.425 2.875 4.7978e-18
-7.425 2.925 1.0163e-17
-7.425 2.975 2.1710e-17
-7.425 3.025 4.6827e-17
-7.425 3.075 1.0215e-16
-7.425 3.125 2.2583e-16
-7.425 3.175 5.0714e-16
-7.425 3.225 1.1603e-15
-7.425 3.275 2.7151e-15
-7.425 3.325 6.5294e-15
-7.425 3.375 1.6241e-14
-7.425 3.425 4.2154e-14
-7.425 3.475 1.1558e-13
-7.425 3.525 3.4094e-13
-7.425 3.575 1.1136e-12
-7.425 3.625 4.2311e-12
-7.425 3.675 2.0519e-11
-7.425 3.725 1.5424e-10
-7.425 3.775 2.7187e-09
-7.425 3.825 2.5967e-07
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 0.0000e+00
-7.375 1.225 0.0000e+00
-7.375 1.275 0.0000e+00
-7.375 1.325 0.0000e+00
-7.375 1.375 0.0000e+00
-7.375 1.425 0.0000e+00
-7.375 1.475 1.5446e-26
-7.375 1.525 3.0885e-26
-7.375 1.575 6.1770e-26
-7.375 1.625 1.2358e-25
-7.375 1.675 2.4731e-25
-7.375 1.725 4.9512e-25
-7.375 1.775 9.9164e-25
-7.375 1.825 1.9870e-24
-7.375 1.875 3.9836e-24
-7.375 1.925 7.9911e-24
-7.375 1.975 1.6041e-23
-7.375 2.025 3.2223e-23
-7.375 2.075 6.4786e-23
-7.375 2.125 1.3038e-22
-7.375 2.175 2.6265e-22
-7.375 2.225 5.2977e-22
-7.375 2.275 1.0700e-21
-7.375 2.325 2.1644e-21
-7.375 2.375 4.3859e-21
-7.375 2.425 8.9046e-21
-7.375 2.475 1.8119e-20
-7.375 2.525 3.6961e-20
-7.375 2.575 7.5612e-20
-7.375 2.625 1.5518e-19
-7.375 2.675 3.1965e-19
-7.375 2.725 6.6121e-19
-7.375 2.775 1.3743e-18
-7.375 2.825 2.8721e-18
-7.375 2.875 6.0401e-18
-7.375 2.925 1.2795e-17
-7.375 2.975 2.7331e-17
-7.375 3.025 5.8952e-17
-7.375 3.075 1.2861e-16
-7.375 3.125 2.8431e-16
-7.375 3.175 6.3845e-16
-7.375 3.225 1.4608e-15
-7.375 3.275 3.4181e-15
-7.375 3.325 8.2200e-15
-7.375 3.375 2.0447e-14
-7.375 3.425 5.3068e-14
-7.375 3.475 1.4550e-13
-7.375 3.525 4.2922e-13
-7.375 3.575 1.4020e-12
-7.375 3.625 5.3267e-12
-7.375 3.675 2.5832e-11
-7.375 3.725 1.9418e-10
-7.375 3.775 3.4226e-09
-7.375 3.825 3.2691e-07
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 0.0000e+00
-7.325 1.225 0.0000e+00
-7.325 1.275 0.0000e+00
-7.325 1.325 0.0000e+00
-7.325 1.375 0.0000e+00
-7.325 1.425 0.0000e+00
-7.325 1.475 1.9446e-26
-7.325 1.525 3.8881e-26
-7.325 1.575 7.7764e-26
-7.325 1.625 1.5557e-25
-7.325 1.675 3.1135e-25
-7.325 1.725 6.2332e-25
-7.325 1.775 1.2484e-24
-7.325 1.825 2.5015e-24
-7.325 1.875 5.0151e-24
-7.325 1.925 1.0060e-23
-7.325 1.975 2.0194e-23
-7.325 2.025 4.0567e-23
-7.325 2.075 8.1561e-23
-7.325 2.125 1.6413e-22
-7.325 2.175 3.3066e-22
-7.325 2.225 6.6694e-22
-7.325 2.275 1.3471e-21
-7.325 2.325 2.7249e-21
-7.325 2.375 5.5215e-21
-7.325 2.425 1.1210e-20
-7.325 2.475 2.2811e-20
-7.325 2.525 4.6531e-20
-7.325 2.575 9.5189e-20
-7.325 2.625 1.9536e-19
-7.325 2.675 4.0242e-19
-7.325 2.725 8.3242e-19
-7.325 2.775 1.7301e-18
-7.325 2.825 3.6157e-18
-7.325 2.875 7.6040e-18
-7.325 2.925 1.6108e-17
-7.325 2.975 3.4408e-17
-7.325 3.025 7.4216e-17
-7.325 3.075 1.6190e-16
-7.325 3.125 3.5792e-16
-7.325 3.175 8.0376e-16
-7.325 3.225 1.8390e-15
-7.325 3.275 4.3032e-15
-7.325 3.325 1.0348e-14
-7.325 3.375 2.5741e-14
-7.325 3.425 6.6809e-14
-7.325 3.475 1.8318e-13
-7.325 3.525 5.4035e-13
-7.325 3.575 1.7650e-12
-7.325 3.625 6.7059e-12
-7.325 3.675 3.2521e-11
-7.325 3.725 2.4446e-10
-7.325 3.775 4.3088e-09
-7.325 3.825 4.1155e-07
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 0.0000e+00
-7.275 1.225 0.0000e+00
-7.275 1.275 0.0000e+00
-7.275 1.325 0.0000e+00
-7.275 1.375 0.0000e+00
-7.275 1.425 0.0000e+00
-7.275 1.475 2.4480e-26
-7.275 1.525 4.8949e-26
-7.275 1.575 9.7899e-26
-7.275 1.625 1.9586e-25
-7.275 1.675 3.9196e-25
-7.275 1.725 7.8471e-25
-7.275 1.775 1.5716e-24
-7.275 1.825 3.1492e-24
-7.275 1.875 6.3136e-24
-7.275 1.925 1.2665e-23
-7.275 1.975 2.5423e-23
-7.275 2.025 5.1071e-23
-7.275 2.075 1.0268e-22
-7.275 2.125 2.0663e-22
-7.275 2.175 4.1628e-22
-7.275 2.225 8.3963e-22
-7.275 2.275 1.6958e-21
-7.275 2.325 3.4304e-21
-7.275 2.375 6.9511e-21
-7.275 2.425 1.4113e-20
-7.275 2.475 2.8717e-20
-7.275 2.525 5.8579e-20
-7.275 2.575 1.1984e-19
-7.275 2.625 2.4594e-19
-7.275 2.675 5.0662e-19
-7.275 2.725 1.0479e-18
-7.275 2.775 2.1781e-18
-7.275 2.825 4.5519e-18
-7.275 2.875 9.5729e-18
-7.275 2.925 2.0278e-17
-7.275 2.975 4.3317e-17
-7.275 3.025 9.3433e-17
-7.275 3.075 2.0383e-16
-7.275 3.125 4.5060e-16
-7.275 3.175 1.0119e-15
-7.275 3.225 2.3152e-15
-7.275 3.275 5.4174e-15
-7.275 3.325 1.3028e-14
-7.275 3.375 3.2406e-14
-7.275 3.425 8.4107e-14
-7.275 3.475 2.3061e-13
-7.275 3.525 6.8026e-13
-7.275 3.575 2.2220e-12
-7.275 3.625 8.4422e-12
-7.275 3.675 4.0942e-11
-7.275 3.725 3.0775e-10
-7.275 3.775 5.4245e-09
-7.275 3.825 5.1812e-07
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 0.0000e+00
-7.225 1.225 0.0000e+00
-7.225 1.275 0.0000e+00
-7.225 1.325 0.0000e+00
-7.225 1.375 0.0000e+00
-7.225 1.425 0.0000e+00
-7.225 1.475 3.0819e-26
-7.225 1.525 6.1623e-26
-7.225 1.575 1.2325e-25
-7.225 1.625 2.4657e-25
-7.225 1.675 4.9345e-25
-7.225 1.725 9.8789e-25
-7.225 1.775 1.9786e-24
-7.225 1.825 3.9646e-24
-7.225 1.875 7.9483e-24
-7.225 1.925 1.5944e-23
-7.225 1.975 3.2006e-23
-7.225 2.025 6.4294e-23
-7.225 2.075 1.2926e-22
-7.225 2.125 2.6014e-22
-7.225 2.175 5.2406e-22
-7.225 2.225 1.0570e-21
-7.225 2.275 2.1349e-21
-7.225 2.325 4.3186e-21
-7.225 2.375 8.7509e-21
-7.225 2.425 1.7767e-20
-7.225 2.475 3.6152e-20
-7.225 2.525 7.3747e-20
-7.225 2.575 1.5087e-19
-7.225 2.625 3.0962e-19
-7.225 2.675 6.3779e-19
-7.225 2.725 1.3193e-18
-7.225 2.775 2.7421e-18
-7.225 2.825 5.7306e-18
-7.225 2.875 1.2052e-17
-7.225 2.925 2.5529e-17
-7.225 2.975 5.4533e-17
-7.225 3.025 1.1763e-16
-7.225 3.075 2.5660e-16
-7.225 3.125 5.6727e-16
-7.225 3.175 1.2739e-15
-7.225 3.225 2.9146e-15
-7.225 3.275 6.8201e-15
-7.225 3.325 1.6401e-14
-7.225 3.375 4.0796e-14
-7.225 3.425 1.0588e-13
-7.225 3.475 2.9032e-13
-7.225 3.525 8.5640e-13
-7.225 3.575 2.7974e-12
-7.225 3.625 1.0628e-11
-7.225 3.675 5.1543e-11
-7.225 3.725 3.8744e-10
-7.225 3.775 6.8291e-09
-7.225 3.825 6.5227e-07
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 0.0000e+00
-7.175 1.225 0.0000e+00
-7.175 1.275 0.0000e+00
-7.175 1.325 0.0000e+00
-7.175 1.375 0.0000e+00
-7.175 1.425 0.0000e+00
-7.175 1.475 3.8799e-26
-7.175 1.525 7.7579e-26
-7.175 1.575 1.5516e-25
-7.175 1.625 3.1041e-25
-7.175 1.675 6.2122e-25
-7.175 1.725 1.2437e-24
-7.175 1.775 2.4909e-24
-7.175 1.825 4.9912e-24
-7.175 1.875 1.0006e-23
-7.175 1.925 2.0073e-23
-7.175 1.975 4.0293e-23
-7.175 2.025 8.0942e-23
-7.175 2.075 1.6273e-22
-7.175 2.125 3.2749e-22
