# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 0.0000e+00
-7.475 0.975 0.0000e+00
-7.475 1.025 0.0000e+00
-7.475 1.075 0.0000e+00
-7.475 1.125 0.0000e+00
-7.475 1.175 0.0000e+00
-7.475 1.225 0.0000e+00
-7.475 1.275 0.0000e+00
-7.475 1.325 2.2809e-27
-7.475 1.375 4.5578e-27
-7.475 1.425 9.1092e-27
-7.475 1.475 1.8210e-26
-7.475 1.525 3.6410e-26
-7.475 1.575 7.2822e-26
-7.475 1.625 1.4569e-25
-7.475 1.675 2.9156e-25
-7.475 1.725 5.8370e-25
-7.475 1.775 1.1691e-24
-7.475 1.825 2.3425e-24
-7.475 1.875 4.6963e-24
-7.475 1.925 9.4208e-24
-7.475 1.975 1.8911e-23
-7.475 2.025 3.7988e-23
-7.475 2.075 7.6376e-23
-7.475 2.125 1.5370e-22
-7.475 2.175 3.0964e-22
-7.475 2.225 6.2454e-22
-7.475 2.275 1.2614e-21
-7.475 2.325 2.5515e-21
-7.475 2.375 5.1702e-21
-7.475 2.425 1.0497e-20
-7.475 2.475 2.1358e-20
-7.475 2.525 4.3567e-20
-7.475 2.575 8.9122e-20
-7.475 2.625 1.8290e-19
-7.475 2.675 3.7673e-19
-7.475 2.725 7.7920e-19
-7.475 2.775 1.6194e-18
-7.475 2.825 3.3838e-18
-7.475 2.875 7.1150e-18
-7.475 2.925 1.5068e-17
-7.475 2.975 3.2179e-17
-7.475 3.025 6.9383e-17
-7.475 3.075 1.5129e-16
-7.475 3.125 3.3425e-16
-7.475 3.175 7.5004e-16
-7.475 3.225 1.7144e-15
-7.475 3.275 4.0063e-15
-7.475 3.325 9.6180e-15
-7.475 3.375 2.3870e-14
-7.475 3.425 6.1771e-14
-7.475 3.475 1.6870e-13
-7.475 3.525 4.9500e-13
-7.475 3.575 1.6052e-12
-7.475 3.625 6.0382e-12
-7.475 3.675 2.8888e-11
-7.475 3.725 2.1437e-10
-7.475 3.775 4.0031e-09
-7.475 3.825 6.9940e-07
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
