# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 5.7528e-18
-7.475 0.725 1.1482e-17
-7.475 0.775 2.2918e-17
-7.475 0.825 4.5747e-17
-7.475 0.875 9.1321e-17
-7.475 0.925 1.8231e-16
-7.475 0.975 3.6396e-16
-7.475 1.025 7.2668e-16
-7.475 1.075 1.4510e-15
-7.475 1.125 2.8975e-15
-7.475 1.175 5.7868e-15
-7.475 1.225 1.1558e-14
-7.475 1.275 2.3089e-14
-7.475 1.325 4.6129e-14
-7.475 1.375 9.2175e-14
-7.475 1.425 1.8422e-13
-7.475 1.475 3.6824e-13
-7.475 1.525 7.3625e-13
-7.475 1.575 1.4724e-12
-7.475 1.625 2.9455e-12
-7.475 1.675 5.8940e-12
-7.475 1.725 1.1798e-11
-7.475 1.775 2.3625e-11
-7.475 1.825 4.7329e-11
-7.475 1.875 9.4859e-11
-7.475 1.925 1.9022e-10
-7.475 1.975 3.8166e-10
-7.475 2.025 7.6624e-10
-7.475 2.075 1.5394e-09
-7.475 2.125 3.0951e-09
-7.475 2.175 6.2281e-09
-7.475 2.225 1.2544e-08
-7.475 2.275 2.5287e-08
-7.475 2.325 5.1031e-08
-7.475 2.375 1.0310e-07
-7.475 2.425 2.0852e-07
-7.475 2.475 4.2225e-07
-7.475 2.525 8.5609e-07
-7.475 2.575 1.7377e-06
-7.475 2.625 3.5311e-06
-7.475 2.675 7.1823e-06
-7.475 2.725 1.4619e-05
-7.475 2.775 2.9766e-05
-7.475 2.825 6.0593e-05
-7.475 2.875 1.2322e-04
-7.475 2.925 2.5002e-04
-7.475 2.975 5.0546e-04
-7.475 3.025 1.0161e-03
-7.475 3.075 2.0258e-03
-7.475 3.125 3.9923e-03
-7.475 3.175 7.7466e-03
-7.475 3.225 1.4732e-02
-7.475 3.275 2.7323e-02
-7.475 3.325 4.9205e-02
-7.475 3.375 8.5792e-02
-7.475 3.425 1.4490e-01
-7.475 3.475 2.3846e-01
-7.475 3.525 3.8680e-01
-7.475 3.575 6.2698e-01
-7.475 3.625 1.0233e+00
-7.475 3.675 1.6705e+00
-7.475 3.725 2.6704e+00
-7.475 3.775 4.0531e+00
-7.475 3.825 5.3718e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
