# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 0.0000e+00
-7.475 0.725 0.0000e+00
-7.475 0.775 0.0000e+00
-7.475 0.825 0.0000e+00
-7.475 0.875 0.0000e+00
-7.475 0.925 1.6698e-19
-7.475 0.975 3.3337e-19
-7.475 1.025 6.6561e-19
-7.475 1.075 1.3291e-18
-7.475 1.125 2.6541e-18
-7.475 1.175 5.3006e-18
-7.475 1.225 1.0587e-17
-7.475 1.275 2.1149e-17
-7.475 1.325 4.2255e-17
-7.475 1.375 8.4436e-17
-7.475 1.425 1.6876e-16
-7.475 1.475 3.3735e-16
-7.475 1.525 6.7452e-16
-7.475 1.575 1.3490e-15
-7.475 1.625 2.6989e-15
-7.475 1.675 5.4011e-15
-7.475 1.725 1.0813e-14
-7.475 1.775 2.1656e-14
-7.475 1.825 4.3392e-14
-7.475 1.875 8.6991e-14
-7.475 1.925 1.7450e-13
-7.475 1.975 3.5025e-13
-7.475 2.025 7.0355e-13
-7.475 2.075 1.4144e-12
-7.475 2.125 2.8460e-12
-7.475 2.175 5.7327e-12
-7.475 2.225 1.1561e-11
-7.475 2.275 2.3344e-11
-7.475 2.325 4.7208e-11
-7.475 2.375 9.5625e-11
-7.475 2.425 1.9406e-10
-7.475 2.475 3.9463e-10
-7.475 2.525 8.0439e-10
-7.475 2.575 1.6439e-09
-7.475 2.625 3.3697e-09
-7.475 2.675 6.9301e-09
-7.475 2.725 1.4306e-08
-7.475 2.775 2.9654e-08
-7.475 2.825 6.1760e-08
-7.475 2.875 1.2930e-07
-7.475 2.925 2.7232e-07
-7.475 2.975 5.7729e-07
-7.475 3.025 1.2328e-06
-7.475 3.075 2.6542e-06
-7.475 3.125 5.7663e-06
-7.475 3.175 1.2652e-05
-7.475 3.225 2.8065e-05
-7.475 3.275 6.2994e-05
-7.475 3.325 1.4320e-04
-7.475 3.375 3.2997e-04
-7.475 3.425 7.7132e-04
-7.475 3.475 1.8304e-03
-7.475 3.525 4.4126e-03
-7.475 3.575 1.0813e-02
-7.475 3.625 2.6931e-02
-7.475 3.675 6.8094e-02
-7.475 3.725 1.7409e-01
-7.475 3.775 4.4549e-01
-7.475 3.825 1.0661e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
