# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 1.7731e-07
-7.475 0.725 2.2133e-07
-7.475 0.775 2.7572e-07
-7.475 0.825 3.4258e-07
-7.475 0.875 4.2432e-07
-7.475 0.925 5.2359e-07
-7.475 0.975 6.4316e-07
-7.475 1.025 7.8587e-07
-7.475 1.075 9.5441e-07
-7.475 1.125 1.1513e-06
-7.475 1.175 1.3789e-06
-7.475 1.225 1.6399e-06
-7.475 1.275 1.9389e-06
-7.475 1.325 2.2844e-06
-7.475 1.375 2.6935e-06
-7.475 1.425 3.1978e-06
-7.475 1.475 3.8506e-06
-7.475 1.525 4.7359e-06
-7.475 1.575 5.9758e-06
-7.475 1.625 7.7367e-06
-7.475 1.675 1.0233e-05
-7.475 1.725 1.3732e-05
-7.475 1.775 1.8554e-05
-7.475 1.825 2.5085e-05
-7.475 1.875 3.3785e-05
-7.475 1.925 4.5213e-05
-7.475 1.975 6.0051e-05
-7.475 2.025 7.9146e-05
-7.475 2.075 1.0356e-04
-7.475 2.125 1.3460e-04
-7.475 2.175 1.7396e-04
-7.475 2.225 2.2374e-04
-7.475 2.275 2.8657e-04
-7.475 2.325 3.6581e-04
-7.475 2.375 4.6565e-04
-7.475 2.425 5.9140e-04
-7.475 2.475 7.4970e-04
-7.475 2.525 9.4894e-04
-7.475 2.575 1.1997e-03
-7.475 2.625 1.5151e-03
-7.475 2.675 1.9119e-03
-7.475 2.725 2.4110e-03
-7.475 2.775 3.0386e-03
-7.475 2.825 3.8276e-03
-7.475 2.875 4.8194e-03
-7.475 2.925 6.0658e-03
-7.475 2.975 7.6316e-03
-7.475 3.025 9.5977e-03
-7.475 3.075 1.2066e-02
-7.475 3.125 1.5161e-02
-7.475 3.175 1.9042e-02
-7.475 3.225 2.3902e-02
-7.475 3.275 2.9983e-02
-7.475 3.325 3.7579e-02
-7.475 3.375 4.7052e-02
-7.475 3.425 5.8840e-02
-7.475 3.475 7.3466e-02
-7.475 3.525 9.1542e-02
-7.475 3.575 1.1376e-01
-7.475 3.625 1.4087e-01
-7.475 3.675 1.7354e-01
-7.475 3.725 2.1204e-01
-7.475 3.775 2.5488e-01
-7.475 3.825 2.8251e-01
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
