# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0000e+00
-7.475 -1.925 0.0000e+00
-7.475 -1.875 0.0000e+00
-7.475 -1.825 0.0000e+00
-7.475 -1.775 0.0000e+00
-7.475 -1.725 0.0000e+00
-7.475 -1.675 0.0000e+00
-7.475 -1.625 0.0000e+00
-7.475 -1.575 0.0000e+00
-7.475 -1.525 0.0000e+00
-7.475 -1.475 0.0000e+00
-7.475 -1.425 0.0000e+00
-7.475 -1.375 0.0000e+00
-7.475 -1.325 0.0000e+00
-7.475 -1.275 0.0000e+00
-7.475 -1.225 0.0000e+00
-7.475 -1.175 0.0000e+00
-7.475 -1.125 0.0000e+00
-7.475 -1.075 0.0000e+00
-7.475 -1.025 0.0000e+00
-7.475 -0.975 0.0000e+00
-7.475 -0.925 0.0000e+00
-7.475 -0.875 0.0000e+00
-7.475 -0.825 0.0000e+00
-7.475 -0.775 0.0000e+00
-7.475 -0.725 0.0000e+00
-7.475 -0.675 0.0000e+00
-7.475 -0.625 0.0000e+00
-7.475 -0.575 0.0000e+00
-7.475 -0.525 0.0000e+00
-7.475 -0.475 0.0000e+00
-7.475 -0.425 0.0000e+00
-7.475 -0.375 0.0000e+00
-7.475 -0.325 0.0000e+00
-7.475 -0.275 0.0000e+00
-7.475 -0.225 0.0000e+00
-7.475 -0.175 0.0000e+00
-7.475 -0.125 0.0000e+00
-7.475 -0.075 0.0000e+00
-7.475 -0.025 0.0000e+00
-7.475 0.025 0.0000e+00
-7.475 0.075 0.0000e+00
-7.475 0.125 0.0000e+00
-7.475 0.175 0.0000e+00
-7.475 0.225 0.0000e+00
-7.475 0.275 0.0000e+00
-7.475 0.325 0.0000e+00
-7.475 0.375 0.0000e+00
-7.475 0.425 0.0000e+00
-7.475 0.475 0.0000e+00
-7.475 0.525 0.0000e+00
-7.475 0.575 0.0000e+00
-7.475 0.625 0.0000e+00
-7.475 0.675 1.6045e-07
-7.475 0.725 2.0706e-07
-7.475 0.775 2.6585e-07
-7.475 0.825 3.3989e-07
-7.475 0.875 4.3305e-07
-7.475 0.925 5.5013e-07
-7.475 0.975 6.9714e-07
-7.475 1.025 8.8157e-07
-7.475 1.075 1.1126e-06
-7.475 1.125 1.4018e-06
-7.475 1.175 1.7631e-06
-7.475 1.225 2.2135e-06
-7.475 1.275 2.7736e-06
-7.475 1.325 3.4682e-06
-7.475 1.375 4.3262e-06
-7.475 1.425 5.3813e-06
-7.475 1.475 6.6712e-06
-7.475 1.525 8.2378e-06
-7.475 1.575 1.0125e-05
-7.475 1.625 1.2377e-05
-7.475 1.675 1.5038e-05
-7.475 1.725 1.8145e-05
-7.475 1.775 2.1736e-05
-7.475 1.825 2.5854e-05
-7.475 1.875 3.0570e-05
-7.475 1.925 3.6020e-05
-7.475 1.975 4.2477e-05
-7.475 2.025 5.0444e-05
-7.475 2.075 6.0780e-05
-7.475 2.125 7.4835e-05
-7.475 2.175 9.4569e-05
-7.475 2.225 1.2265e-04
-7.475 2.275 1.6253e-04
-7.475 2.325 2.1846e-04
-7.475 2.375 2.9555e-04
-7.475 2.425 3.9991e-04
-7.475 2.475 5.3882e-04
-7.475 2.525 7.2108e-04
-7.475 2.575 9.5740e-04
-7.475 2.625 1.2611e-03
-7.475 2.675 1.6485e-03
-7.475 2.725 2.1405e-03
-7.475 2.775 2.7628e-03
-7.475 2.825 3.5479e-03
-7.475 2.875 4.5364e-03
-7.475 2.925 5.7791e-03
-7.475 2.975 7.3393e-03
-7.475 3.025 9.2957e-03
-7.475 3.075 1.1746e-02
-7.475 3.125 1.4811e-02
-7.475 3.175 1.8638e-02
-7.475 3.225 2.3409e-02
-7.475 3.275 2.9340e-02
-7.475 3.325 3.6695e-02
-7.475 3.375 4.5781e-02
-7.475 3.425 5.6952e-02
-7.475 3.475 7.0605e-02
-7.475 3.525 8.7163e-02
-7.475 3.575 1.0704e-01
-7.475 3.625 1.3057e-01
-7.475 3.675 1.5785e-01
-7.475 3.725 1.8842e-01
-7.475 3.775 2.2007e-01
-7.475 3.825 2.3551e-01
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 0.0000e+00
-7.425 -1.925 0.0000e+00
